J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
3,0.9214520499809988,0.23099996999299321,0.2387181990026038,0.24008776457094153,-1.3695655683377272
3,0.9224522400189978,0.23200016003099222,0.2386822589665461,0.24005110729985515,-1.3688483333090529
3,0.923452240065998,0.2330001600779924,0.2386464842665824,0.24001445699199705,-1.3679727254146679
3,0.924452239997009,0.23400016000900337,0.2386110350106252,0.23997780668838997,-1.3667716777647776
3,0.9254522400450038,0.2350001600569982,0.2385750399723425,0.2399411563804954,-1.366116408152901
3,0.926452240092004,0.23600016010399838,0.2385394941752625,0.23990450607263727,-1.365011897374785
3,0.9274522400230008,0.23700016003499513,0.2385043944132846,0.23986785576903075,-1.3634613557461372
3,0.9284522400709964,0.23800016008299074,0.2384695641794224,0.23983120546113615,-1.3616412817137602
3,0.9294522400020068,0.23900016001400115,0.2384341425609357,0.2397945551575291,-1.360412596593391
3,0.9304522400490068,0.24000016006100122,0.2383991979571428,0.23975790484967097,-1.3587068925281776
3,0.9314522399800044,0.24100015999199875,0.2383637465653603,0.2397212545460644,-1.357507980704109
3,0.9324521200040006,0.24200004001599495,0.2383289137734356,0.23968460863708613,-1.3556948636505306
3,0.9334521200510006,0.24300004006299503,0.2382939656135341,0.23964795832922803,-1.353992715693919
3,0.9344521199819976,0.244000039993992,0.2382590730228908,0.23961130802562144,-1.3522350027306562
3,0.9354521200300074,0.24500004004200182,0.2382235137830726,0.23957465771772635,-1.3511439346537424
3,0.9364521200770076,0.246000040089002,0.2381885126086002,0.23953800740986825,-1.3494948012680585
3,0.9374521200080036,0.24700004001999798,0.2381538704242263,0.23950135710626172,-1.3474866820354092
3,0.9384521200559984,0.2480000400679928,0.2381189492659079,0.23946470679836718,-1.345757532459274
3,0.9394521199870094,0.24900003999900377,0.2380835826425582,0.23942805649476007,-1.3444738522018773
3,0.9404521200339953,0.25000004004598964,0.238048419990518,0.2393914061869025,-1.3429861963844825
3,0.9414521200820044,0.2510000400939988,0.2380133473691814,0.2393547558790074,-1.3414085098260031
3,0.9424521200130012,0.25200004002499554,0.2379790682372942,0.23931810557540087,-1.339037338106669
3,0.9434524900280076,0.25300041004000196,0.2379445866961393,0.23928144170810206,-1.336855011962762
3,0.9444524900760024,0.2540004100879968,0.2379101539323317,0.2392447914002075,-1.3346374678757933
3,0.9454524900069994,0.25500041001899376,0.2378756186789525,0.23920814109660093,-1.3325224176484463
3,0.9464524900539996,0.25600041006599394,0.2378412570217892,0.23917149078874284,-1.3302337669536257
3,0.9474524899860052,0.25700040999799956,0.2378067970677249,0.2391348404850993,-1.3280434173744138
3,0.9484524900330054,0.25800041004499974,0.2377725254456531,0.2390981901772412,-1.3256647315880998
3,0.9494524900810002,0.25900041009299457,0.2377381244957859,0.2390615398693466,-1.3234153735607046
3,0.950452490011997,0.26000041002399144,0.2377032236645968,0.23902488956574006,-1.321665901143243
3,0.9514524900589972,0.2610004100709916,0.2376681905826911,0.23898823925788196,-1.3200486751908658
3,0.9524524899900082,0.2620004100020026,0.2376331917630943,0.2389515889542749,-1.318397191180598
3,0.9534520499880011,0.26299996999999553,0.2375983109488539,0.23891495477434763,-1.3166438254937352
3,0.9544520500350012,0.2639999700469956,0.2375638986633845,0.2388783044664895,-1.31440580310499
3,0.9554520500829962,0.26499997009499054,0.2375290239028991,0.23884165415859493,-1.3126302556958347
3,0.9564520500140072,0.2659999700260016,0.23749480737317,0.23880500385498785,-1.310196481817849
3,0.9574520500610072,0.2669999700730016,0.2374605791389295,0.23876835354712977,-1.307774408200263
3,0.9584520499920042,0.26799997000399856,0.237426229921058,0.23873170324352322,-1.3054733224652226
3,0.959452050039999,0.2689999700519934,0.2373920155052153,0.23869505293562865,-1.3030374304133507
3,0.9604520500869992,0.26999997009899357,0.2373575234827208,0.23865840262777052,-1.300879145049727
3,0.9614520500190048,0.2709999700309992,0.2373234028413513,0.238621752324127,-1.2983494827756847
3,0.962452050066005,0.27199997007799936,0.2372890692098062,0.2385851020162689,-1.2960328064627047
3,0.963452039985,0.27299995999699433,0.2372546609428474,0.2385484520796053,-1.2937911367578991
3,0.964452040033009,0.2739999600450034,0.2372199500394444,0.2385118017717102,-1.2918517322657863
3,0.9654520400800092,0.27499996009200356,0.237185424880607,0.23847515146385206,-1.2897265832450544
3,0.966452040011006,0.2759999600230004,0.237150944293283,0.2384385011602455,-1.287556866962497
3,0.9674520400590008,0.27699996007099514,0.2371169507240641,0.23840185085235097,-1.2849001282868588
3,0.9684520399899976,0.277999960001992,0.2370819928807198,0.2383652005487444,-1.2832076680246163
3,0.9694520400380068,0.27899996005000116,0.2370477209616305,0.23832855024084934,-1.2808292792188536
3,0.9704520400850069,0.27999996009700123,0.2370132103876983,0.23829189993299124,-1.2786895452929492
3,0.9714520400160044,0.28099996002799876,0.2369786041282557,0.23825524962938463,-1.2766455011289368
3,0.9724520400639984,0.2819999600759928,0.2369447461876517,0.2382185993214901,-1.2738531338383763
3,0.9734520500060024,0.2829999700179968,0.2369109811270933,0.23818194865097708,-1.2709675238837814
3,0.9744520500539972,0.28399997006599154,0.2368773125907819,0.2381452983430825,-1.26798575230061
3,0.9754520499850085,0.28499996999700283,0.2368428034864109,0.23810864803947543,-1.2658445530645268
3,0.9764520500320084,0.2859999700440028,0.2368090176312583,0.23807199773161733,-1.2629801003590235
3,0.9774520500800032,0.2869999700919976,0.2367752830666255,0.2380353474237228,-1.2600643570972736
3,0.978452050011,0.2879999700229944,0.2367416833455365,0.2379986971201162,-1.2570137745797072
3,0.9794520500590091,0.28899997007100353,0.2367077106353781,0.23796204681222113,-1.254336176843035
3,0.980452049990006,0.2899999700020004,0.2366743093202346,0.23792539650861458,-1.2510871883799901
3,0.981452050037006,0.29099997004900036,0.2366398534977501,0.23788874620075648,-1.2488927030063768
3,0.9824520500850008,0.2919999700969952,0.2366058716948086,0.2378520958928619,-1.246224198053314
3,0.9834520500159978,0.29299997002799216,0.2365716425701909,0.23781544558925538,-1.2438030190644878
3,0.9844520400520048,0.2939999600639992,0.2365374381591098,0.23777879564830323,-1.2413574891934342
3,0.9854520399830018,0.2949999599949962,0.2365029160636021,0.23774214534469665,-1.2392292810945449
3,0.986452040030002,0.29599996004199636,0.2364692841174736,0.23770549503683855,-1.2362109193649606
3,0.9874520400779968,0.2969999600899912,0.2364352646614994,0.23766884472894398,-1.2335800674445896
3,0.9884520400090078,0.29799996002100215,0.2364012792092939,0.23763219442533692,-1.230915216043016
3,0.9894520400560078,0.2989999600680022,0.2363674547601035,0.23759554411747882,-1.2280893573753116
3,0.9904520399870048,0.2999999599989992,0.2363335473401107,0.23755889381387227,-1.2253464737615738
3,0.9914520400349996,0.30099996004699403,0.2363000871929053,0.2375222435059777,-1.2221563130724034
3,0.9924520400820004,0.30199996009399477,0.2362666161860006,0.23748559319811954,-1.2189770121189547
3,0.9934520400129964,0.30299996002499074,0.2362328760121264,0.23744894289451304,-1.2160668823866516
3,0.9944524100289978,0.30400033004099214,0.2361994558353645,0.23741227902717776,-1.2128231918132615
3,0.9954524100759978,0.3050003300879922,0.2361666047395818,0.23737562871931966,-1.2090239797378777
3,0.9964524100070088,0.3060003300190032,0.2361328908848257,0.2373389784157126,-1.2060875308869123
3,0.9974524100550036,0.307000330066998,0.2360990649488606,0.23730232810781804,-1.2032631589574405
3,0.9984524099860006,0.308000329997995,0.2360653495374633,0.23726567780421148,-1.2003282667481796
3,0.9994524100330008,0.30900033004499516,0.2360320919460092,0.23722902749635338,-1.196935550344197
3,1.0004524100809955,0.3100003300929899,0.2359990086636128,0.23719237718845881,-1.1933685248460002
3,1.0014524100120077,0.31100033002400207,0.2359662010363288,0.2371557268848517,-1.1895258485229154
3,1.0024524100590075,0.3120003300710019,0.2359335114052881,0.2371190765769936,-1.1855651717055105
3,1.0034524099909985,0.3130003300029929,0.2359011957711509,0.23708242627335063,-1.1812305021997316
3,1.0044520800010015,0.3140000000129959,0.2358686139378558,0.2370457880614495,-1.1771741235936939
3,1.0054520800480016,0.31500000005999595,0.2358361046189998,0.2370091377535914,-1.1730331345916056
3,1.0064520799789984,0.3159999999909928,0.2358034791119939,0.23697248744998484,-1.16900833799094
3,1.0074520800270077,0.3170000000390021,0.2357704259647145,0.23693583714208977,-1.1654111773752585
3,1.0084520800740084,0.3180000000860028,0.2357372862155947,0.23689918683423164,-1.1619006186369407
3,1.0094520800050044,0.3190000000169988,0.235704274910981,0.23686253653062508,-1.1582616196440798
3,1.0104520800529992,0.32000000006499363,0.2356716353456009,0.23682588622273054,-1.1542508771296422
3,1.011452079983996,0.3209999999959905,0.2356393453028892,0.23678923591912399,-1.1498906162347722
3,1.0124520800309962,0.32200000004299056,0.235606565729575,0.2367525856112659,-1.146019881690885
3,1.0134520800790052,0.3230000000909996,0.2355739528717984,0.23671593530337082,-1.1419824315724303
3,1.0144520699980002,0.3239999900099946,0.2355409879663677,0.23667928536670718,-1.1382974003394941
3,1.0154520700460092,0.3249999900580036,0.235508686956963,0.2366426350588121,-1.1339481018491082
3,1.0164520700930093,0.3259999901050037,0.2354754609597238,0.236605984750954,-1.1305237912302146
3,1.0174520700240062,0.32699999003600055,0.2354427134916296,0.23656933444734746,-1.1266209557178608
3,1.018452070072001,0.3279999900839954,0.2354097316467557,0.2365326841394529,-1.122952492697199
3,1.019452070002998,0.32899999001499247,0.235377261131875,0.2364960338358463,-1.1187727039713158
3,1.020452070049998,0.3299999900619923,0.2353442671892793,0.23645938352798823,-1.1151163387089214
3,1.021452069981009,0.3309999899930034,0.2353118890441144,0.23642273322438115,-1.1108441802667457
3,1.0224520700290038,0.3319999900409982,0.2352797934803056,0.2363860829164866,-1.1062894361810183
3,1.023452070076004,0.3329999900879983,0.2352477056446873,0.23634943260862848,-1.1017269639411742
3,1.0244520700070008,0.33399999001899516,0.2352157602896731,0.23631278230502195,-1.0970220153488641
3,1.0254520500320008,0.3349999700439952,0.2351830343188893,0.23627613273097628,-1.0930984120869902
3,1.0264520500790009,0.33599997009099525,0.235150786222462,0.23623948242311818,-1.0886962006561862
3,1.0274520500099975,0.3369999700219919,0.2351187874097133,0.23620283211951162,-1.0840447097983374
3,1.0284520500580068,0.33799997007000115,0.2350855276459819,0.23616618181161655,-1.080654165634659
3,1.0294520499890043,0.3389999700009987,0.2350530123678765,0.23612953150800997,-1.0765191401334584
3,1.0304520500360037,0.3399999700479981,0.2350202557486082,0.2360928812001519,-1.0726254515437128
3,1.0314520500839983,0.3409999700959927,0.2349875704101443,0.2360562308922573,-1.0686604821130152
3,1.0324520500149954,0.3419999700269898,0.2349552587361268,0.23601958058865075,-1.0643218525239473
3,1.0334520500619957,0.3429999700739901,0.234922688497649,0.23598293028079265,-1.0602417831436506
3,1.0344520499930074,0.3439999700050018,0.2348900513458729,0.23594627997718556,-1.0562286313126612
3,1.0354524200090078,0.3450003400210022,0.2348582876804616,0.23590961610985034,-1.051328429388737
3,1.036452420056008,0.3460003400680023,0.2348265017259183,0.23587296580199224,-1.0464640760739496
3,1.0374524199870048,0.34700033999899915,0.2347945121301602,0.23583631549838568,-1.0418033682254857
3,1.0384524200350005,0.34800034004699487,0.2347623462545662,0.2357996651904911,-1.0373189359248747
3,1.0394524200819997,0.34900034009399405,0.234730216932703,0.23576301488263302,-1.0327979499300255
3,1.0404524200129963,0.3500003400249907,0.2346985264587956,0.2357263645790265,-1.027838120230884
3,1.0414524200610056,0.35100034007299996,0.2346665570538087,0.2356897142711314,-1.0231572173226844
3,1.0424524199920024,0.3520003400039968,0.2346339080716264,0.23565306396752483,-1.0191558958984326
3,1.0434524200390023,0.3530003400509967,0.2346019200662615,0.23561641365966676,-1.0144935934052746
3,1.0444524200869971,0.3540003400989915,0.2345699972339427,0.2355797633517722,-1.0097661178294914
3,1.0454522200169971,0.3550001400289915,0.23453759247703,0.23554312037826342,-1.0055279012334273
3,1.0464522200639972,0.35600014007599157,0.2345053904122267,0.23550647007040532,-1.0010796581786108
3,1.0474522199950085,0.35700014000700286,0.2344735117133206,0.2354698197667982,-0.9963080534776125
3,1.048452220043003,0.3580001400549975,0.2344420983036707,0.23543316945890364,-0.9910711552329476
3,1.0494522200900032,0.35900014010199754,0.2344110014430309,0.23539651915104554,-0.9855177080146382
3,1.050452220021,0.3600001400329944,0.2343783700652058,0.235359868847439,-0.98149878223322
3,1.051452220069009,0.36100014008100345,0.2343462495785981,0.2353232185395439,-0.9769689609458176
3,1.052452220000006,0.3620001400120003,0.2343133017931837,0.23528656823593738,-0.9732664427536952
3,1.053452220047006,0.3630001400590004,0.2342810367360495,0.23524991792807928,-0.9688811920297857
3,1.0544522200950008,0.3640001401069952,0.2342485557320662,0.2352132676201847,-0.9647118881185024
3,1.0554520700830063,0.3649999900950007,0.2342165239699607,0.2351766228120347,-0.9600988420739864
3,1.0564520700140032,0.3659999900259976,0.2341835902108561,0.23513997250842816,-0.956382297572056
3,1.057452070061998,0.3669999900739924,0.2341512746634615,0.2351033222005336,-0.9520475370720927
3,1.0584520699930091,0.3679999900050035,0.2341191555157948,0.2350666718969265,-0.9475163811317189
3,1.0594520700400092,0.36899999005200357,0.2340868773419665,0.2350300215890684,-0.9431442471019014
3,1.060452070088004,0.3699999900999984,0.2340547355494221,0.23499337128117387,-0.9386357317517635
3,1.0614520700190009,0.37099999003099526,0.2340225398499044,0.2349567209775673,-0.9341811276629142
3,1.062452070066001,0.37199999007799534,0.2339897725589354,0.2349200706697092,-0.9302981107738029
3,1.0634520699969978,0.3729999900089922,0.2339571935753199,0.23488342036610266,-0.9262267907827471
3,1.0644520700450069,0.37399999005700124,0.2339249262497151,0.2348467700582076,-0.9218438084925007
3,1.0654521200339953,0.37500004004598964,0.2338924181759698,0.23481011791996032,-0.9176997439905021
3,1.0664521200820043,0.3760000400939987,0.2338600213089196,0.23477346761206525,-0.9134463031456319
3,1.0674521200130012,0.37700004002499554,0.23382812212425,0.2347368173084587,-0.908695184208691
3,1.0684521200600012,0.3780000400719956,0.2337951798731476,0.2347001670006006,-0.9049871274529886
3,1.069452119992007,0.37900004000400145,0.2337629189681818,0.23466351669695706,-0.9005977287752653
3,1.0704521200390071,0.3800000400510015,0.2337304866504157,0.23462686638909896,-0.8963797386832562
3,1.071452120087002,0.38100004009899635,0.233697756273986,0.2345902160812044,-0.8924598072183876
3,1.0724521200179988,0.3820000400299932,0.2336657838549474,0.23455356577759784,-0.8877819226504324
3,1.073452120064999,0.3830000400769933,0.2336334096148865,0.23451691546973974,-0.8835058548532504
3,1.0744521199959958,0.38400004000799015,0.2336010675313485,0.2344802651661332,-0.879197634784723
3,1.0754521200440048,0.3850000400559992,0.2335683847117948,0.23444361485823811,-0.8752301464433065
3,1.076452210080006,0.3860001300920004,0.2335365922832845,0.23440696125225557,-0.8703689689710803
3,1.0774522100110029,0.38700013002299727,0.2335041627352057,0.23437031094864905,-0.8661482134433574
3,1.0784522100589975,0.3880001300709919,0.2334719017758992,0.23433366064075448,-0.8617588648552887
3,1.0794522099900088,0.3890001300020032,0.2334399523240697,0.2342970103371474,-0.8570580130776995
3,1.0804522100370089,0.39000013004900325,0.2334076139849763,0.2342603600292893,-0.8527460443129853
3,1.0814522100850037,0.3910001300969981,0.2333763225816424,0.23422370972139475,-0.8473871397523536
3,1.0824522100160006,0.39200013002799494,0.2333442436254947,0.2341870594177882,-0.8428157922935053
3,1.0834522100639954,0.3930001300759898,0.2333130104652508,0.23415040910989363,-0.8373986446428283
3,1.0844522099950065,0.39400013000700085,0.2332815317799486,0.23411375880628657,-0.8322270263379783
3,1.0854522100420063,0.3950001300540007,0.2332498691483861,0.23407710849842847,-0.8272393500423636
3,1.086452040007003,0.3959999600189974,0.2332179001598986,0.23404046442412788,-0.8225642642292752
3,1.087452040054003,0.39699996006599747,0.2331861704854303,0.23400381411626978,-0.8176436308394708
3,1.088452039985,0.39799995999699433,0.2331544671020659,0.23396716381266322,-0.8126967105973326
3,1.089452040033009,0.3989999600450034,0.233123051993679,0.23393051350476812,-0.8074615110891248
3,1.090452040080009,0.39999996009200345,0.2330919632274387,0.23389386319691002,-0.8018999694713314
3,1.091452040011006,0.4009999600230003,0.2330595128476384,0.2338572128933035,-0.7977000456650951
3,1.0924520400590008,0.40199996007099514,0.2330274254757724,0.23382056258540893,-0.7931371096365214
3,1.0934520399899976,0.402999960001992,0.2329958783758839,0.23378391228180237,-0.7880339059184727
3,1.094452040038007,0.40399996005000127,0.2329642889209744,0.2337472619739073,-0.7829730529329004
3,1.0954520400850067,0.4049999600970011,0.2329321348086201,0.2337106116660492,-0.7784768574291001
3,1.0964520500280055,0.4059999700399999,0.232900817952919,0.23367396099549972,-0.7731430425807206
3,1.0974520500750056,0.40699997008699995,0.2328690074559618,0.23363731068764163,-0.7683032316798122
3,1.0984520500060024,0.4079999700179968,0.2328377740186141,0.23360066038403507,-0.7628863654209617
3,1.0994520500539973,0.40899997006599165,0.2328061846342463,0.2335640100761405,-0.7578254418942054
3,1.1004520499850083,0.4099999699970027,0.2327739783251316,0.23352735977253344,-0.7533814474018352
3,1.1014520500320084,0.4109999700440028,0.2327427393683228,0.23349070946467534,-0.7479700963525515
3,1.1024520500800032,0.4119999700919976,0.2327112193415716,0.23345405915678077,-0.7428398152091731
3,1.103452050011,0.4129999700229945,0.232680102784627,0.23341740885317422,-0.7373060685472166
3,1.1044520500590091,0.41399997007100353,0.2326485893665133,0.23338075854527915,-0.7321691787658402
3,1.105452049990006,0.4149999700020004,0.232616838765143,0.2333441082416726,-0.7272694765295962
3,1.106452060049008,0.41599998006100236,0.2325856240608186,0.23330745756687157,-0.7218335060529824
3,1.1074520599800048,0.4169999799919992,0.2325547438291553,0.23327080726326502,-0.7160634341097094
3,1.108452060027005,0.4179999800389993,0.2325227335930494,0.23323415695540692,-0.7114233623575217
3,1.1094520600749995,0.4189999800869939,0.2324912298023501,0.23319750664751235,-0.7062768451622514
3,1.1104520600059966,0.419999980017991,0.2324596615905988,0.2331608563439058,-0.7011947533069884
3,1.1114520600540057,0.42099998006600003,0.2324282598419201,0.23312420603601072,-0.6959461940906353
3,1.1124520599850023,0.4219999799969967,0.2323967844913134,0.2330875557324042,-0.6907712410907929
3,1.1134520600320026,0.42299998004399697,0.2323656431685167,0.23305090542454607,-0.6852622560293564
3,1.1144520600799974,0.4239999800919918,0.2323343596955478,0.23301425511665153,-0.6798954211037211
3,1.1154520600110085,0.4249999800230029,0.232302542945024,0.23297760481304444,-0.6750618680204379
3,1.1164520600580086,0.42599998007000295,0.2322715150889551,0.23294095450518634,-0.6694394162312378
3,1.117451490020002,0.4269994100319965,0.2322395217534776,0.23290432509111827,-0.6648033376406848
3,1.118451490067002,0.42799941007899633,0.2322077127898729,0.23286767478326018,-0.6599619933872758
3,1.1194514899979988,0.4289994100099932,0.2321767139000897,0.23283102447965365,-0.6543105795639437
3,1.120451490046008,0.42999941005800246,0.2321452860540434,0.23279437417175855,-0.6490881177151631
3,1.121451490093008,0.4309994101050023,0.2321137197567043,0.23275772386390045,-0.6440041071961444
3,1.1224514900240048,0.4319994100359992,0.2320824278811802,0.23272107356029392,-0.6386456791137307
3,1.1234514900720003,0.4329994100839947,0.2320509024865144,0.23268442325239932,-0.6335207658849373
3,1.1244514900029965,0.43399941001499087,0.2320196287044136,0.2326477729487928,-0.6281442443792085
3,1.1254514900510055,0.4349994100629999,0.2319880412952116,0.23261112264089773,-0.6230813456861162
3,1.1264514899820024,0.4359994099939968,0.2319564127112955,0.23257447233729117,-0.6180596259956761
3,1.127452259999998,0.4370001800119925,0.231924264795467,0.23253779380976036,-0.6135290142933736
3,1.128452260048007,0.4380001800600013,0.2318922625595927,0.2325011435018653,-0.6088809422725994
3,1.129452260095007,0.43900018010700137,0.2318603100957366,0.2324644931940072,-0.6041830982705942
3,1.130452260026004,0.44000018003799846,0.2318284219793533,0.23242784289040064,-0.5994209110473381
3,1.131452260073999,0.4410001800859933,0.2317971107382938,0.23239119258250607,-0.5940818442122797
3,1.1324522600049955,0.44200018001698993,0.2317663213828214,0.23235454227889954,-0.5882208960781288
3,1.1334522600519965,0.4430001800639909,0.2317347721190934,0.2323178919710414,-0.5831198519480052
3,1.1344522599830067,0.4440001799950011,0.2317030070239482,0.23228124166743438,-0.5782346434861918
3,1.1354522600310015,0.4450001800429959,0.2316712258527354,0.23224459135953984,-0.5733655068044519
3,1.1364522600780016,0.446000180089996,0.2316395576973241,0.23220794105168174,-0.5683833543576322
3,1.1374520700200033,0.44699999003199764,0.2316083837360261,0.23217129771123002,-0.5629139752039158
3,1.138452070067003,0.4479999900789975,0.2315770210042976,0.23213464740337192,-0.5576263990743069
3,1.1394520699980002,0.4489999900099946,0.2315450427890317,0.23209799709976536,-0.5529543107336554
3,1.1404520700460092,0.4499999900580036,0.2315131391055607,0.2320613467918703,-0.5482076863095875
3,1.1414520700930093,0.4509999901050037,0.2314805771039158,0.2320246964840122,-0.5441193800963806
3,1.1424520700240062,0.45199999003600055,0.2314489462019137,0.23198804618040564,-0.5390999784919415
3,1.143452070072001,0.4529999900839954,0.2314169626437094,0.2319513958725111,-0.5344332288017006
3,1.144452070002998,0.45399999001499247,0.231385705485471,0.23191474556890454,-0.5290400834335462
3,1.145452070049998,0.4549999900619923,0.2313539597075959,0.23187809526104644,-0.5241355534505443
3,1.146452069981009,0.4559999899930034,0.231322284540886,0.23184144495743939,-0.5191604165533936
3,1.147452060017002,0.45699998002899633,0.2312907661048656,0.23180479501648776,-0.5140289116221664
3,1.1484520600649968,0.45799998007699116,0.231258916586233,0.23176814470859322,-0.5092281223602335
3,1.149452059996008,0.45899998000800246,0.2312266956739871,0.23173149440498614,-0.5047987309990398
3,1.150452060043008,0.4599999800550023,0.2311945608782279,0.23169484409712804,-0.5002832189001383
3,1.1514520600910028,0.46099998010299714,0.2311628475457927,0.23165819378923347,-0.49534624344077516
3,1.1524520600220003,0.4619999800339947,0.2311308175016629,0.2316215434856269,-0.4907259839640188
3,1.1534520600689997,0.4629999800809941,0.2310988454582839,0.23158489317776884,-0.4860477194849333
3,1.1544520599999966,0.46399998001199094,0.2310669580665556,0.23154824287416229,-0.48128480760667447
3,1.1554520600480056,0.46499998006,0.2310354748814396,0.2315115925662672,-0.47611768482758166
3,1.1564520599790025,0.46599997999099685,0.2310042855575909,0.2314749422626607,-0.47065670506979407
3,1.1574520600269973,0.4669999800389917,0.2309721989518947,0.23143829195476612,-0.4660930028714261
3,1.158452400007007,0.4680003200190015,0.2309407535345681,0.23140162918825916,-0.4608756536910452
3,1.1594524000540072,0.46900032006600156,0.23090940841901,0.23136497888040106,-0.45557046139105273
3,1.160452399985004,0.47000031999699843,0.2308776832781074,0.2313283285767945,-0.45064529868710235
3,1.1614524000329989,0.47100032004499326,0.2308465132030123,0.23129167826889993,-0.44516506588762605
3,1.162452400079999,0.47200032009199333,0.2308150700440306,0.23125502796104183,-0.43995791701123554
3,1.1634524000109958,0.4730003200229902,0.230783117911619,0.23121837765743528,-0.43525974581626325
3,1.1644524000590049,0.47400032007099924,0.2307512723176665,0.2311817273495402,-0.4304550318736944
3,1.1654523999900015,0.4750003200019959,0.2307193867812845,0.2311450770459337,-0.4256902646491978
3,1.1664524000370018,0.4760003200489962,0.2306884914378477,0.23110842673807558,-0.4199353002278805
3,1.1674524000849966,0.477000320096991,0.2306566760033135,0.23107177643018104,-0.4151004268675429
3,1.1684521100250005,0.47800003003699487,0.2306252450142828,0.23103513675483314,-0.40989174055033883
3,1.169452110072995,0.4790000300849895,0.2305932942721152,0.2309984864469386,-0.4051921748234044
3,1.1704521100040064,0.4800000300160008,0.2305611385146894,0.23096183614333152,-0.400697628642116
3,1.1714521100520012,0.4810000300639956,0.230528918787138,0.23092518583543697,-0.39626704829898163
3,1.172452109982998,0.4820000299949925,0.2304971270083534,0.23088853553183042,-0.3914085234770215
3,1.1734521100299982,0.48300003004199255,0.2304657550518714,0.23085188522397235,-0.3861301721009569
3,1.1744521100780072,0.4840000300900016,0.2304336501569904,0.23081523491607725,-0.3815847590868393
3,1.175452110009004,0.48500003002099845,0.230401628016899,0.23077858461247072,-0.3769565955717147
3,1.176452110056004,0.4860000300679983,0.2303704243049192,0.23074193430461262,-0.37150999969343124
3,1.177452109987001,0.4870000299989954,0.2303380342098662,0.23070528400100607,-0.367249791139862
3,1.178452290012998,0.4880002100249923,0.2303064554752603,0.23066862709686264,-0.3621716216023474
3,1.1794522900599982,0.48900021007199257,0.230274838008571,0.23063197678900452,-0.3571387804335302
3,1.1804522899910093,0.49000021000300364,0.2302430896274058,0.2305953264853975,-0.35223685799168347
3,1.181452290039004,0.4910002100509985,0.2302124823047938,0.23055867617750292,-0.34619387270912183
3,1.1824522900860042,0.49200021009799855,0.2301816284978924,0.23052202586964482,-0.3403973717524267
3,1.1834522900179958,0.49300021002999017,0.2301496397749603,0.23048537556600182,-0.33573579104151374
3,1.184452290064996,0.49400021007699046,0.2301181868741449,0.2304487252581437,-0.3305383839987963
3,1.185452289996007,0.4950002100080013,0.2300861047139219,0.23041207495453664,-0.32597024061473134
3,1.1864522900440018,0.49600021005599615,0.2300540884193358,0.2303754246466421,-0.3213362273062903
3,1.1874522900910018,0.4970002101029962,0.2300227752955909,0.230338774338784,-0.31599904319309924
3,1.1884520500900062,0.4979999701020006,0.2299908143846271,0.23030213282875844,-0.3113184441313477
3,1.189452050021003,0.49899997003299745,0.2299593203897647,0.2302654825251519,-0.30616213538720016
3,1.190452050068998,0.4999999700809923,0.2299282976987611,0.23022883221725732,-0.3005345184962094
3,1.191452050000009,0.5009999700120034,0.229896311064064,0.23019218191365026,-0.2958708495862661
3,1.192452050047009,0.5019999700590034,0.2298651642417198,0.23015553160579216,-0.2903673640723692
3,1.193452050095004,0.5029999701069985,0.2298338589879238,0.23011888129789762,-0.2850223099738203
3,1.1944520500260007,0.5039999700379951,0.2298020800963198,0.23008223099429106,-0.2801508979712597
3,1.1954520500730008,0.5049999700849952,0.2297702669231681,0.23004558068643297,-0.27531376326486723
3,1.1964520500050075,0.5059999700170019,0.2297384554723801,0.2300089303827894,-0.27047491040932403
3,1.1974520500520067,0.5069999700640011,0.229707489798932,0.22997228007493134,-0.26479027599934923
3,1.1984520499830045,0.5079999699949989,0.2296756353896376,0.22993562977132476,-0.2599943816871675
3,1.1994524400219997,0.5090003600339941,0.2296440202687109,0.22989896517014066,-0.2549449014297711
3,1.2004524400689998,0.5100003600809941,0.2296131831157108,0.2298623148622826,-0.24913174657179016
3,1.2014524400010056,0.511000360013,0.2295818294318753,0.22982566455863906,-0.24383512676376395
3,1.2024524400480057,0.51200036006,0.2295501811175648,0.22978901425078097,-0.23883313321615418
3,1.2034524399790023,0.5130003599909967,0.2295191541437727,0.2297523639471744,-0.23320980340171826
3,1.2044524400269974,0.5140003600389917,0.2294879933366334,0.22971571363927984,-0.22772030264645027
3,1.2054524400739974,0.5150003600859918,0.2294567566611209,0.22967906333142177,-0.2223066703008758
3,1.2064524400050085,0.5160003600170029,0.2294249725561861,0.2296424130278147,-0.21744047162861047
3,1.2074524400530031,0.5170003600649975,0.2293930451575622,0.22960576271992014,-0.21271756235793915
3,1.2084524399840002,0.5180003599959946,0.2293613141252516,0.2295691124163136,-0.2077982910619891
3,1.2094522999840085,0.5190002199960029,0.2293292810731455,0.22953246724122062,-0.20318616807510348
3,1.2104523000310077,0.5200002200430021,0.2292974412258049,0.22949581693336255,-0.198375707557652
3,1.2114523000790025,0.5210002200909969,0.2292657166850125,0.229459166625468,-0.19344994045550346
3,1.2124523000099994,0.5220002200219938,0.2292346194085483,0.22942251632186147,-0.18789691331316805
3,1.2134523000569994,0.5230002200689938,0.2292028905799046,0.22938586601400338,-0.18297543409878658
3,1.2144522999879963,0.5240002199999907,0.2291716755505487,0.22934921571039682,-0.17754015984811078
