J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,4.216464380035204,2.922000200021997,0.178531557321548,0.17749192428939314,1.0396330321548464
2,4.217464379966302,2.923000199953094,0.178534626960754,0.17746970924743913,1.064917713314878
2,4.218464380013799,2.9240002000005916,0.178481996059418,0.17744749420289926,1.034501856518738
2,4.219464150024606,2.924999970011399,0.178467318415642,0.17742528426863446,1.0420341470075423
2,4.2204641499557045,2.925999969942497,0.178461655974388,0.17740306922668042,1.0585867477075905
2,4.2214641500032,2.9269999699899927,0.178418397903442,0.1773808541821406,1.0375437213013816
2,4.222464150050698,2.92799997003749,0.17840613424778,0.17735863913760075,1.047495110179264
2,4.223464149981696,2.9289999699684888,0.178403064608574,0.17733642409564893,1.0666405129250711
2,4.224464150029206,2.9299999700159987,0.178393855690956,0.17731420905110878,1.0796466398472204
2,4.225464149960304,2.9309999699470968,0.17835932970047,0.17729199400915474,1.0673356913152576
2,4.2264641500078,2.9319999699945924,0.17836157977581,0.1772697789646149,1.0918008111950872
2,4.227464149938896,2.932999969925689,0.178323656320572,0.1772475639226609,1.0760923979111214
2,4.228464149986408,2.9339999699732005,0.178324460983276,0.17722534887812072,1.0991121051552866
2,4.229464150033904,2.934999970020696,0.178287327289581,0.17720313383358088,1.0841934560001099
2,4.230464220046997,2.9360000400337896,0.178268939256668,0.17718091723475227,1.088022021915741
2,4.231464219978108,2.9370000399649,0.178268119692802,0.17715870219279795,1.1094175000040674
2,4.232464220025603,2.938000040012396,0.178227603435516,0.17713648714825814,1.0911162872578595
2,4.2334642199567,2.939000039943492,0.178227767348289,0.17711427210630415,1.113495241984841
2,4.234464220004201,2.940000039990993,0.178193062543869,0.17709205706176417,1.1010054821048165
2,4.235464220051696,2.941000040038489,0.178180158138275,0.17706984201722437,1.1103161210506418
2,4.236464219982707,2.9420000399695,0.17814964056015,0.17704762697527227,1.1020135848777424
2,4.237464220030205,2.9430000400169973,0.178135439753532,0.1770254119307324,1.110027822799592
2,4.238464219961299,2.944000039948092,0.178125753998756,0.1770031968887784,1.1225571099775788
2,4.239464220008799,2.945000039995591,0.178107991814613,0.17698098184423852,1.1270099703744874
2,4.240464139962597,2.94599995994939,0.17807748913765,0.17695876857898368,1.1187205586663251
2,4.2414641400100965,2.946999959996889,0.178057476878166,0.17693655353444376,1.120923343722241
2,4.242464139941106,2.9479999599278983,0.178059250116348,0.1769143384924917,1.1449116238562984
2,4.243464139988603,2.9489999599753958,0.178013727068901,0.17689212344795183,1.1216036209491798
2,4.244464140036101,2.949999960022893,0.178008392453194,0.17686990840341196,1.1384840497820348
2,4.245464139967197,2.9509999599539896,0.177976757287979,0.17684769336145795,1.12906392652104
2,4.246464140014696,2.951999960001489,0.177955776453018,0.17682547831691806,1.1302981360999387
2,4.247464139945803,2.952999959932596,0.177939966320992,0.17680326327496382,1.1367030460281702
2,4.248464139993304,2.953999959980097,0.177930757403374,0.17678104823042387,1.1497091729501252
2,4.2494641400408,2.9549999600275925,0.177894443273544,0.17675883318588403,1.1356100876599717
2,4.250464319949998,2.9560001399367906,0.177889913320541,0.17673661414570868,1.1532991748323118
2,4.251464319997496,2.957000139984289,0.177868455648422,0.17671439910116882,1.1540565472531739
2,4.252464320045007,2.9580001400317997,0.1778584420681,0.17669218405662865,1.166258011471355
2,4.253464319976004,2.9590001399627965,0.177817612886429,0.17666996901467685,1.1476438717521464
2,4.2544643200235015,2.960000140010294,0.177818581461906,0.176647753970137,1.1708274917689998
2,4.255464319954598,2.9610001399413903,0.177791625261307,0.176625538928183,1.1660863331240112
2,4.256464320002095,2.962000139988888,0.177774667739868,0.17660332388364314,1.1713438562248601
2,4.257464320049609,2.963000140036401,0.177739158272743,0.1765811088391029,1.1580494336400904
2,4.258464319980703,2.964000139967496,0.177740290760994,0.17655889379714895,1.1813969638450605
2,4.259464320028201,2.9650001400149932,0.177706718444824,0.1765366787526091,1.1700396922149081
2,4.260464139981195,2.965999959967988,0.177695900201797,0.1765144677088764,1.1814324929206033
2,4.261464140028709,2.9669999600155013,0.17767022550106,0.1764922526643362,1.177972836723773
2,4.262464139959803,2.967999959946596,0.177663296461105,0.17647003762238223,1.1932588387227883
2,4.263464140007301,2.9689999599940933,0.177630200982094,0.1764478225778424,1.182378404251616
2,4.264464139938397,2.9699999599251896,0.177612274885178,0.17642560753588837,1.1866673492896274
2,4.265464139985896,2.970999959972689,0.177590981125832,0.17640339249134848,1.1875886344835107
2,4.2664641400333085,2.971999960020101,0.177587255835533,0.1763811774468105,1.206078388722498
2,4.267464139964403,2.9729999599511956,0.177578061819077,0.17635896240485655,1.2190994142204647
2,4.2684641400119006,2.973999959998693,0.177545130252838,0.17633674736031668,1.2083828925213147
2,4.269464139942995,2.9749999599297876,0.17752431333065,0.1763145323183627,1.2097810122873032
2,4.270464139990509,2.975999959977301,0.177509620785713,0.1762923172738225,1.2173035118905051
2,4.271464569959804,2.977000389946596,0.177484437823296,0.1762700926785512,1.214345144744805
2,4.272464570007299,2.978000389994092,0.177473470568657,0.1762478776340114,1.2255929346456085
2,4.2734645699383975,2.97900038992519,0.177439570426941,0.17622566259205735,1.2139078348836485
2,4.274464569985897,2.9800003899726892,0.177420198917389,0.17620344754751743,1.216751369871566
2,4.275464570033408,2.981000390020201,0.177411481738091,0.17618123250297724,1.2302492351137506
2,4.276464569964404,2.982000389951197,0.17737677693367,0.17615901746102547,1.2177594726445196
2,4.277464570011899,2.9830003899986917,0.177369192242622,0.17613680241648566,1.2323898261363264
2,4.278464569942997,2.9840003899297898,0.177351757884026,0.17611458737453162,1.237170509494373
2,4.2794645699904965,2.985000389977289,0.177327215671539,0.17609237232999173,1.234843341547276
2,4.280464570038006,2.986000390024799,0.177303984761238,0.1760701572854516,1.2338274757863754
2,4.281464140047303,2.9869999600340957,0.177291721105576,0.17604795179422905,1.243769311346954
2,4.2824641399784,2.987999959965192,0.177265077829361,0.17602573675227506,1.239341077085926
2,4.283464140025899,2.9889999600126913,0.177248448133469,0.17600352170773514,1.2449264257338444
2,4.284464139956995,2.9899999599437876,0.177228599786758,0.17598130666578116,1.24729312097685
2,4.285464140004509,2.990999959991301,0.177217453718185,0.17595909162124093,1.2583620969440767
2,4.286464140052004,2.9919999600387968,0.177191138267517,0.1759368765767011,1.254261690815911
2,4.287464139983101,2.992999959969893,0.177182912826538,0.1759146615347471,1.268251291790895
2,4.288464140030598,2.9939999600173905,0.177151277661324,0.17589244649020724,1.2588311711167477
2,4.289464139961597,2.994999959948389,0.177134484052658,0.1758702314482554,1.2642526044026048
2,4.290464140009108,2.995999959995901,0.177113026380539,0.17584801640371522,1.2650099768237721
2,4.291464139940205,2.996999959926997,0.177098661661148,0.1758258013617612,1.27286029938678
2,4.2924641399877,2.997999959974493,0.177098169922829,0.17580358631722137,1.2945836056076354
2,4.293464140035198,2.9989999600219903,0.177072986960411,0.17578137127268154,1.2916156877294527
2,4.294464139966308,2.999999959953101,0.177025198936462,0.17575915623072721,1.266042705734799
2,4.295464140013806,3.0009999600005983,0.177029073238373,0.17573694118618735,1.292132052185646
2,4.296464139944902,3.0019999599316947,0.17700083553791,0.17571472614423334,1.2861093936766543
2,4.2974641399924,3.002999959979192,0.176977753639221,0.17569251109969347,1.2852425395275258
2,4.298464140039897,3.0039999600266896,0.176982596516609,0.1756702960551536,1.3123004614553901
2,4.299464139970908,3.0049999599577006,0.176947727799416,0.1756480810132015,1.2996467862144978
2,4.300464140018406,3.005999960005198,0.176911398768425,0.17562586596866164,1.2855327997633448
2,4.3014644200447965,3.007000240031589,0.176904961466789,0.1756036447043785,1.3013167624104927
2,4.302464419975904,3.008000239962697,0.176878318190575,0.17558142966242424,1.2968885281507692
2,4.3034644200234045,3.009000240010197,0.176864758133888,0.17555921461788432,1.3055435160036766
2,4.304464419954501,3.0100002399412933,0.176836833357811,0.1755369995759303,1.2998337818806993
2,4.3054644200019965,3.011000239988789,0.176821663975716,0.17551478453139047,1.3068794443255316
2,4.306464420049409,3.012000240036201,0.176810368895531,0.1754925694868525,1.317799408678516
2,4.307464419980503,3.0130002399672957,0.176773726940155,0.17547035444489856,1.303372495256444
2,4.3084644200280025,3.014000240014795,0.176766455173492,0.17544813940035864,1.3183157731333495
2,4.309464419959099,3.0150002399458913,0.17675969004631,0.17542592435840465,1.3337656879053583
2,4.310464420006596,3.0160002399933887,0.176743537187576,0.1754037093138648,1.3398278737112024
2,4.311464420054108,3.0170002400409004,0.176706403493881,0.1753814942693246,1.3249092245564142
2,4.312464170041508,3.0179999900283008,0.176682189106941,0.17535928477988066,1.322904327060337
2,4.313464169972605,3.018999989959397,0.176644414663315,0.17533706973792668,1.3073449253883374
2,4.314464170020102,3.0199999900068946,0.176637157797813,0.1753148546933868,1.3223031044261868
2,4.315464169951198,3.020999989937991,0.176629573106766,0.17529263965143277,1.336933455333228
2,4.316464169998696,3.0219999899854884,0.176604554057121,0.17527042460689293,1.3341294502280665
2,4.317464170046108,3.0229999900329005,0.176589220762253,0.17524820956235496,1.3410111998980456
2,4.318464169977204,3.023999989963997,0.176560014486313,0.17522599452040094,1.3340199659120644
2,4.319464170024702,3.0249999900114943,0.176540479063988,0.17520377947586108,1.3366995881269328
2,4.320464169955798,3.0259999899425907,0.176524490118027,0.1751815644339071,1.3429256841199222
2,4.321464170003296,3.026999989990088,0.176495760679245,0.17515934938936722,1.3364112898777702
2,4.322464309981996,3.028000129968788,0.176495760679245,0.1751371312362496,1.3586294429953905
2,4.323464310029507,3.0290001300163,0.176461711525917,0.17511491619170944,1.3467953342075623
2,4.324464309960604,3.030000129947396,0.176439255475998,0.17509270114975542,1.3465543262425883
2,4.325464310008099,3.031000129994892,0.176432326436043,0.17507048610521558,1.361840330827424
2,4.3264643099391975,3.03200012992599,0.176409244537354,0.17504827106326154,1.3609734740924473
2,4.327464309986697,3.0330001299734892,0.17639197409153,0.17502605601872168,1.3659180728083364
2,4.328464310034208,3.034000130021001,0.17636550962925,0.17500384097418148,1.3616686550685098
2,4.329464309965305,3.0350001299520972,0.176351457834244,0.1749816259322275,1.369831902016505
2,4.3304643100128,3.036000129999593,0.176314800977707,0.17495941088768766,1.3553900900193372
2,4.331464309943797,3.0370001299305898,0.176300942897797,0.17493719584573586,1.3637470520611317
2,4.332464289967902,3.0380001099546945,0.176284626126289,0.17491498124601654,1.3696448802724692
2,4.3334642900154,3.039000110002193,0.1762615442276,0.17489276620147665,1.3687780261233407
2,4.334464289946496,3.0400001099332883,0.176232978701591,0.17487055115952266,1.362427542068334
2,4.335464289994008,3.041000109980801,0.176218926906586,0.17484833611498246,1.3705907916035376
2,4.336464290041503,3.0420001100282956,0.176201492547989,0.17482612107044265,1.37537147754635
2,4.3374642899726,3.043000109959393,0.176189705729485,0.17480390602848864,1.3857997009963652
2,4.338464290020099,3.044000110006891,0.176160499453545,0.17478169098394875,1.37880846959626
2,4.339464289951096,3.045000109937888,0.176143556833267,0.17475947594199698,1.384080891270012
2,4.340464289998607,3.0460001099853997,0.176123842597008,0.17473726089745678,1.3865816995512203
2,4.341464290046105,3.047000110032897,0.176092699170113,0.17471504585291692,1.3776533171960814
2,4.3424643300241,3.0480001500108926,0.176081731915474,0.1746928299213193,1.388901994154701
2,4.3434643299551965,3.049000149941989,0.176066055893898,0.1746706148793653,1.3954410145327056
2,4.344464330002708,3.0500001499895006,0.176025226712227,0.1746483998348251,1.3768268774018988
2,4.345464330050206,3.051000150036998,0.176017969846725,0.17462618479028524,1.3917850564397483
2,4.346464329981204,3.0520001499679967,0.175993114709854,0.17460396974833342,1.3891449615205664
2,4.3474643300287,3.0530001500154924,0.175968244671822,0.1745817547037936,1.3864899680283982
2,4.348464329959796,3.0540001499465887,0.175949037075043,0.1745595396618396,1.3894974132034055
2,4.349464330007308,3.0550001499941004,0.175927400588989,0.17453732461729943,1.3900759716895805
2,4.350464329938404,3.0560001499251968,0.175917729735374,0.1745151095753454,1.4026201600285948
2,4.351464329985902,3.057000149972694,0.175889641046524,0.17449289453080555,1.3967465157184444
2,4.352464330033399,3.0580001500201917,0.175877213478088,0.17447067948626568,1.4065339918223063
2,4.3534641399747045,3.058999959961497,0.175839602947235,0.17444846866494315,1.3911342822918449
2,4.354464140022202,3.0599999600089944,0.175834745168686,0.1744262536204033,1.4084915482827087
2,4.355464139953298,3.0609999599400908,0.175810873508453,0.17440403857844927,1.4068349300037364
2,4.356464140000796,3.0619999599875882,0.17579311132431,0.1743818235339094,1.4112877904005894
2,4.357464140048208,3.0629999600350004,0.175785049796104,0.17435960848937146,1.4254413067325278
2,4.358464139979304,3.0639999599660968,0.175752267241478,0.17433739344741744,1.4148737940605505
2,4.359464140026802,3.064999960013594,0.175712078809738,0.17431517840287758,1.396900406860413
2,4.360464139957898,3.0659999599446905,0.17571385204792,0.1742929633609236,1.4208886869964132
2,4.361464140005396,3.066999959992189,0.175689160823822,0.1742707483163837,1.4184125074382936
2,4.362464140052907,3.0679999600396997,0.175668641924858,0.17424853327184353,1.420108653014479
2,4.363464499940209,3.0690003199270013,0.175651878118515,0.17422631023344679,1.4255678850682019
2,4.3644644999877045,3.070000319974497,0.175620064139366,0.17420409518890695,1.4159689504590622
2,4.365464500035202,3.0710003200219944,0.175605699419975,0.17418188014436708,1.4238192756079182
2,4.366464499966199,3.0720003199529913,0.175589561462402,0.17415966510241532,1.4298963599866932
2,4.367464500013696,3.0730003200004887,0.175553396344185,0.17413745005787545,1.415946286309533
2,4.368464499944809,3.074000319931601,0.175546303391457,0.17411523501592108,1.4310683755359155
2,4.369464499992304,3.0750003199790967,0.175537586212158,0.17409301997138127,1.4445662407767401
2,4.370464500039802,3.076000320026594,0.175500780344009,0.1740708049268414,1.429975417167606
2,4.371464499970898,3.0770003199576905,0.175474941730499,0.1740485898848874,1.4263518456116009
2,4.372464500018396,3.078000320005189,0.175472855567932,0.1740263748403475,1.4464807275844926
2,4.373464139993304,3.078999959980097,0.175447523593903,0.17400416779483588,1.4433557990671253
2,4.3744641400408,3.0799999600275925,0.175425723195076,0.17398195275029604,1.443770444779946
2,4.375464139971896,3.080999959958689,0.175400391221046,0.17395973770834205,1.4406535127039488
2,4.376464140019408,3.0819999600062005,0.175376981496811,0.17393752266380186,1.4394588330091385
2,4.377464139950504,3.082999959937297,0.17536324262619,0.17391530762184787,1.4479350043421213
2,4.378464139998002,3.0839999599847943,0.175341784954071,0.173893092577308,1.4486923767629833
2,4.379464140045499,3.0849999600322917,0.175307884812355,0.17387087753276814,1.4370072795868716
2,4.380464139976496,3.0859999599632886,0.175289317965508,0.17384866249081635,1.44065547469166
2,4.381464140024008,3.0869999600108002,0.175268828868866,0.17382644744627618,1.4423814225898168
2,4.382464139955104,3.0879999599418966,0.17524154484272,0.17380423240432216,1.437312438397842
2,4.3834641400026015,3.088999959989394,0.175232827663422,0.1737820173597823,1.4508103036396935
2,4.384464140050101,3.0899999600368933,0.175205394625664,0.1737598023152424,1.4455923104216006
2,4.385464139981195,3.090999959967988,0.175167933106422,0.17373758727328842,1.4303458331335894
2,4.386464140028709,3.0919999600155013,0.17516615986824,0.17371537222874822,1.450787639491774
2,4.387464139959803,3.092999959946596,0.175147280097008,0.17369315718679423,1.4541229102137676
2,4.388464140007301,3.0939999599940933,0.175120323896408,0.17367094214225437,1.449381754153628
2,4.389464139938397,3.0949999599251896,0.175101280212402,0.17364872710030038,1.4525531121016289
2,4.390464139985896,3.095999959972689,0.175071895122528,0.17362651205576046,1.4453830667675305
2,4.3914641400333085,3.096999960020101,0.175038158893585,0.1736042970112225,1.4338618823624971
2,4.392464139964403,3.0979999599511956,0.175031542778015,0.17358208196926855,1.4494608087464445
2,4.3934641400119006,3.098999959998693,0.17500427365303,0.1735598669247287,1.4444067283013173
2,4.394464139942995,3.0999999599297876,0.17498005926609,0.1735376518827747,1.4424073833153028
2,4.395464139990509,3.100999959977301,0.174970850348473,0.1735154368382345,1.4554135102385068
2,4.396464140038006,3.1019999600247985,0.174950510263443,0.17349322179369464,1.4572884697483524
2,4.397464139969102,3.102999959955895,0.174926295876503,0.17347100675174063,1.4552891247623656
2,4.3984641400166,3.1039999600033923,0.174903213977814,0.17344879170720076,1.454422270613237
2,4.399464139947696,3.1049999599344886,0.174891918897629,0.17342657666524675,1.4653422323822607
2,4.400464139995208,3.1059999599820003,0.174875944852829,0.17340436162070658,1.471583232122431
2,4.401464140042704,3.106999960029497,0.17485785484314,0.17338214657616674,1.475708266973269
2,4.402464139973702,3.1079999599604946,0.174823477864265,0.17335993153421492,1.4635463300500806
2,4.4034641400212,3.108999960007992,0.174816697835922,0.17333771648967505,1.4789813462469381
2,4.4044645000249005,3.110000320011693,0.174797967076302,0.1733154934486925,1.482473627609504
2,4.405464499955995,3.1110003199427876,0.174761161208153,0.17329327840673853,1.4678828014144663
2,4.4064645000035085,3.112000319990301,0.174754545092583,0.1732710633621983,1.4834817303847059
2,4.407464500051006,3.1130003200377985,0.174740672111511,0.17324884831765844,1.4918237938525702
2,4.408464499982102,3.114000319968895,0.174708381295204,0.17322663327570442,1.4817480194995736
2,4.4094645000296,3.1150003200163923,0.174689665436745,0.17320441823116456,1.4852472055804367
2,4.410464499960696,3.1160003199474886,0.174678042531013,0.17318220318921057,1.4958393418024185
2,4.411464500008108,3.117000319994901,0.174640908837318,0.1731599881446726,1.48092069264541
2,4.412464499939205,3.118000319925997,0.174613147974014,0.1731377731027186,1.4753748712953985
2,4.413464499986702,3.1190003199734946,0.174598291516304,0.17311555805817874,1.482733458125246
2,4.414464410045198,3.120000230031991,0.174581348896027,0.17309334501274842,1.488003883278577
2,4.4154644099762965,3.121000229963089,0.174560531973839,0.17307112997079438,1.489402003044621
2,4.416464410023806,3.122000230010599,0.174522578716278,0.17304891492625424,1.4736637900237548
2,4.417464409954803,3.1230002299415958,0.174518227577209,0.17302669988430247,1.4915276929065302
2,4.418464410002301,3.124000229989093,0.174504682421684,0.1730044848397626,1.5001975819213809
2,4.419464410049798,3.1250002300365907,0.174490138888359,0.17298226979522274,1.5078690931362437
2,4.420464409980896,3.126000229967689,0.174445599317551,0.1729600547532687,1.4855445642822929
2,4.421464410028406,3.1270002300151987,0.174438655376434,0.17293783970872856,1.5008156677054352
2,4.422464409959504,3.128000229946297,0.174407988786697,0.17291562466677451,1.4923641199224846
2,4.423464410007,3.1290002299937925,0.174391523003578,0.1728934096222347,1.4981133813432856
2,4.424464129959205,3.129999949945997,0.174381032586098,0.17287120080002394,1.5098317860740562
2,4.425464130006702,3.1309999499934946,0.174345999956131,0.17284898575548407,1.4970142006469345
2,4.4264641300542,3.131999950040992,0.17432726919651,0.1728267707109442,1.5004984855657988
2,4.427464129985296,3.1329999499720884,0.174301460385323,0.1728045556689902,1.496904716332792
2,4.428464130032808,3.1339999500196,0.174283683300018,0.17278234062445003,1.5013426755679793
2,4.429464129963904,3.1349999499506964,0.174249961972237,0.17276012558249604,1.4898363897409561
2,4.4304641300114,3.135999949998192,0.174221396446228,0.1727379105379562,1.4834859082717977
2,4.431464129942498,3.13699994992929,0.174219116568565,0.17271569549600213,1.5034210725628772
2,4.432464129989995,3.1379999499767877,0.174202173948288,0.1726934804514623,1.508693496825697
2,4.433464130037509,3.138999950024301,0.174175530672073,0.17267126540692207,1.5042652651509336
2,4.4344643800287,3.1400002000154927,0.174155846238136,0.17264904480987217,1.5068014282638154
2,4.435464379959697,3.1410001999464896,0.174126803874969,0.17262682976792038,1.499974107048635
2,4.436464380007196,3.142000199993989,0.174100980162621,0.17260461472338046,1.4963654392405323
2,4.437464379938303,3.143000199925096,0.17409548163414,0.17258239968142625,1.5130819527137407
2,4.438464379985804,3.144000199972597,0.174058839678764,0.1725601846368863,1.4986550418777111
2,4.4394643800333,3.1450002000200925,0.174046248197556,0.17253796959234646,1.508278605209551
2,4.440464379964396,3.146000199951189,0.174016699194908,0.17251575455039247,1.5009446445155283
2,4.441464380011908,3.1470001999987005,0.173990398645401,0.17249353950585228,1.496859139548723
2,4.442464379943004,3.148000199929797,0.173968449234962,0.1724713244638983,1.4971247710637015
2,4.443464379990502,3.1490001999772943,0.173963770270348,0.17244910941935843,1.5146608509895854
2,4.444464380037999,3.1500002000247918,0.173922598361969,0.17242689437481856,1.4957039871504318
2,4.445464030024596,3.150999850011388,0.173924058675766,0.17240468710689683,1.5193715688691656
2,4.446464029955706,3.1519998499424986,0.173896133899689,0.1723824720649425,1.5136618347464936
2,4.447464030003204,3.152999849989996,0.173847869038582,0.17236025702040264,1.4876120181793462
2,4.448464030050699,3.1539998500374917,0.173839628696442,0.17233804197586283,1.5015867205791789
2,4.449464029981797,3.15499984996859,0.173830911517143,0.1723158269339088,1.5150845832342108
2,4.450464030029297,3.155999850016089,0.173792496323586,0.17229361188936887,1.4988844342171403
2,4.451464029960306,3.1569998499470984,0.173772320151329,0.17227139684741682,1.5009233039121883
2,4.452464030007803,3.157999849994596,0.17375473678112,0.17224918180287696,1.5055549782430344
2,4.4534640299389,3.158999849925692,0.173729225993156,0.17222696676092294,1.5022592322330441
2,4.454464029986397,3.1599998499731896,0.173715829849243,0.17220475171638308,1.5110781328599165
2,4.455464210011996,3.161000029998789,0.173686131834984,0.17218253267362188,1.5035991613621125
2,4.456464209943109,3.162000029929901,0.17366062104702,0.1721603176316675,1.500303415352483
2,4.457464209990604,3.163000029977397,0.173637866973877,0.1721381025871277,1.4997643867493138
2,4.458464210038102,3.1640000300248943,0.173626720905304,0.17211588754258783,1.5108333627161796
2,4.459464209969198,3.1650000299559906,0.173582822084427,0.17209367250063382,1.4891495837931756
2,4.460464210016696,3.166000030003488,0.173573940992355,0.17207145745609395,1.5024835362610622
2,4.461464209947708,3.167000029934501,0.173557311296463,0.1720492424141418,1.5080688823212174
2,4.462464209995204,3.1680000299819966,0.173536166548729,0.17202702736960196,1.5091391791270392
2,4.4634642100427016,3.169000030029494,0.173519060015678,0.1720048123250621,1.5142476906158941
2,4.464464209973798,3.1700000299605904,0.173493728041649,0.1719825972831081,1.5111307585408962
2,4.4654641399393,3.1709999599260925,0.173456266522408,0.17196038379544282,1.4958827269651864
2,4.4664641399867975,3.17199995997359,0.173443198204041,0.17193816875090295,1.505029453138046
2,4.467464140034297,3.172999960021089,0.17343544960022,0.17191595370636303,1.5194958938569703
2,4.4684641399654055,3.173999959952198,0.173408001661301,0.17189373866440877,1.5142629968922239
2,4.469464140012905,3.174999959999697,0.173379749059677,0.17187152361986885,1.508225439808164
2,4.4704641399439,3.1759999599306923,0.173338919878006,0.1718493085779171,1.4896113000889
2,4.471464139991397,3.1769999599781897,0.173340201377869,0.17182709353337725,1.5131078444917678
2,4.4724641400388965,3.177999960025689,0.173317119479179,0.17180487848883735,1.51224099034164
2,4.473464139970004,3.178999959956797,0.173288390040398,0.1717826634468831,1.5057265935149167
2,4.4744641400175045,3.179999960004297,0.173244640231133,0.17176044840234317,1.4841918287898381
2,4.475464379997009,3.181000199983801,0.173246115446091,0.17173822802770333,1.5078874183876712
2,4.476464380044504,3.182000200031297,0.17322850227356,0.17171601298316352,1.5124892903964626
2,4.477464379975601,3.183000199962393,0.17320542037487,0.1716937979412095,1.5116224336604867
2,4.478464380023098,3.1840002000098906,0.17317233979702,0.17167158289666964,1.5007569003503418
2,4.479464379954209,3.185000199941001,0.173151358962059,0.17164936785471532,1.5019911073436698
2,4.480464380001608,3.186000199988401,0.173121809959412,0.17162715281017765,1.4946571492343574
2,4.481464380049104,3.1870002000358966,0.173119232058525,0.17160493776563782,1.514294292887186
2,4.4824643799802,3.188000199966993,0.173074677586555,0.1715827227236838,1.4919548628712087
2,4.483464380027698,3.1890002000144904,0.173065483570099,0.17156050767914394,1.5049758909550515
2,4.484464379958808,3.190000199945601,0.173045948147774,0.17153829263718962,1.507655510584377
2,4.485464380006306,3.1910001999930984,0.172997683286667,0.17151607759264975,1.4816056940172573
2,4.486463629989901,3.1919994499766933,0.172996386885643,0.1714938792108121,1.5025076748308996
2,4.4874636300373965,3.192999450024189,0.172983318567276,0.1714716641662723,1.5116544010037036
2,4.488463629968509,3.1939994499553013,0.172949895262718,0.17144944912431792,1.5004461384000856
2,4.4894636300160045,3.194999450002797,0.172940224409103,0.1714272340797781,1.5129903293248925
2,4.490463629947,3.195999449933793,0.172908246517181,0.17140501903782634,1.503227479354663
2,4.491463629994499,3.1969994499812913,0.172875329852104,0.17138280399328645,1.4925258588175394
2,4.492463630041996,3.1979994500287887,0.172861769795418,0.1713605889487466,1.5011808466714183
2,4.4934636299731086,3.198999449959901,0.172824159264565,0.17133837390679224,1.485785357772773
2,4.494463630020604,3.1999994500073967,0.172805115580559,0.1713161588622524,1.4889567183065944
2,4.495463629951701,3.200999449938493,0.172808989882469,0.1712939438202984,1.5150460621706219
2,4.4964641999686,3.202000019955393,0.172752156853676,0.1712717161138635,1.4804407398125163
2,4.497464200016095,3.2030000200028876,0.172741681337357,0.17124950106932368,1.4921802680333274
2,4.498464199947208,3.204000019934001,0.172717943787575,0.1712272860273693,1.4906577602056825
2,4.499464199994703,3.2050000199814956,0.172697767615318,0.1712050709828295,1.4926966324884938
2,4.500464200042202,3.206000020028995,0.172680661082268,0.17118285593828958,1.4978051439784312
2,4.501464199973299,3.207000019960091,0.172658860683441,0.1711606408963356,1.4982197871054037
2,4.502464200020796,3.2080000200075887,0.172623366117477,0.17113842585179573,1.4849402656812727
2,4.503464199951807,3.2090000199385997,0.172610923647881,0.1711162108098436,1.4947128380373986
2,4.504464199999305,3.210000019986097,0.17259219288826,0.17109399576530376,1.4981971229562352
2,4.505464200046802,3.2110000200335946,0.172546356916428,0.1710717807207639,1.4745761956641013
2,4.506464140024008,3.2119999600108002,0.172532960772514,0.17104956701068819,1.4833937618258242
2,4.507464139955104,3.2129999599418966,0.172519728541374,0.17102735196873414,1.4923765726398697
2,4.5084641400026015,3.213999959989394,0.172485023736954,0.17100513692419428,1.4798868127597342
2,4.509464140050101,3.2149999600368933,0.172457084059715,0.17098292187965441,1.4741621800605786
2,4.510464139981195,3.215999959967988,0.172439336776733,0.17096070683770043,1.478629939032583
2,4.511464140028709,3.2169999600155013,0.172426745295525,0.17093849179316023,1.4882535023647836
2,4.512464139959803,3.217999959946596,0.172392204403877,0.17091627675120624,1.4759276526707665
2,4.513464140007301,3.2189999599940933,0.172362014651299,0.17089406170666638,1.4679529446326167
2,4.514464139938397,3.2199999599251896,0.172339409589767,0.1708718466647124,1.4675629250546218
2,4.515464139985896,3.220999959972689,0.172323912382126,0.17084963162017247,1.4742807619535225
2,4.5164641400333085,3.221999960020101,0.172287926077843,0.1708274165756345,1.4605095022084957
2,4.517464139964403,3.2229999599511956,0.172259196639061,0.17080520153368056,1.45399510538044
2,4.5184641400119006,3.223999959998693,0.172240316867828,0.1707829864891407,1.4573303786873104
2,4.519464139942995,3.2249999599297876,0.172217234969139,0.1707607714471867,1.4564635219522781
2,4.520464139990509,3.225999959977301,0.172192215919495,0.1707385564026465,1.4536595168484767
2,4.521464140038006,3.2269999600247985,0.172167673707008,0.17071634135810665,1.4513323489013519
2,4.522464139969102,3.227999959955895,0.172148302197456,0.17069412631615263,1.4541758813033656
2,4.5234641400166,3.2289999600033923,0.172134906053543,0.17067191127161277,1.462994781930238
2,4.524464139947696,3.2299999599344886,0.172098100185394,0.17064969622965875,1.4484039557352557
2,4.525464139995208,3.2309999599820003,0.172071471810341,0.17062748118511858,1.4439906252224077
2,4.526464140042704,3.231999960029497,0.172038376331329,0.17060526614057875,1.4331101907502641
2,4.527464329963507,3.2330001499503,0.172017395496368,0.17058304687799514,1.4343486183728549
2,4.528464330011005,3.2340001499977973,0.172000274062157,0.17056083183345527,1.4394422287017372
2,4.529464329942099,3.235000149928892,0.171969622373581,0.1705386167915013,1.4310055820796752
