time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
1.6314444199669822,0.191165864467621,0.19117607001434486,-0.05738578357713209,0.21126459482750093,8.439642991935674e-05,0.0008333111749484174,0.003039773906805746,0.0017158962676913489,1
1.6324444200149912,0.191111296415329,0.19111857163920304,-0.05755772303888307,0.20650910935681566,8.392285006858935e-05,0.0008145332199016496,0.003009794544276194,0.0016926377496514675,1
1.633444419945988,0.191071748733521,0.19106095456948938,-0.05779880178342012,0.10499532096327968,8.34501036011075e-05,0.00041368637327965336,0.0029798679380022204,0.00144015899916868,1
1.6344444199930024,0.190996706485748,0.19100297403686495,-0.05776771364692479,0.1873624845783013,8.297643823134343e-05,0.0007389290651619102,0.0029498831618027235,0.0016233107038182357,1
1.635444419924994,0.190954566001892,0.1909454191433593,-0.05742407685414719,0.4995045039661399,8.250451063926016e-05,0.001971482259657845,0.0029200083933812277,0.002350892713147198,1
1.6364444199719799,0.190887898206711,0.19088812588439397,-0.05676870461364558,0.3412821736707592,8.203364036171475e-05,0.0013467107565176288,0.0028902005568948357,0.0019641066766685118,1
1.637444420019989,0.19083446264267,0.19083188172874033,-0.056741512475028344,0.3118957148719659,8.156384329753853e-05,0.0012306726347088128,0.0028604606587985895,0.0018825878443447233,1
1.6384444199509858,0.19077168405056,0.19077464286075158,-0.057392495957486744,0.3303249914779087,8.109396095835747e-05,0.0013034442013099771,0.0028307153624779874,0.0019143526657771812,1
1.6394450699449976,0.19072100520134,0.19071705923621138,-0.05740196011244336,0.06358445542217339,8.016258388688808e-05,0.0002501675535141117,0.002771755736488732,0.00125880282670396,1
1.6404450699919835,0.19064562022686,0.19065980143943778,-0.05726538063076703,0.11513808527342917,7.969637284849552e-05,0.00045373704180551083,0.002742242847136279,0.001369139363937818,1
1.6414450699229803,0.190603643655777,0.19060252847621242,-0.05763223622206226,0.3508208547509497,7.92286782050761e-05,0.001384376085459,0.0027126360400783357,0.0019156800673067343,1
1.6424450699709903,0.190547630190849,0.19054453696811946,-0.05796702232915152,0.044707534477240074,7.876355957121206e-05,0.00017562837657614355,0.002683192303987653,0.0011786539475407472,1
1.6434450700179752,0.190503403544426,0.19048659442604746,-0.05754282114963871,0.40069962650859736,7.888143916063964e-05,0.0015813320723139293,0.002690654519579295,0.002025061051220076,1
1.6444450699499953,0.190432548522949,0.1904294513269364,-0.0571656230791433,0.21852759975704927,7.842211451333024e-05,0.0008619905560362663,0.002661577564345382,0.0015818253593599127,1
1.6454450699969811,0.190361022949219,0.19037226318108413,-0.05710576599119577,0.14485910886621056,7.79641916321695e-05,0.000571096257475399,0.0026325893461121752,0.0013956934929301094,1
1.646445069927978,0.190318420529366,0.1903152397961922,-0.05745534124619667,0.20542410944813838,7.750324863405809e-05,0.0008102488877053927,0.0026034099432650144,0.0015275133099292414,1
1.647445069975987,0.19025756418705,0.19025735249969686,-0.057516614172044456,0.09762039995893801,7.704238659078602e-05,0.000384565069903442,0.002574235665159696,0.0012604333080059437,1
1.6484450700230022,0.190210431814194,0.19020020656238187,-0.05726010043731833,0.15388701846612207,7.658446495223101e-05,0.0006067447063411238,0.0025452475255880445,0.001382145834039892,1
1.6494450099999938,0.190149575471878,0.19014283574676913,-0.057208837035432225,0.006662815638275532,7.612500494375631e-05,2.540143875268564e-05,0.0025161620014898935,0.0010217056638475689,1
1.6504450099309906,0.190073385834694,0.19008579234594114,-0.0572734326146076,0.027467039270518967,7.566546160596153e-05,0.00010755094347882993,0.0024870712023364544,0.0010593590470218798,1
1.6514450099789997,0.190024167299271,0.19002828888268847,-0.05715390293592293,0.030998608338251188,7.520468926555371e-05,0.00012149602765734913,0.002457902602755429,0.0010560586576965811,1
1.6524450100259855,0.189975738525391,0.18997148453463925,-0.05721143539480522,0.3547720269651009,7.474578688501418e-05,0.0013999780538966572,0.002428852378575545,0.0018115277837682123,1
1.6534450099569824,0.189920842647552,0.18991386601325294,-0.05786344691308898,0.15965773445678977,7.429043660386243e-05,0.0006295314956454777,0.0024000270154726573,0.0013377297035763495,1
1.6544450100049914,0.189852088689804,0.1898557576419705,-0.05753075074514413,0.4354168231220825,7.383631935675785e-05,0.001718419644419134,0.002371279708002102,0.0019795636698523213,1
1.6554450099359883,0.189801394939423,0.18979880451283532,-0.05699261330002514,0.1261293760800335,7.326098327845165e-05,0.0004971382814780244,0.002334858798540006,0.0012322264883028171,1
1.6564450099839982,0.189735382795334,0.18974177241655765,-0.0572784920920526,0.28393634990549543,7.280571976028615e-05,0.0011202696691834236,0.002306038927856221,0.0015945773726525427,1
1.6574450099149942,0.189681142568588,0.1896842475299114,-0.057560485994329724,0.007167017733465286,7.23559524932282e-05,2.739237833946877e-05,0.00227756699027018,0.0009274622231117533,1
1.65844500996198,0.189627707004547,0.18962665144582813,-0.057264157989664,0.10544968921230335,7.190479209830701e-05,0.00041548053427697745,0.002249006862518965,0.0011488910655737725,1
1.6594450100099891,0.189569771289825,0.18956971920849292,-0.057349586606278535,0.18552544127797432,7.145860275856624e-05,0.000731675144037526,0.002220761421013727,0.0013273096548280063,1
1.660445009940986,0.189519733190536,0.18951195227391726,-0.05763520884489992,0.045140924274473804,7.10150737438401e-05,0.00017733970009513013,0.002192684387957309,0.0009834775752400016,1
1.6614450099880003,0.1894561201334,0.189454448792101,-0.05743986839803483,0.25893718591922976,7.057259752903233e-05,0.0010215556303256358,0.0021646740010438223,0.0014788029786129103,1
1.6624450099189971,0.189378812909126,0.1893970725383695,-0.05711733449351186,0.06978054427662528,7.013241323834545e-05,0.00027463400992364204,0.0021368087014350407,0.0010195038865282015,1
1.6634450099669778,0.189326673746109,0.18934021412437527,-0.057300307370084624,0.20627393260706484,6.968984069327842e-05,0.0008136045789748529,0.002108792216458556,0.001331679633968334,1
1.664445010013992,0.18928050994873,0.18928247191818698,-0.05752988237827594,0.004868268686113453,6.925035767388689e-05,1.8315322686357368e-05,0.0020809713099259595,0.0008433777175821983,1
1.665445009944989,0.189216092228889,0.18922515436083448,-0.05729057088721845,0.08372517520090739,6.881120467594354e-05,0.00032969708481980054,0.0020531712949761055,0.0010190867688823226,1
1.666445009992998,0.189172998070717,0.1891678907776216,-0.05736243206604286,0.011051087759774703,6.837460348885548e-05,4.272938079739578e-05,0.0020255328191259698,0.0008358507561288254,1
1.6674450099239948,0.189113438129425,0.1891104294979298,-0.05731267307673704,0.1787857957663448,6.794088318116463e-05,0.0007050623489341289,0.0019980767136357908,0.0012222680948147937,1
1.6684450099709807,0.189068719744682,0.18905326543276446,-0.05700486044851516,0.1283396307978215,6.751155903679488e-05,0.0005058659001382805,0.001970898901602838,0.0010918791007241036,1
1.6694450100189897,0.189000114798546,0.18899641977161794,-0.05705599380331705,0.20354883846744798,6.708367602217747e-05,0.0008028440171841842,0.0019438123184328262,0.001259231337683641,1
1.6704447399829983,0.188940718770027,0.18893916896319157,-0.057411820850859385,0.23695222831663898,6.665746129731118e-05,0.0009347437689265398,0.0019168313441969196,0.0013275787990346915,1
1.6714447399139942,0.18888084590435,0.1888816115585387,-0.05752977001284876,0.01723934776059366,6.62323906589857e-05,6.716492346268422e-05,0.0018899227948860104,0.0007962680720320147,1
1.67244473996098,0.188829824328423,0.188824109424439,-0.057446299522638355,0.2113803156232521,6.580822759601214e-05,0.0008337681209140789,0.0018630716984638885,0.0012454895519340026,1
1.6734447400089891,0.188764125108719,0.1887667189540364,-0.05710700936126045,0.25023373631751866,6.538557969541098e-05,0.0009871883745785188,0.0018363165174443746,0.001326839631724861,1
1.674444739939986,0.188708126544952,0.18870989540684907,-0.05694583203441539,0.12955241747401658,6.496533958408722e-05,0.0005106548231257012,0.001809713758424076,0.0010302783972450512,1
1.675444739987995,0.188653230667114,0.18865282729113447,-0.05736611426152649,0.19196642403111142,6.454445186203212e-05,0.0007571086114176684,0.0017830700032404874,0.001167493168146796,1
1.676444739918992,0.188605785369873,0.18859516317960012,-0.05732976493187891,0.13569702376150516,6.421960734873064e-05,0.0005349179906525111,0.0017625061396930404,0.0010259532502687229,1
1.6774447399659778,0.188527971506119,0.18853816776261054,-0.05709472019394468,0.0967212237652042,6.37973875200247e-05,0.0003810144986212582,0.0017357780572135398,0.0009229199220581708,1
1.6784447400139868,0.188496500253677,0.18848097373378833,-0.057136322475443535,0.08296738002236737,6.337529996793914e-05,0.0003267047838475864,0.0017090583483351336,0.0008796462096426052,1
1.6794447399449837,0.188425481319427,0.18842389511884566,-0.05726065494256716,0.012431058241627824,6.29518282202788e-05,4.817846140837496e-05,0.0016822510147385707,0.0007018074827404533,1
1.68044499994798,0.188364461064339,0.18836643744521528,-0.05716112961076192,0.0003367886611052029,6.25279193866977e-05,4.2189650947768384e-07,0.0016554160119807168,0.0006624195426979734,1
1.6814449999949943,0.188294887542725,0.18830955784847908,-0.05725992972850236,0.24114883316461544,6.210324098624112e-05,0.000951314875634809,0.0016285322927829349,0.0012222018424940593,1
1.6824449999259912,0.188247099518776,0.18825191758710563,-0.057643427238758704,0.05628929924927206,6.168388940128234e-05,0.0002213612170173773,0.0016019857807798388,0.0007736110425223619,1
1.6834449999740002,0.188192874193192,0.18819427099521097,-0.05737250824924445,0.19719447170419002,6.126458304683889e-05,0.0007777525698090042,0.0015754421320362626,0.0010968283946999075,1
1.684445000020986,0.188130557537079,0.18813717256515647,-0.05724903827646699,0.12238763945014597,6.084683506946137e-05,0.0004823633099917279,0.0015489971343458121,0.0009090168397333616,1
1.685444999951983,0.188084229826927,0.18807977291995345,-0.057127732972787726,0.14999094332204166,6.042886346026485e-05,0.0005913602993514776,0.0015225379799310751,0.0009638313715833167,1
1.686444999999992,0.188035160303116,0.18802291710047384,-0.05694905638625869,0.14285012124970464,5.992107646040451e-05,0.000563163380930026,0.0014903931778835668,0.0009340552997114423,1
1.6874449999309888,0.187966406345367,0.18796587480839838,-0.05741343313704306,0.5143228715689006,5.950755426099695e-05,0.0020299954529850914,0.0014642156876251275,0.0018036835468411058,1
1.6884449999780031,0.187894567847252,0.18790809023537605,-0.057977702129676345,0.22519341944452975,5.9095987397482044e-05,0.0008883118355802726,0.001438161977387096,0.001108251892303002,1
1.6894450000259837,0.187861815094948,0.18784991939863102,-0.05786381999666901,0.24775471947072703,5.8685980946812784e-05,0.00097739949661933,0.0014122070470746033,0.0011513225168014393,1
1.6904450099689825,0.187798693776131,0.18779236202334235,-0.057482187566066045,0.32713310903128345,5.827525086249398e-05,0.0012908404355184986,0.0013862063080658936,0.0013289867845374566,1
1.6914450100159968,0.187719598412514,0.18773495444777438,-0.05720954943197398,0.06803999353339307,5.7867728633248186e-05,0.00026776110834198234,0.0013604086381911857,0.0007048201202816636,1
1.6924450099469937,0.18768198788166,0.18767794292569046,-0.057346107533021495,0.15079716483717576,5.745939164392545e-05,0.0005945438210891108,0.001334559390979136,0.0008905500490451208,1
1.6934450099950027,0.187616303563118,0.18762026223383396,-0.057511143761814765,0.02537497685167267,5.705922230607095e-05,9.929002999306819e-05,0.0013092271864241685,0.0005832648925655083,1
1.6944450099259996,0.187562704086304,0.18756292063933458,-0.057295357624411736,0.1565957372650928,5.666353726967604e-05,0.0006174406069289722,0.0012841788547977703,0.0008841359060764915,1
1.6954450099729863,0.187507659196854,0.18750567151985728,-0.05719795230446323,0.00022994408106669084,5.627153855357318e-05,0.0,0.0012593638809298504,0.0005037455523719402,1
1.6964450100209945,0.187445670366287,0.18744852472929224,-0.057294897736426265,0.05010463359877804,5.5967233432291415e-05,0.0001969398673402159,0.001240100237141538,0.0006142040152607447,1
1.6974450099519913,0.187401130795479,0.187391081725622,-0.05729816158157064,0.17436245988429633,5.558059703418181e-05,0.0006875959508425179,0.0012156247179080542,0.0008988074576687325,1
1.6984450099989772,0.187338173389435,0.18733392840742424,-0.05694617277929126,0.07343446249749164,5.519616444788196e-05,0.00028906221342020466,0.0011912887081428983,0.0006499528113092821,1
1.6994450099300025,0.187272801995277,0.18727718938126753,-0.057151292593587755,0.19580462630426254,5.481157848554949e-05,0.0007722644961722164,0.0011669429891055304,0.000930135893345542,1
1.7004452500259788,0.18722178041935,0.18721961190633787,-0.057337824555389716,0.07888027441232737,5.396039659120445e-05,0.0003105660560794488,0.0011130600155207994,0.0006315636398559891,1
1.7014452499569757,0.187165930867195,0.18716249986107256,-0.056993640560008885,0.1377684501788714,5.3582500291057086e-05,0.0005430974188912825,0.0010891377769324468,0.0007615135621077483,1
1.7024452500049847,0.187091514468193,0.1871056246264421,-0.05706228770623056,0.04551901672564895,5.321079857273423e-05,0.0001788326713375943,0.0010656076783684956,0.0005335426741499548,1
1.7034452499359816,0.187048748135567,0.18704837528690188,-0.057084678597917105,0.08192896478999145,5.2836470704894076e-05,0.00032260440026453575,0.0010419113347915683,0.0006103271740753488,1
1.7044452499839906,0.186991438269615,0.18699145527048322,-0.0568984297539572,0.018813958467717384,5.246454018734996e-05,7.338257868564671e-05,0.0010183667523875858,0.00045137624816642233,1
1.7054452499149875,0.186936408281326,0.18693457842858346,-0.057122306466467876,0.3643063819379684,5.255810144941161e-05,0.0014376263003657254,0.0010242895275848908,0.0012722915912533913,1
1.7064452499620018,0.186865374445915,0.18687721065874938,-0.057627042542407025,0.12259221631071782,5.218976524979818e-05,0.00048317112133193865,0.0010009724788483895,0.0006902916643385191,1
1.7074452500099824,0.186824530363083,0.1868193243380238,-0.05736749090999638,0.25832999114102506,5.182364171279954e-05,0.0010191580041905028,0.0009777954998690303,0.0010026130024619138,1
1.7084452499409792,0.186771273612976,0.18676247567801402,-0.0571103825652699,0.0248254951396234,5.1458866040952915e-05,9.712029507294545e-05,0.0009547038457572048,0.00044015371534664925,1
1.7094452499879935,0.186699613928795,0.18670510357408832,-0.057317839974160734,0.0040388653973728594,5.1098177275195274e-05,1.50402632276292e-05,0.0009318709079718177,0.00038177252112530464,1
1.7104452499189904,0.186652138829231,0.18664783999931348,-0.057118460343176025,0.2002923491295796,5.0739012908003066e-05,0.0007899851385746868,0.0009091344702743431,0.0008376448712545493,1
1.7114454399569752,0.186584502458572,0.1865908558578475,-0.05691721687951201,0.14609117315194808,4.992124033368996e-05,0.0005759613018362586,0.0008573664306663853,0.0006885233533683094,1
1.7124454400039895,0.186527207493782,0.18653399472513135,-0.057410538505394015,0.4538389465449484,4.956551934971232e-05,0.0017911629652920572,0.0008348479719085774,0.0014086369679386652,1
1.7134454399349863,0.186472803354263,0.18647603478222657,-0.057824894771783875,0.020487943931559727,4.921671403750936e-05,7.999263437454453e-05,0.0008127673008457749,0.0003731025009630367,1
1.7144454399829954,0.186431810259819,0.18641834493683335,-0.05745151430065221,0.31651541891722346,4.886986938080455e-05,0.0012489144305098873,0.0007908107465541555,0.0010656729569275946,1
1.7154454399139922,0.186364978551865,0.18636113175477564,-0.05719186392728659,0.13750681222183303,4.853043361166313e-05,0.0005420642907646001,0.0007693232023478331,0.0006329678553978933,1
1.716445439960978,0.186293631792068,0.18630396121024292,-0.057726528014200085,0.34422380895478,4.8193737623491046e-05,0.001358326372939514,0.0007480090964472123,0.0011141994623425932,1
1.7174454400089871,0.186234399676323,0.18624567869326236,-0.05788031157750595,0.03237720862989235,4.78604462502224e-05,0.00012693969780700647,0.0007269105153082516,0.00036692802480750456,1
1.718445439939984,0.18619792163372,0.18618820058820898,-0.05766177364118619,0.21511789057413822,4.7530657920292696e-05,0.000848526659205134,0.0007060336898162945,0.0007915294714495981,1
1.7194454399869983,0.18614561855793,0.18613035514720527,-0.05745007580188144,0.19407780408615594,4.720354953984354e-05,0.0007654458043298685,0.0006853265150746976,0.0007333980886278001,1
1.7204454399179951,0.186077326536179,0.18607330043777676,-0.057273618033192975,0.008434971199172026,4.687918048080909e-05,3.23991380756106e-05,0.0006647927495472884,0.0002853565826642817,1
1.7214450099279759,0.186015039682388,0.1860158327303581,-0.05746678317235876,0.09014393682351951,4.687918048080909e-05,0.0003550428077640365,0.0006647927495472884,0.00047894278447733725,1
1.7224450099749902,0.18596562743187,0.1859583916009352,-0.05745377845367727,0.0175252328598674,4.6560310934959205e-05,6.829379612474904e-05,0.000644607123619207,0.00029881912712253225,1
1.7234450100229992,0.185906082391739,0.18590092516799128,-0.057501833639804545,0.10502644994659605,4.624156609364332e-05,0.00041380929209687393,0.0006244293919510439,0.0004980573320385419,1
1.724445009953996,0.185824885964394,0.18584338793487107,-0.05766383133803288,0.18263400200945767,4.592117446056676e-05,0.0007202577363008474,0.0006041474122513731,0.0006738136066810577,1
1.725445010000982,0.185795664787292,0.18578559750655543,-0.057867101644589525,0.21674515752162193,4.56017399541857e-05,0.0008549522377874479,0.0005839260222244784,0.0007465417515622601,1
1.7264450099319788,0.185725122690201,0.18572765373287375,-0.05809732164517811,0.26402923402662637,4.528267473548755e-05,0.0010416625681022521,0.0005637280094787449,0.0008504887446528492,1
1.7274450099799878,0.185669928789139,0.1856694028644488,-0.05839516011501189,0.10169008826507309,4.496660470686432e-05,0.00040063502207510714,0.0005437196033831998,0.0004578688545983442,1
1.7284450099109847,0.185603424906731,0.18561086341390348,-0.05830070186547687,0.198178536472696,4.465277624100656e-05,0.0007816383400631714,0.0005238530965316153,0.000678524242650549,1
1.729445009957999,0.18556047976017,0.1855528014620552,-0.05799880302235749,0.16281138143322949,4.434231393060534e-05,0.0006419842812805112,0.000504199679815937,0.0005868704406946815,1
1.7304450100059796,0.185488983988762,0.18549486580234928,-0.05797507908741295,0.1262141060059605,4.403577192419049e-05,0.0004974728539943283,0.00048479443289515834,0.0004924014855546602,1
1.7314450099369765,0.1854437738657,0.18543685130510837,-0.058251231196635445,0.037330870648851544,4.373569852172207e-05,0.00014650019132177104,0.0004657986726162963,0.00027421958383958114,1
1.7324450099839908,0.185390993952751,0.18537836334118193,-0.058049740772474934,0.30337293326322623,4.343877113883316e-05,0.0011970187815094106,0.00044700206705515754,0.0008970120957277094,1
1.7334450099159824,0.185304462909698,0.18532075182468127,-0.05764448535991562,0.033037630574529686,4.314056145709618e-05,0.0001295475017136204,0.0004281242872169138,0.0002489782159149378,1
1.7344450099629967,0.185264602303505,0.18526307437166473,-0.05798366559764645,0.17945089720793206,4.284445374445238e-05,0.000707688630740404,0.00040937956982498925,0.000588365006374238,1
1.7354450100109773,0.185195669531822,0.18520478448797717,-0.058003387171069676,0.08798526081105962,4.254974311570101e-05,0.0003465188576074468,0.0003907232930295707,0.0003642006317762964,1
1.7364450099420026,0.185136273503304,0.18514706759847327,-0.05780769510306527,0.0020679688301044052,4.2258628581922394e-05,7.257796564627751e-06,0.00037229466239499363,0.00015327254289677412,1
1.7374450099889884,0.1850815564394,0.18508916909902112,-0.057999251278360475,0.276835326126033,4.1972402796849976e-05,0.0010922299020263684,0.00035417550770104497,0.0007970081442962391,1
1.7384450099199853,0.185051366686821,0.1850310690972169,-0.058361365729439285,0.15257042443415259,4.1688977422763465e-05,0.0006015458799122413,0.00033623362941791115,0.0004954209797145092,1
1.7394450099679943,0.184969365596771,0.18497244636872628,-0.05830439207498728,0.22556258614844893,4.14118833722955e-05,0.0008897695617816648,0.00031869254742234045,0.0006613387560379351,1
1.7404450100149802,0.184918686747551,0.18491446030752767,-0.05791024053606009,0.10125065267262556,4.113960669486264e-05,0.0003988998255632481,0.0003014564230224648,0.0003599224645469348,1
1.7414451899239793,0.184854283928871,0.18485661549363577,-0.058101977921936054,0.2290485407501066,4.061482878467951e-05,0.0009035345284098918,0.00026823603327955786,0.0006494151303577582,1
1.7424451899719884,0.184811174869537,0.18479824599206748,-0.058368365403609346,0.04327265284881321,4.037062818065158e-05,0.0001699624686720763,0.00025277722854741866,0.00020308837262221323,1
1.7434451900190027,0.184744834899902,0.18473987875728218,-0.05818852323218948,0.2118344222463051,4.0133188112287395e-05,0.0008355612488306069,0.00023774639081858187,0.0005964353056257969,1
1.7444451899499995,0.18469075858593,0.18468186894684113,-0.05794469657119805,0.16588770341449077,3.9905674730047386e-05,0.0006541317342019021,0.00022334394917026152,0.0004818166201892459,1
1.7454451899979802,0.184606820344925,0.18462398936537316,-0.057856747847083057,0.05246914041722661,3.968583325570459e-05,0.00020627658028325954,0.00020942716777072763,0.00020753681527824677,1
1.746445189928977,0.184561625123024,0.1845661554523579,-0.057839758283165565,0.021524047142829517,3.9814054741247155e-05,8.408388849464853e-05,0.00021754406377660557,0.00013746795860743134,1
1.747445189976986,0.18449479341507,0.18450830985001973,-0.057813699752188086,0.08159506009636175,3.960281326362448e-05,0.00032128591293752477,0.00020417169409350677,0.00027444022539991757,1
1.7484451900240012,0.184448301792145,0.18445052804735979,-0.05767656815532973,0.16835225015308453,3.939664429288224e-05,0.0006638634741374471,0.00019112043292559492,0.0004747662576527062,1
1.7494451899549972,0.184386476874352,0.18439295671495287,-0.0581504041779084,0.2759644406967432,3.919647335201378e-05,0.0010887910423047064,0.00017844886931398204,0.0007246541731084166,1
1.7504451900029778,0.184326604008675,0.184334227240091,-0.05822849698462562,0.09286170312419983,3.9005525625038005e-05,0.00036577443416398875,0.00016636116937927313,0.00028600912825010253,1
1.751445189934003,0.184278339147568,0.18427649972208887,-0.057964680813597624,0.08836903944161634,3.8821816631467425e-05,0.0003480342818300479,0.00015473170814001835,0.00027071325235403606,1
1.7524450699569911,0.184233471751213,0.18421830489376223,-0.058405140000544975,0.18412608667675912,3.864554001812927e-05,0.0007261495214784647,0.00014357274415921788,0.0004931188105507659,1
1.753445070003977,0.184168413281441,0.18415969639780613,-0.05833284935607708,0.37009660278822665,3.8476355859440374e-05,0.001460490108384329,0.00013286275888561996,0.0009294391685848453,1
1.754445069935997,0.184107720851898,0.18410163919621134,-0.057664946871213374,0.2945416140471089,3.831387776853158e-05,0.0011621466078341515,0.0001225772925960997,0.0007463188817389307,1
1.7554450699829829,0.1840450912714,0.18404436650536452,-0.05774376622001398,0.15655779870770914,3.815647428071075e-05,0.0006172907991902079,0.0001126130675194837,0.0004154197065219182,1
1.7564450699139798,0.183991983532906,0.18398615166515192,-0.057978062447148204,0.09471808160356687,3.771123638472821e-05,0.0003731047039861186,8.44278559359963e-05,0.00025763396476606966,1
1.7574450699619888,0.183935806155205,0.1839284103817428,-0.05755432998179799,0.12870538277159582,3.757131556367617e-05,0.0005073101426166012,7.557034856326001e-05,0.0003346142249952647,1
1.758445070009003,0.183863013982773,0.18387104299971893,-0.05772065166878804,0.2439138215233001,3.7441251781008494e-05,0.0009622329674730194,6.733682831057025e-05,0.0006042745118080398,1
1.75944506994,0.183811038732529,0.18381296907975642,-0.05804215760147713,0.25425263654726393,3.732097085298904e-05,0.0010030577801979467,5.972259907205228e-05,0.0006257237077475888,1
1.7604450699879806,0.183759540319443,0.1837549586857436,-0.05822915692080244,0.18786254340676223,3.7207200814486186e-05,0.0007409036442578748,5.252053330901083e-05,0.0004655503998783292,1
1.7614450699189783,0.183691263198853,0.18369651076719004,-0.0584178826841395,0.05353155591351921,3.7104402207466594e-05,0.00021047173355485542,4.601299988591566e-05,0.0001446882400872795,1
1.7624452899909784,0.183626860380173,0.18363811008149344,-0.05812197535858843,0.38017087868656674,3.701191706111215e-05,0.001500270337156746,4.0158346807526284e-05,0.0009162255410170581,1
1.7634452899219752,0.183572307229042,0.18358025391242325,-0.05765749441233936,0.22292014456119702,3.6926551913757675e-05,0.000879335369595609,3.475441609598643e-05,0.0005415029881957599,1
1.7644452899699843,0.183534204959869,0.18352279509392572,-0.05767613513067715,0.026034348914343752,3.684949433970204e-05,0.00010189368823748039,2.9876385612809574e-05,7.308676718761206e-05,1
1.7654452900169986,0.183473825454712,0.18346490163668172,-0.05760542571212568,0.10196357643429366,3.678003637720301e-05,0.00040171494305880147,2.547943875168753e-05,0.00025122074133595586,1
1.7664452899479954,0.18340377509594,0.18340758424370132,-0.05747220798730268,0.13975531787557927,3.6719329470966946e-05,0.0005509429506508988,2.1636466236810868e-05,0.00033922035688526363,1
1.767445289995976,0.18334873020649,0.1833499572218791,-0.05732591507778295,0.22284094895159612,3.666467190284813e-05,0.0008790226503987669,1.8176439280506867e-05,0.0005346841659514629,1
1.7684452899270022,0.183286279439926,0.18329293241467876,-0.05702652611198289,0.04490344913751443,3.6618687775477007e-05,0.00017640198354147078,1.526547332021493e-05,0.00011194737945296844,1
1.769445289974982,0.183236867189407,0.18323590417085195,-0.0572361082399766,0.36819672969770423,3.657538997451846e-05,0.0014529880916694608,1.2524561793752576e-05,0.0008768026797191775,1
1.7704452900219962,0.183183282613754,0.1831784601927621,-0.05776291960604851,0.26794152737442545,3.6540496541778695e-05,0.0010571110158091386,1.0315677973398261e-05,0.0006383928806748424,1
1.771445289952993,0.183115646243095,0.18312037833298403,-0.05777199134890054,0.05426539811798037,3.650926339080543e-05,0.00021336945157160434,8.338503576196834e-06,0.00013135707237344133,1
1.7724453699779872,0.183053180575371,0.1830629116404873,-0.057654374324712876,0.04263586864997748,3.6480435223829716e-05,0.00016744800298104643,6.513573593582763e-06,0.00010307423122606096,1
1.7734453700250015,0.183001682162285,0.18300506499858818,-0.057686704205963224,0.05679294224811926,3.6454789594416753e-05,0.00022334994890401035,4.890110052589817e-06,0.00013596601336344214,1
1.7744453699559983,0.182935670018196,0.18294753823330676,-0.05776796020228403,0.21367583757791664,3.6432173865271944e-05,0.0008428324337669468,3.458450445865154e-06,0.0005070828404385141,1
1.775445370003979,0.182892724871635,0.1828895290793416,-0.058114055907608986,0.07740603033427718,3.6415178729903574e-05,0.00030474471792244233,2.3825952893977303e-06,0.00018379986886922449,1
1.7764453699349758,0.182829946279526,0.1828313101227378,-0.057922772324189964,0.334562364299579,3.640257153127223e-05,0.0013201762882550884,1.584512816845812e-06,0.0007927395780797913,1
1.7774453699829849,0.182777315378189,0.18277368353597856,-0.05744493115250293,0.14693188793766865,3.639119581169684e-05,0.000579281026930727,8.643875399099354e-07,0.0003479143711744002,1
1.7784453699139817,0.182739704847336,0.18271642026159632,-0.05762890847395852,0.2709867198661904,3.6384598535384466e-05,0.0010691355479145593,4.4675545958443484e-07,0.0006416600309325693,1
1.779445369960996,0.182656899094582,0.18265842572021299,-0.05798690460646583,0.11545361833652734,3.637969289327082e-05,0.00045498298519260576,1.3621010355441203e-07,0.0002730442751569852,1
1.7804453700089766,0.182586684823036,0.18260044644687487,-0.0578598157211303,0.07565824687975109,3.637754120107087e-05,0.0002978432565799801,0.0,0.00017870595394798804,1
1.781445369940002,0.182547301054001,0.18254270608995748,-0.057835588102264524,0.05736170970049059,3.637832658995183e-05,0.0002255958373035294,4.97180316070764e-08,0.00013537738959476045,1
1.7824450099149942,0.182487726211548,0.18248479616546043,-0.05774513680667326,0.08164080392973005,3.637832658995183e-05,0.000321466541319622,4.97180316070764e-08,0.00019289981200441603,1
1.78344500996198,0.18242509663105,0.18242723673703892,-0.057672342252729436,0.012057469655115227,3.638249482547276e-05,4.6703274547482686e-05,3.1358281299117145e-07,2.814739785368608e-05,1
1.7844450100099891,0.182362154126167,0.18236945147547615,-0.05776925174730252,0.07853637715594886,3.638987520249941e-05,0.00030920811118385607,7.807880754786358e-07,0.0001858371819405051,1
1.785445009940986,0.182319700717926,0.18231169823475343,-0.0578294150096923,0.06718102299652884,3.6399070589553586e-05,0.00026436929687979525,1.3628902102084973e-06,0.00015916673421196054,1
1.7864450099880003,0.182267874479294,0.18225379264671068,-0.057634889673238376,0.13466492833182286,3.6407643523948124e-05,0.0005308425620339151,1.9055887809763647e-06,0.0003192677727327396,1
1.7874450099189971,0.18220816552639,0.1821964284566115,-0.05756008514210009,0.03415008725006885,3.642100270310538e-05,0.0001339402522694834,2.751274412245631e-06,8.146466112658828e-05,1
1.7884450099669778,0.182134553790092,0.1821386724775907,-0.05770318987251244,0.10830055427560481,3.64394125814373e-05,0.0004267377269091655,3.916688049973539e-06,0.0002576093113654887,1
