time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
5.450403830036599,0.212159544229507,0.2121602787012342,-0.01176606163055105,0.0023013848681243676,1.0112094820692431e-05,0.0017996746132453844,0.002890968669879791,0.002236192235899147,0,1
5.460403889999803,0.212038636207581,0.21204273332821816,-0.011735772450938597,0.0019976046922425272,1.0240254281373471e-05,0.0015620968320830104,0.0029303479767032385,0.0021093972899311015,0,1
5.4704041100340035,0.2119230479002,0.21192555997221446,-0.011726109307545585,0.0004421061093740075,1.1044799953268997e-05,0.0003455859098467192,0.003177559151740105,0.0014783752066040736,0,1
5.480403890018401,0.21180659532547,0.2118082111497977,-0.011726929867416302,0.0006102967056603736,1.1300362029324818e-05,0.00047712296147326734,0.0032560852110100186,0.001588707861287968,0,1
5.490403970004998,0.211689859628677,0.21169102302190287,-0.011713903043469642,0.0009193803400666667,1.153902135980634e-05,0.0007188484257590335,0.003329417596706464,0.001763076094138006,0,1
5.500403870013599,0.211568936705589,0.21157393332152913,-0.011708542141040112,0.0007459315829435598,1.1231306774831342e-05,0.0005831991170342023,0.003234866738023169,0.001643866165429789,0,1
5.510403500054995,0.211457297205925,0.21145685768121725,-0.011698984875657459,0.0014837940240841618,1.1766125194769186e-05,0.0011602602141264052,0.0033991993478956423,0.0020558358676341,0,1
5.5204039000674,0.211341291666031,0.21133995328629593,-0.011678865402794614,0.0019329870385869086,1.196311510962867e-05,0.0015115612145600553,0.0034597280537528147,0.002290827950237159,0,1
5.530403819982901,0.211216330528259,0.2112232766261023,-0.011660324440731173,0.0024106499312315233,1.2158102229773449e-05,0.001885127691861225,0.003519641364795155,0.002538933161034797,0,1
5.5404039099813005,0.211101844906807,0.21110674668441118,-0.011630652190953938,0.00224351925183075,1.1925787814944877e-05,0.0017544195708953587,0.003448258568921721,0.0024319551701059037,0,1
5.5504039099905995,0.210990518331528,0.2109906625314328,-0.01161545372351469,0.0016171006725951287,1.2617147715434344e-05,0.001264515528600075,0.0036606913733524503,0.0022229858665010253,0,1
5.560403930023302,0.210881784558296,0.21087443737686207,-0.011598310141197388,0.0014120756426708736,1.2617147715434344e-05,0.0011041713206518247,0.0036606913733524503,0.002126779341732075,0,1
5.570403970079504,0.210759446024895,0.2107586956326475,-0.01158721213791658,0.0011967490249643609,1.3351396954922598e-05,0.0009357705357375048,0.003886302701092446,0.002115983401879481,0,1
5.580403960077099,0.210638612508774,0.21064269278717396,-0.011574375133436732,0.0017304742021302388,1.3507492985376386e-05,0.0013531817212221215,0.003934266023070372,0.0023856154419614217,0,1
5.590404110029404,0.21052585542202,0.21052720651843856,-0.011552602268766421,0.0012126754848844623,1.3173625158220444e-05,0.0009482261642149236,0.00383167910881382,0.002101607342054482,0,1
5.600404020049602,0.210414379835129,0.2104116400509509,-0.011550121088150789,8.813541974017625e-06,1.3312054300625601e-05,6.7201940105472355e-06,0.003874213960654734,0.001553717700668222,0,1
5.610404090024602,0.210293188691139,0.2102962043298543,-0.011552778621625848,0.0005289554172858146,1.345704125812051e-05,0.0004135082678784054,0.003918763819512207,0.001815610488531926,0,1
5.6204038499855,0.210182309150696,0.21018058644898963,-0.011560699943348851,0.0010249251203302556,1.345704125812051e-05,0.0008013919776399407,0.003918763819512207,0.002048340714388847,0,1
5.630403900053402,0.210065364837646,0.2100649925279798,-0.011532279259617084,0.0029170104377823636,1.3614604333356268e-05,0.0022811377516532665,0.0039671779174709765,0.0029555538179803506,0,1
5.640404060017403,0.209953114390373,0.20994993844759724,-0.011502359105453053,0.0016126267859900567,1.3942483218705888e-05,0.0012610166299319193,0.00406792462129214,0.002383779826476008,0,1
5.650403819978301,0.209838077425957,0.20983494626463142,-0.011500025749569431,0.0008055323712361506,1.3942483218705888e-05,0.0006298111877428248,0.00406792462129214,0.002005056561162551,0,1
5.6604039700469,0.209724053740501,0.20971993896685434,-0.011486248084061401,0.002152950300089107,1.3628373217545177e-05,0.0016835881858830888,0.003971408655585902,0.002598716373764214,0,1
5.6704038900789016,0.209609523415565,0.20960522049117417,-0.011456966949291214,0.0025992028153535296,1.380492453207497e-05,0.0020325895060215294,0.0040256572326945,0.002829816596690718,0,1
5.680403890088201,0.209490746259689,0.2094908005463476,-0.011434264288197937,0.0017101930916597619,1.448796192119697e-05,0.001337320445182308,0.004235532795334888,0.0024966053852433405,0,1
5.690404170076395,0.209379062056541,0.20937653200817347,-0.011422762922229879,0.0011264643018632503,1.488390062227941e-05,0.0008808028653966044,0.004357192105621839,0.002271358561486698,0,1
5.7004038899903975,0.209266945719719,0.20926234528479631,-0.011411734975791177,0.0004752065466552269,1.5098897463903798e-05,0.0003714728144873802,0.004423253764647309,0.001992185194551352,0,1
5.710404069977795,0.209149226546288,0.20914829845763416,-0.011413259416379162,0.0004942622585492051,1.5329690478581444e-05,0.0003863757413722528,0.004494169082871991,0.002029493077972148,0,1
5.720403890009102,0.209028765559196,0.20903408010257737,-0.011401850196172347,0.002168074937819453,1.609218451912495e-05,0.0016954167321745952,0.004728459135389786,0.0029086336934606716,0,1
5.730403880006701,0.208918645977974,0.2089202636265963,-0.011369897980335608,0.0030981109511447613,1.6314807977298298e-05,0.00242277127993439,0.004796864209965777,0.0033724084519469446,0,1
5.740403970004998,0.208811402320862,0.20880668123577772,-0.011339887748736288,0.0019031395243910287,1.6541316423528994e-05,0.001488218327963572,0.004866463017223715,0.0028395162036676295,0,1
5.7504040000495,0.208693832159042,0.2086934645081615,-0.011331834829748644,0.0010470092588960034,1.6235778563325138e-05,0.0008186633503491775,0.004772580996503513,0.0024002304088109115,0,1
5.760404020082195,0.208576917648315,0.20858004397192037,-0.011318947515967182,0.002134585722497584,1.648672391237822e-05,0.0016692257753554334,0.004849688483096897,0.002941410858452019,0,0
5.770403910079104,0.208465442061424,0.20846708657020907,-0.011289143527330125,0.0020519414036419548,1.595861788340946e-05,0.0016045920189149434,0.004687418376469099,0.0028377225619366057,0,0
5.780404070042998,0.208354666829109,0.20835426054098796,-0.011277909086707893,0.0009770126285127967,1.6996777154595327e-05,0.0007639209890775406,0.005006411545247964,0.00246091721154571,0,0
5.7904040800641,0.208241745829582,0.2082415264700461,-0.011269603064775424,0.0013217267117267006,1.724439626783514e-05,0.0010335120076081115,0.005082496985868605,0.002653105998912309,0,0
5.800403890083601,0.208124130964279,0.20812887050624634,-0.011251474986780252,0.0027714907095621744,1.804391531897852e-05,0.0021673309370856446,0.005328163640978249,0.0034316640186426864,0,0
5.810403980081901,0.208016499876976,0.20801649810328504,-0.011214172990873905,0.003317639119005955,1.7694393647541003e-05,0.0025944579769734692,0.005220766800605788,0.0036449815064263967,0,0
5.820403860067099,0.20789797604084,0.2079045873733928,-0.011185122130713765,0.001430783319604667,1.7694393647541003e-05,0.0011188020593553335,0.005220766800605788,0.0027595879558555154,0,0
5.830403860076402,0.207791447639465,0.20779279700440767,-0.011185557850097894,0.0004345818946641655,1.7886860130839814e-05,0.0003397014368702836,0.005279905600494443,0.0023157831023199473,0,0
5.8404038200388015,0.207674980163574,0.207680876664652,-0.011176430548513139,0.0018119282576604112,1.808128381623463e-05,0.001416884606781916,0.005339645786043152,0.0029859890784864106,0,0
5.850403910037201,0.207566410303116,0.2075692678391237,-0.011149318960562482,0.0024617033836222824,1.8260288787551928e-05,0.0019250551357915798,0.0053946482934738756,0.0033128923988644983,0,0
5.860403970000398,0.207458734512329,0.20745788861278247,-0.011127196096696323,0.0021205213454841276,1.924121692685989e-05,0.001658226428625225,0.005696056164295828,0.0032733583228934664,0,0
5.870404070010402,0.207350805401802,0.20734672213799038,-0.011106908201774957,0.0017740000542000312,1.8735294409231687e-05,0.0013872220443864782,0.005540602341810139,0.0030485741633559426,0,0
5.880404120078303,0.207238927483559,0.20723574878088377,-0.01109171580392676,0.0018326845635114886,1.8905636001225368e-05,0.0014331175195284825,0.005592942869620319,0.003097047659565217,0,0
5.890404000063501,0.207122176885605,0.2071248885958502,-0.011070254745320085,0.002362219711387503,1.9751421207787258e-05,0.0018472518030269792,0.005852825635815989,0.0034494813361425833,0,0
5.900404070038398,0.20701390504837,0.20701434424597243,-0.011044471445794457,0.0026609127815553357,1.9238394984339067e-05,0.002080851104406846,0.005695189071536737,0.0035265862912588026,0,0
5.910404140013302,0.206903964281082,0.20690399762126277,-0.011017036117294765,0.002832902264584214,1.939606483661796e-05,0.002215359156627996,0.005743635978668712,0.003626669885444282,0,0
5.920404100092199,0.206793874502182,0.20679400318866556,-0.010987813335010088,0.002110625102948349,1.9540897998930847e-05,0.0016504868605751709,0.005788138581181404,0.003305547548817664,0,0
5.9304041500436,0.206683322787285,0.20668424124644988,-0.01097482373995895,0.0016099692984656855,1.9673694933997045e-05,0.0012589382849982052,0.005828942835689,0.0030869401052745233,0,0
5.940403820015504,0.206576406955719,0.2065745097866589,-0.010955614636310784,0.0027764499491457206,1.9673694933997045e-05,0.002171209416427133,0.005828942835689,0.00363430278413188,0,0
5.9504038899903975,0.206467851996422,0.20646513181708154,-0.010919294778600985,0.0029892966883466876,2.0650639638028457e-05,0.0023376707593380716,0.006129126724144509,0.0038542531452606466,0,0
5.960403920034899,0.206356689333916,0.20635612279747412,-0.010895828352232684,0.0010106898111703622,2.077562491195382e-05,0.0007902589497701979,0.006167530704811756,0.0029411676517868213,0,0
5.970403840066901,0.206256210803986,0.20624721579288563,-0.010899080738894895,0.0005908711204539729,2.0901949214502e-05,0.0004619307672567744,0.006206346126185005,0.002759696910828067,0,0
5.9804038400762,0.206141844391823,0.206138142052846,-0.01088401083053192,0.0030653777780381697,2.015536090402474e-05,0.0023971716020933557,0.005976943396235525,0.0038290803197502236,0,0
5.990403480012901,0.206032022833824,0.20602953947828206,-0.010837775409280326,0.003868510566197414,2.0300390546194806e-05,0.0030252787695072073,0.006021506370729649,0.0042237698099961835,0,0
6.000403930083902,0.205916956067085,0.2059213856062392,-0.010806641494685465,0.002357366840713193,2.1369996129135797e-05,0.0018434565117650538,0.0063501619862174055,0.003646138701545994,0,0
6.010403929976803,0.205816999077797,0.20581340177835394,-0.010790626331186104,0.0009515340694594698,2.0598214483227465e-05,0.0007439949372555865,0.006113018149364274,0.0028916042220990617,0,0
6.0204039200908,0.205704316496849,0.20570557318729563,-0.01078761081009283,0.0008540366875171568,2.0896932403676432e-05,0.0006677450252797473,0.006204804620534736,0.002882568863381743,0,0
6.030403660028302,0.205599054694176,0.20559765247662362,-0.010773546104415388,0.002333371682104901,2.1817007498199057e-05,0.0018246905849752337,0.0064875142953046095,0.0036898200691069844,0,0
6.0404039700515995,0.205485224723816,0.2054901017483946,-0.010740942203058879,0.0020697476894825373,2.1956371376050993e-05,0.0016185178054428768,0.006530336361478058,0.003583245227856949,0,0
6.050403890083601,0.205381616950035,0.20538283115079045,-0.010732149745885877,0.0012088352362792376,2.2090774092015036e-05,0.0009452228156912989,0.0065716340211414755,0.0031957872978713698,0,0
6.0604038900929,0.205275490880013,0.20527545961080518,-0.010716765542271744,0.0029068570750885314,2.129841944835065e-05,0.002273197097286552,0.006328168759505433,0.0038951857621741044,0,0
6.070403950056104,0.205167278647423,0.20516849519967853,-0.010674012265965871,0.0038403894361022095,2.064964051361341e-05,0.003003286038505577,0.006128819725139629,0.004253499513159198,0,0
6.080404110020101,0.205056875944138,0.20506197702245318,-0.010639956995927236,0.0025322848719540048,2.1682220768525836e-05,0.001980254897725719,0.006446098640499844,0.0037665923948353693,0,0
6.090404000016903,0.204955726861954,0.20495569552186726,-0.010623365970554133,0.0018390027728031333,2.08798187580118e-05,0.0014380588101840397,0.006199546144102999,0.0033426537437516233,0,0
6.100404069991804,0.204848021268845,0.2048495101300415,-0.010603176949333104,0.0023677111997119082,2.1894467693522268e-05,0.0018515465388753735,0.006511315338021452,0.0037154540585338054,0,0
6.110403890023001,0.204745426774025,0.20474363314152322,-0.010576012181363836,0.002859471863503882,2.1894467693522268e-05,0.0022361384795031142,0.006511315338021452,0.00394620922291045,0,0
6.120403990033104,0.204633429646492,0.20463799073870925,-0.01054598766065773,0.0030761919929863657,2.2935869121837443e-05,0.002405629090094168,0.0068313047180802835,0.004175899341288614,0,0
6.130403839983099,0.204532280564308,0.2045327139069547,-0.010514488532329835,0.0025449082211382867,2.2105845371638888e-05,0.001990127257833925,0.006576264943754412,0.0038245823322021204,0,0
6.140403829980702,0.204428821802139,0.20442770265467183,-0.010495090073026958,0.0013394095703198605,2.2211284340184798e-05,0.0010473412652184074,0.006608662969397256,0.003271869946889947,0,0
6.150403840001701,0.20432360470295,0.20432281210554107,-0.010487700364944175,0.0009193539066905121,2.232778818136468e-05,0.0007188277529720841,0.006644460876813165,0.003089081002508517,0,0
6.160404070047704,0.204220145940781,0.2042179461302136,-0.010476702694807827,0.0019825617661803907,2.3411797768119157e-05,0.001550332190148567,0.0069775423823806955,0.0037212162670414183,0,0
6.170404000091402,0.204112514853477,0.20411327636864063,-0.010448049341921006,0.0028421854375064726,2.257640676112105e-05,0.0022226192604797848,0.006720853421555548,0.00402191292491009,0,0
6.1804039999843,0.204008415341377,0.20400898587805538,-0.010419859188427694,0.0031525448441457327,2.3640964986630473e-05,0.002465342469715487,0.007047958145397154,0.004298388739988154,0,0
6.190404189983404,0.203906953334808,0.20390487720971828,-0.01038499771958179,0.0033021972837670166,2.2887874440660272e-05,0.0025823813595889007,0.006816557486265122,0.004276051810259389,0,0
6.200403879978701,0.203801721334457,0.20380128714425075,-0.010353815455154347,0.002833642266195535,2.2887874440660272e-05,0.002215937890708862,0.006816557486265122,0.004056185728931366,0,0
6.210403820034202,0.203695774078369,0.2036978047337578,-0.010328326064938054,0.00330183730768574,2.2984705768717376e-05,0.0025820998325984936,0.0068463106590501786,0.0042877841631791674,0,0
6.220403830055204,0.203593119978905,0.20359472114137356,-0.010287778768487854,0.0034800121170585063,2.3070818670786735e-05,0.002721445251524961,0.006872770402045559,0.0043819753117332,0,0
6.230404000030902,0.203496679663658,0.20349204731320245,-0.010258725380063893,0.0023691388939899305,2.3196829506404117e-05,0.0018526630977086355,0.006911489505048073,0.0038761936606444107,0,0
6.240404190029999,0.203388884663582,0.20338954294122943,-0.010240395159248905,0.001723532259738203,2.3258038237063218e-05,0.001347752626760413,0.006930296992002917,0.0035807703728574147,0,0
6.250403860001903,0.203285202383995,0.20328724083372826,-0.010224254862377435,0.001980431419967843,2.4206353642358448e-05,0.001548666107347688,0.007221684011830224,0.0038178732691407026,0,0
6.260404000058795,0.20318067073822,0.20318505979221296,-0.010200786562636566,0.0018323861009666986,2.3322635279675793e-05,0.001432884100514403,0.006950145598944693,0.003639788699886519,0,0
6.270403820090003,0.203076213598251,0.2030832254986159,-0.010187606884247913,0.0019435456199639045,2.3322635279675793e-05,0.0015198187788612386,0.006950145598944693,0.0036919495068946204,0,0
6.280403400072899,0.202986434102058,0.20298131376886605,-0.010161917116660035,0.0029419394635856744,2.3317018765000266e-05,0.0023006340292483977,0.006948419823465375,0.0041597483469351885,0,0
6.2904039700515995,0.20288310945034,0.20287998569116222,-0.010128766915512344,0.003091270293194226,2.4219546755800594e-05,0.00241742139713555,0.007225737833993911,0.004340747971878895,0,0
6.300403880071901,0.202780649065971,0.20277873356418663,-0.010100089931917466,0.0028565792752489605,2.3282373787622523e-05,0.002233876269016779,0.006937774529026715,0.004115435573020754,0,0
6.310404070071002,0.20268651843071,0.20267798289643785,-0.010071635050534766,0.0017405740302440798,2.3217189889732625e-05,0.001361080507726021,0.006917745600211674,0.0035837465447202824,0,0
6.320404230034903,0.202585786581039,0.20257729733828164,-0.010065277775806791,0.0011906802827755802,2.318947922657689e-05,0.0009310243461631797,0.006909230998941568,0.003322307007274535,0,0
6.330404000007604,0.202471330761909,0.20247667804369815,-0.010047821961155279,0.0023725419839392137,2.318947922657689e-05,0.0018553245569592257,0.006909230998941568,0.003876887133752163,0,0
6.340404069982501,0.202374964952469,0.20237634251584016,-0.010017826939698438,0.002961278382586141,2.3110678356497054e-05,0.0023157584443056754,0.006885018009714409,0.004143462270469168,0,0
6.350403820048101,0.202273845672607,0.20227632329769074,-0.009988596901971292,0.0035596461651878353,2.3110678356497054e-05,0.0027837247613864027,0.006885018009714409,0.004424242060717605,0,0
6.360404200037003,0.202173113822937,0.2021765692958416,-0.009946632751441697,0.0033243086178448844,2.299883715450967e-05,0.0025996740011298126,0.006850652782323779,0.004300065513607399,0,0
6.370403900044099,0.202076718211174,0.20207738980836523,-0.009922109277907154,0.0023293320439410903,2.299883715450967e-05,0.0018215312995845032,0.006850652782323779,0.003833179892680214,0,0
6.380403949995603,0.201976612210274,0.20197812958851782,-0.009900046779142357,0.0032957073112862556,2.1978336031969024e-05,0.0025773057378591147,0.006537085398342532,0.004161217602052482,0,0
6.390404070029099,0.201876044273376,0.20187938719355678,-0.009856194418755848,0.0029298775013734124,2.2698136617364877e-05,0.002291200713823733,0.006758257116398882,0.004078023274853793,0,0
6.400404070038398,0.201774522662163,0.20178100451267433,-0.009841448528062458,0.0013575527837865198,2.2581690797288136e-05,0.001061530553199598,0.006722477037013854,0.0033259091467253005,0,0
6.4104038199876,0.201685070991516,0.20168256068535664,-0.009829043643993174,0.001659656473456228,2.2581690797288136e-05,0.0012977972024776371,0.006722477037013854,0.003467669136292124,0,0
6.420404230011702,0.201589584350586,0.2015844220879854,-0.009808254579750653,0.002509199194524525,2.2364663426428005e-05,0.0019622002501358798,0.006655791461241517,0.003839636734578135,0,0
6.430403940030402,0.201487690210342,0.20148639440906757,-0.009778859961404152,0.0034120024274547633,2.3228066892920265e-05,0.0026682568197693487,0.00692108775570741,0.004369389194144573,0,0
6.440404110006099,0.20139180123806,0.20138884608453056,-0.00974001450603268,0.003345024623906012,2.3163573445137978e-05,0.002615875396564067,0.006901270980146521,0.004330033629997049,0,0
6.450404110015395,0.201287925243378,0.2012915924583099,-0.00971195871694519,0.001791898383768531,2.2190554357809978e-05,0.0014012198156796618,0.006602293308257573,0.0034816492127108262,0,0
6.460404169978606,0.201196745038033,0.20119460632934838,-0.009704176552441268,0.0010116905979913327,2.215820176819292e-05,0.0007910416364996808,0.006592352391322584,0.003111565938428842,0,0
6.470403890009102,0.201092973351479,0.201097511066063,-0.009691725286295139,0.002629842092761181,2.1252268492873682e-05,0.002056551607965139,0.006313988045680131,0.003759526183051136,0,0
6.4804039300653,0.200999945402145,0.2010007741603641,-0.009651579455239201,0.0034253554350640036,2.2136473260077103e-05,0.002678699824848395,0.006585675915131426,0.004241490260961608,0,0
6.490403820062099,0.2009017765522,0.200904480145433,-0.009623218240355058,0.0021314599497475606,2.2115207068569242e-05,0.0016667811979493778,0.006579141494060176,0.0036317253163936974,0,0
6.500403780024499,0.200806379318237,0.2008083112403124,-0.009608950674659056,0.0011699996562837267,2.3003215784338965e-05,0.0009148506200774675,0.006851998195347506,0.003289709650185483,0,0
6.5104038300924,0.200707584619522,0.20071230103699692,-0.009599818281765593,0.001051249693591494,2.298719504307257e-05,0.0008219796729604016,0.006847075533512665,0.003232018017181307,0,0
6.520403860020501,0.200616627931595,0.2006163141066835,-0.009587925602250635,0.0028730210879750473,2.20511181775924e-05,0.0022467349401740122,0.006559449025877646,0.003971820574455466,0,0
6.5304039700423,0.200528934597969,0.20052054118484292,-0.009542357188209394,0.0036139129859392716,2.2080714477055006e-05,0.0028261652887428598,0.006568543022927752,0.004323116382416817,0,0
6.5404039099813005,0.200426012277603,0.20042546647432782,-0.00951564684124584,0.0017379833608507367,2.3054259748076678e-05,0.0013590544193402036,0.006867682374251122,0.0035625056013045713,0,0
6.550404080073399,0.200330570340157,0.2003302271972638,-0.009507597759261799,0.002185417739494544,2.2222907140831827e-05,0.0017089800410019292,0.006612234284619674,0.0036702817384490273,0,0
6.560403820010901,0.200230047106743,0.20023531536063585,-0.00947193987073014,0.0035391053458859734,2.2222907140831827e-05,0.0027676603745026064,0.006612234284619674,0.0043054899385494335,0,0
6.570403999998302,0.200142383575439,0.20014078917546976,-0.009436815959304568,0.002224030574723812,2.3345497458583984e-05,0.0017391780343091884,0.006957170415942939,0.003826374986962689,0,0
6.580404110020101,0.20005376636982,0.20004657630249886,-0.009427458433973968,0.0010868754838151418,2.259486211966361e-05,0.0008498415838600207,0.006726524163479103,0.0032005146157076535,0,0
6.590403900016099,0.199955120682716,0.19995224095338449,-0.009415078655027997,0.0022014257037552554,2.259486211966361e-05,0.0017214994116914297,0.006726524163479103,0.003723509312406499,0,0
6.600403969991099,0.199864566326141,0.19985827605822817,-0.009383429688679001,0.001567326492125043,2.2978533321880086e-05,0.0012255885666252484,0.006844414063382833,0.0034731187653282824,0,0
6.610403900034804,0.199769675731659,0.19976457235579886,-0.009383731678065388,0.00048125854423897163,2.2978533321880086e-05,0.00037620590858534857,0.006844414063382833,0.0029634891705043426,0,0
6.6204039800214005,0.199668645858765,0.19967060132655795,-0.009373804359587012,0.0026554264367621983,2.2360152916358327e-05,0.002076560391167045,0.006654405525634265,0.003907698444953933,0,0
6.630404010065899,0.199579790234566,0.19957709523487752,-0.009330623023227957,0.0039459274082044304,2.364660344214661e-05,0.003085824265918333,0.007049690662595654,0.004671370824589261,0,0
6.640404070029099,0.199481084942818,0.19948398802745973,-0.00929488547853019,0.002508862007162327,2.472567990096958e-05,0.0019619365455504356,0.007381256375592103,0.004129664477567103,0,0
6.650404000072804,0.199385121464729,0.19939119761409146,-0.009280445531462789,0.00221216332504931,2.4946311939339286e-05,0.0017298969979875004,0.0074490495504999366,0.004017558018992475,0,0
6.660403829999304,0.199302464723587,0.19929838134468209,-0.009250642896825312,0.0038353648330678447,2.426562759992309e-05,0.0029993564402799495,0.0072398970048404504,0.0046955726661041496,0,0
6.6704038900789016,0.199210152029991,0.19920618578800425,-0.00920373826307852,0.00411057785803276,2.426562759992309e-05,0.003214592670321445,0.0072398970048404504,0.004824714404129047,0,0
6.680403830017902,0.199120208621025,0.19911430657546203,-0.00916843120026023,0.0031702965707540165,2.4439888812326995e-05,0.0024792255870293625,0.0072934419067479115,0.004404912114916782,0,0
6.690403889981102,0.199020341038704,0.19902281716958758,-0.009140332418494879,0.0018408549148374864,2.5658989607821593e-05,0.0014395073174595452,0.00766803262380758,0.00393091743999876,0,0
6.7004040000029015,0.19892880320549,0.19893149837422908,-0.009131613886060208,0.001566173259237691,2.478497832683051e-05,0.0012246866561903583,0.007399476886927873,0.003694602748485364,0,0
6.710404169978606,0.198834180831909,0.19884018233505713,-0.00910900843152973,0.0027703916222280855,2.5922847781108936e-05,0.002166471372338279,0.0077491078086479445,0.004399525946862145,0,0
6.7204041000223,0.198751732707024,0.1987493172837528,-0.009076206021195077,0.002588153963615669,2.509599854958446e-05,0.0020239485153029846,0.007495043462466192,0.004212386494168267,0,0
6.730404000030902,0.198656931519508,0.19865865975649113,-0.009057245750533127,0.0016692351270171102,2.514875490355385e-05,0.001305288393280037,0.007511253804167126,0.0037876745576348727,0,0
6.740403900039404,0.198565676808357,0.1985681741800364,-0.009042821652473165,0.0022855317106581508,2.5162164205920695e-05,0.0017872763125191826,0.007515374054278872,0.004078515409223059,0,0
6.7504035000456994,0.198473766446114,0.19847780784122285,-0.00901153676491262,0.0034715303101517936,2.5162164205920695e-05,0.002714811873098291,0.007515374054278872,0.004635036745570523,0,0
6.7604038300924,0.198384091258049,0.19838794411224112,-0.008973390788389324,0.0037821316637170477,2.513056027900041e-05,0.002957724302100128,0.007505663177466452,0.004776899852246658,0,0
6.770403839997101,0.198298215866089,0.1982983369668161,-0.008935892825190805,0.004339736439151309,2.5052603407373316e-05,0.003393811037940138,0.0074817095219931375,0.005028970431561338,0,0
6.780403829994604,0.198205500841141,0.19820922625562326,-0.008886596083518938,0.004114991386228728,2.493634825977624e-05,0.003218044364405339,0.00744598803016801,0.004909221830710408,0,0
6.7904034099775,0.1981111317873,0.19812060884647906,-0.008853594098939155,0.0027254974269760868,2.4785127865854617e-05,0.002131360907134029,0.0073995228354913345,0.004238625678476951,0,0
6.800403999979601,0.198034197092056,0.198032152885876,-0.008832086832942565,0.0022335618994372974,2.5348568331012235e-05,0.001746632210574623,0.0075726500852182094,0.004077039360432058,0,0
6.810404060059302,0.197941988706589,0.19794396135447703,-0.008808921496877176,0.002974458611597952,2.4060048936018388e-05,0.002326066324188713,0.007176729250862414,0.004266331494858193,0,0
6.8204038300319,0.197856664657593,0.19785597594708873,-0.008772598547952981,0.0036438041863031123,2.4060048936018388e-05,0.0028495423410409776,0.007176729250862414,0.004580417104969552,0,0
6.830403830041199,0.197768181562424,0.19776851141340304,-0.0087360462460353,0.002591435104804529,2.3744774799494228e-05,0.0020265146019183044,0.007079855583559917,0.00404785099457495,0,0
6.840404290007502,0.197679296135902,0.1976812510133738,-0.008720769632482472,0.0021397916165904474,2.298408869462497e-05,0.0016732971561292398,0.006846121051900706,0.0037424267144378267,0,0
6.850403930060601,0.197590574622154,0.19759409514052326,-0.00869325120354425,0.0026350161420790053,2.36386880429092e-05,0.0020605980838518064,0.007047258513353268,0.004055262255652391,0,0
6.8604039300699,0.197500720620155,0.19750738913463706,-0.008668070342260137,0.00208633395291713,2.2093826425998026e-05,0.0016314894473649548,0.006572571905834537,0.003607922430752788,0,0
6.870404170011195,0.197430357336998,0.19742073165498364,-0.008651524231053642,0.0024004170915096212,2.1630175874718907e-05,0.0018771248807855437,0.006430106907771524,0.003698317691579936,0,0
6.880403970019003,0.19734100997448,0.19733435829206358,-0.008620062560765973,0.0027902868463480224,2.1630175874718907e-05,0.002182030857707664,0.006430106907771524,0.0038812612777332084,0,0
6.890404070029099,0.197249621152878,0.19724833127608837,-0.008595718986676104,0.0009250177093604872,2.1794156935364652e-05,0.0007232572509383952,0.006480493047554637,0.003026151569584892,0,0
6.900403960025901,0.197159424424171,0.19716244399533123,-0.008601561581876638,0.0007995959825043419,2.07250266319859e-05,0.0006251685080191519,0.006151983470288396,0.0028358944929268498,0,0
6.9104038199876,0.197079673409462,0.19707630219596342,-0.008579727350086941,0.0039718114363007095,2.0277714644670294e-05,0.003106067423473981,0.006014538790818756,0.004269455970411891,0,0
6.920404070057003,0.196990951895714,0.19699084853126772,-0.008522123520796399,0.004469506243401311,1.9409347220550072e-05,0.0034953002877441902,0.00574771723080125,0.004396267064967014,0,0
6.930403899983499,0.196907594799995,0.19690585902446178,-0.0084903357831152,0.0017518806262856734,1.8979742499660587e-05,0.0013699230728876986,0.005615713428453699,0.003068239215114099,0,0
6.940403820015504,0.196814715862274,0.19682104394012026,-0.00848708660346631,0.0004515805306828935,1.8979742499660587e-05,0.00035299558358803065,0.005615713428453699,0.002458082721534298,0,0
6.950404079980302,0.196734875440598,0.19673611576099764,-0.008481304005105272,0.0013552588976136204,1.8143074983036946e-05,0.0010597365704763527,0.005358632237012568,0.0027792948370908388,0,0
6.9604039000114994,0.196653112769127,0.19665141717161153,-0.00845998200075293,0.0022915569949066295,1.8143074983036946e-05,0.0017919885148821933,0.005358632237012568,0.003218646003734343,0,0
6.970403820043501,0.196569129824638,0.19656691832204912,-0.008435473429003082,0.002205643866782958,1.7751937017765462e-05,0.001724798316268707,0.005238448039428756,0.0031302582055327266,0,0
6.980403969995699,0.196480333805084,0.19648270711933974,-0.008415869081826344,0.0011834317077474843,1.739330170196173e-05,0.0009253554430928429,0.005128250867376762,0.0026065136128064106,0,0
6.990403900039404,0.196403414011002,0.19639860026492356,-0.00841180435845601,0.0003285777299818493,1.707502693035848e-05,0.0002567986135833836,0.00503045520080229,0.002166261248470946,0,0
7.0004041300854,0.196324452757835,0.19631446968489127,-0.008409297521364323,0.0005859419756160666,1.593176336136138e-05,0.0004580758241545186,0.004679166840002662,0.002146512230493776,0,0
