z_Q1,z_alpha1,surrogate_SSE
0.8320683032572017,0.8521071025108932,695.9837375082459
0.8328723233577042,0.8521071025108932,707.5517538826475
0.8336763434582067,0.8521071025108932,719.2361623953403
0.8344803635587092,0.8521071025108932,731.0369630463247
0.8352843836592118,0.8521071025108932,742.9541558356004
0.8360884037597143,0.8521071025108932,754.9877407631675
0.8368924238602168,0.8521071025108932,767.137717829026
0.8376964439607193,0.8521071025108932,779.4040870331759
0.8385004640612218,0.8521071025108932,791.7868483756172
0.8393044841617243,0.8521071025108932,804.2860018563499
0.8401085042622268,0.8521071025108932,816.901547475374
0.6801085042622269,0.8529111226113957,595.6350911230405
0.6809125243627294,0.8529111226113957,585.249690428184
0.6817165444632319,0.8529111226113957,574.9806818716187
0.6825205645637344,0.8529111226113957,564.8280654533448
0.683324584664237,0.8529111226113957,554.7918411733624
0.6841286047647395,0.8529111226113957,544.8720090316714
0.684932624865242,0.8529111226113957,535.0685690282717
0.6857366449657445,0.8529111226113957,525.3815211631635
0.686540665066247,0.8529111226113957,515.8108654363467
0.6873446851667495,0.8529111226113957,506.35660184782125
0.688148705267252,0.8529111226113957,497.0187303975872
0.6889527253677545,0.8529111226113957,487.7972510856445
0.689756745468257,0.8529111226113957,478.6921639119933
0.6905607655687596,0.8529111226113957,469.7034688766334
0.6913647856692621,0.8529111226113957,460.831165979565
0.6921688057697646,0.8529111226113957,452.07525522078794
0.6929728258702671,0.8529111226113957,443.43573660030233
0.6937768459707696,0.8529111226113957,434.91261011810803
0.6945808660712721,0.8529111226113957,426.50587577420526
0.6953848861717746,0.8529111226113957,418.21553356859374
0.6961889062722771,0.8529111226113957,410.0415835012737
0.6969929263727797,0.8529111226113957,401.98402557224506
0.6977969464732822,0.8529111226113957,394.0428597815078
0.6986009665737847,0.8529111226113957,386.21808612906193
0.6994049866742872,0.8529111226113957,378.5097046149075
0.7002090067747897,0.8529111226113957,370.9177152390444
0.7010130268752922,0.8529111226113957,363.4421180014728
0.7018170469757947,0.8529111226113957,356.0829129021925
0.7026210670762972,0.8529111226113957,348.8400999412037
0.7034250871767997,0.8529111226113957,341.71367911850615
0.7042291072773023,0.8529111226113957,334.70365043410015
0.7050331273778048,0.8529111226113957,327.81001388798546
0.7058371474783073,0.8529111226113957,321.0327694801622
0.7066411675788098,0.8529111226113957,314.37191721063033
0.7074451876793123,0.8529111226113957,307.8274570793899
0.7082492077798148,0.8529111226113957,301.3993890864408
0.7090532278803173,0.8529111226113957,295.08771323178314
0.7098572479808198,0.8529111226113957,288.8924295154169
0.7106612680813224,0.8529111226113957,282.813537937342
0.7114652881818249,0.8529111226113957,276.85103849755853
0.7122693082823274,0.8529111226113957,271.0049311960664
0.7130733283828299,0.8529111226113957,265.2752160328658
0.7138773484833324,0.8529111226113957,259.66189300795656
0.7146813685838349,0.8529111226113957,254.16496212133865
0.7154853886843374,0.8529111226113957,248.7844233730122
0.7162894087848399,0.8529111226113957,243.52027676297712
0.7170934288853424,0.8529111226113957,238.37252229123345
0.717897448985845,0.8529111226113957,233.34115995778114
0.7187014690863475,0.8529111226113957,228.42618976262025
0.71950548918685,0.8529111226113957,223.6276117057508
0.7203095092873525,0.8529111226113957,218.94542578717272
0.721113529387855,0.8529111226113957,214.37963200688606
0.7219175494883575,0.8529111226113957,209.93023036489075
0.72272156958886,0.8529111226113957,205.59722086118688
0.7235255896893625,0.8529111226113957,201.38060349577438
0.724329609789865,0.8529111226113957,197.2803782686533
0.7251336298903676,0.8529111226113957,193.29654517982362
0.7259376499908701,0.8529111226113957,189.42910422928531
0.7267416700913726,0.8529111226113957,185.67805541703848
0.7275456901918751,0.8529111226113957,182.04339874308295
0.7283497102923776,0.8529111226113957,178.5251342074189
0.7291537303928801,0.8529111226113957,175.1232618100462
0.7299577504933826,0.8529111226113957,171.8377815509649
0.7307617705938851,0.8529111226113957,168.668693430175
0.7315657906943877,0.8529111226113957,165.6159974476765
0.7323698107948902,0.8529111226113957,162.67969360346942
0.7331738308953927,0.8529111226113957,159.85978189755372
0.7339778509958952,0.8529111226113957,157.15626232992943
0.7347818710963977,0.8529111226113957,154.5691349005965
0.7355858911969002,0.8529111226113957,152.09839960955503
0.7363899112974027,0.8529111226113957,149.74405645680494
0.7371939313979052,0.8529111226113957,147.50610544234624
0.7379979514984077,0.8529111226113957,145.38454656617893
0.7388019715989103,0.8529111226113957,143.37937982830303
0.7396059916994128,0.8529111226113957,141.49060522871852
0.7404100117999153,0.8529111226113957,139.71822276742543
0.7412140319004178,0.8529111226113957,138.06223244442373
0.7420180520009203,0.8529111226113957,136.5226342597134
0.7428220721014228,0.8529111226113957,135.09942821329452
0.7436260922019253,0.8529111226113957,133.79261430516698
0.7444301123024278,0.8529111226113957,132.6021925353309
0.7452341324029303,0.8529111226113957,131.52816290378618
0.7460381525034329,0.8529111226113957,130.57052541053287
0.7468421726039354,0.8529111226113957,129.72928005557097
0.7476461927044379,0.8529111226113957,129.00442683890046
0.7484502128049404,0.8529111226113957,128.39596576052134
0.7492542329054429,0.8529111226113957,127.90389682043363
0.7500582530059454,0.8529111226113957,127.52822001863731
0.7508622731064479,0.8529111226113957,127.2689353551324
0.7516662932069504,0.8529111226113957,127.12604282991887
0.7524703133074531,0.8529111226113957,127.09954244299676
0.7532743334079555,0.8529111226113957,127.18943419436604
0.7540783535084581,0.8529111226113957,127.39571808402677
0.7548823736089605,0.8529111226113957,127.71839411197881
0.7556863937094631,0.8529111226113957,128.15746227822237
0.7564904138099655,0.8529111226113957,128.71292258275716
0.7572944339104681,0.8529111226113957,129.38477502558354
0.7580984540109705,0.8529111226113957,130.17301960670113
0.7589024741114732,0.8529111226113957,131.07765632611034
0.7597064942119756,0.8529111226113957,132.09868518381066
0.7605105143124782,0.8529111226113957,133.2361061798027
0.7613145344129806,0.8529111226113957,134.48991931408582
0.7621185545134832,0.8529111226113957,135.86012458666067
0.7629225746139856,0.8529111226113957,137.34672199752657
0.7637265947144882,0.8529111226113957,138.94971154668426
0.7645306148149906,0.8529111226113957,140.6690932341329
0.7653346349154933,0.8529111226113957,142.50486705987345
0.7661386550159957,0.8529111226113957,144.45703302390484
0.7669426751164983,0.8529111226113957,146.5255911262282
0.7677466952170007,0.8529111226113957,148.71054136684236
0.7685507153175033,0.8529111226113957,151.01188374574855
0.7693547354180057,0.8529111226113957,153.4296182629455
0.7701587555185083,0.8529111226113957,155.96374491843451
0.7709627756190107,0.8529111226113957,158.6142637122142
0.7717667957195133,0.8529111226113957,161.3811746442861
0.7725708158200157,0.8529111226113957,164.26447771464854
0.7733748359205184,0.8529111226113957,167.26417292330322
0.7741788560210209,0.8529111226113957,170.3802602702489
0.7749828761215234,0.8529111226113957,173.612739755486
0.7757868962220259,0.8529111226113957,176.96161137901447
0.7765909163225284,0.8529111226113957,180.4268751408343
0.7773949364230309,0.8529111226113957,184.0085310409456
0.7781989565235334,0.8529111226113957,187.70657907934824
0.779002976624036,0.8529111226113957,191.52101925604234
0.7798069967245385,0.8529111226113957,195.4518515710278
0.780611016825041,0.8529111226113957,199.49907602430466
0.7814150369255435,0.8529111226113957,203.6626926158729
0.782219057026046,0.8529111226113957,207.9427013457326
0.7830230771265485,0.8529111226113957,212.33910221388368
0.783827097227051,0.8529111226113957,216.85189522032613
0.7846311173275535,0.8529111226113957,221.48108036506
0.785435137428056,0.8529111226113957,226.22665764808522
0.7862391575285586,0.8529111226113957,231.0886270694019
0.7870431776290611,0.8529111226113957,236.06698862900998
0.7878471977295636,0.8529111226113957,241.1617423269094
0.7886512178300661,0.8529111226113957,246.3728881631003
0.7894552379305686,0.8529111226113957,251.70042613758253
0.7902592580310711,0.8529111226113957,257.14435625035617
0.7910632781315736,0.8529111226113957,262.7046785014212
0.7918672982320761,0.8529111226113957,268.3813928907777
0.7926713183325786,0.8529111226113957,274.17449941842557
0.7934753384330812,0.8529111226113957,280.0839980843648
0.7942793585335837,0.8529111226113957,286.1098888885955
0.7950833786340862,0.8529111226113957,292.2521718311175
0.7958873987345887,0.8529111226113957,298.51084691193097
0.7966914188350912,0.8529111226113957,304.8859141310358
0.7974954389355937,0.8529111226113957,311.37737348843206
0.7982994590360962,0.8529111226113957,317.98522498411967
0.7991034791365987,0.8529111226113957,324.70946861809875
0.7999074992371012,0.8529111226113957,331.5501043903692
0.8007115193376038,0.8529111226113957,338.507132300931
0.8015155394381063,0.8529111226113957,345.5805523497843
0.8023195595386088,0.8529111226113957,352.7703645369289
0.8031235796391113,0.8529111226113957,360.076568862365
0.8039275997396138,0.8529111226113957,367.49916532609245
0.8047316198401163,0.8529111226113957,375.0381539281112
0.8055356399406188,0.8529111226113957,382.6935346684215
0.8063396600411213,0.8529111226113957,390.46530754702314
0.8071436801416239,0.8529111226113957,398.35347256391617
0.8079477002421264,0.8529111226113957,406.3580297191006
0.8087517203426289,0.8529111226113957,414.4789790125764
0.8095557404431314,0.8529111226113957,422.71632044434364
0.8103597605436339,0.8529111226113957,431.07005401440233
0.8111637806441364,0.8529111226113957,439.5401797227523
0.8119678007446389,0.8529111226113957,448.1266975693938
0.8127718208451414,0.8529111226113957,456.82960755432657
0.813575840945644,0.8529111226113957,465.6489096775508
0.8143798610461465,0.8529111226113957,474.5846039390664
0.815183881146649,0.8529111226113957,483.6366903388735
0.8159879012471515,0.8529111226113957,492.8051688769719
0.816791921347654,0.8529111226113957,502.09003955336175
0.8175959414481565,0.8529111226113957,511.49130236804297
0.818399961548659,0.8529111226113957,521.0089573210155
0.8192039816491615,0.8529111226113957,530.6430044122797
0.820008001749664,0.8529111226113957,540.393443641835
0.8208120218501666,0.8529111226113957,550.2602750096819
0.8216160419506691,0.8529111226113957,560.2434985158201
0.8224200620511716,0.8529111226113957,570.3431141602497
0.8232240821516741,0.8529111226113957,580.5591219429707
0.8240281022521766,0.8529111226113957,590.891521863983
0.8248321223526791,0.8529111226113957,601.3403139232869
0.8256361424531816,0.8529111226113957,611.9054981208822
0.8264401625536841,0.8529111226113957,622.5870744567687
0.8272441826541866,0.8529111226113957,633.3850429309468
0.8280482027546892,0.8529111226113957,644.2994035434162
0.8288522228551917,0.8529111226113957,655.3301562941771
0.8296562429556942,0.8529111226113957,666.4773011832291
0.8304602630561967,0.8529111226113957,677.7408382105729
0.8312642831566992,0.8529111226113957,689.1207673762079
0.8320683032572017,0.8529111226113957,700.6170886801343
0.8328723233577042,0.8529111226113957,712.229802122352
0.8336763434582067,0.8529111226113957,723.9589077028612
0.8344803635587092,0.8529111226113957,735.8044054216618
0.8352843836592118,0.8529111226113957,747.7662952787539
0.8360884037597143,0.8529111226113957,759.8445772741372
0.8368924238602168,0.8529111226113957,772.0392514078121
0.8376964439607193,0.8529111226113957,784.3503176797783
0.8385004640612218,0.8529111226113957,796.7777760900359
0.8393044841617243,0.8529111226113957,809.3216266385848
0.8401085042622268,0.8529111226113957,821.9818693254252
0.6801085042622269,0.8537151427118982,591.8460492556728
0.6809125243627294,0.8537151427118982,581.5053456286325
0.6817165444632319,0.8537151427118982,571.2810341398836
0.6825205645637344,0.8537151427118982,561.173114789426
0.683324584664237,0.8537151427118982,551.18158757726
0.6841286047647395,0.8537151427118982,541.3064525033851
0.684932624865242,0.8537151427118982,531.5477095678018
0.6857366449657445,0.8537151427118982,521.9053587705099
0.686540665066247,0.8537151427118982,512.3794001115093
0.6873446851667495,0.8537151427118982,502.96983359080025
0.688148705267252,0.8537151427118982,493.6766592083825
0.6889527253677545,0.8537151427118982,484.49987696425615
0.689756745468257,0.8537151427118982,475.4394868584212
0.6905607655687596,0.8537151427118982,466.49548889087765
0.6913647856692621,0.8537151427118982,457.6678830616256
0.6921688057697646,0.8537151427118982,448.95666937066477
0.6929728258702671,0.8537151427118982,440.36184781799545
0.6937768459707696,0.8537151427118982,431.8834184036175
0.6945808660712721,0.8537151427118982,423.5213811275311
0.6953848861717746,0.8537151427118982,415.27573598973584
0.6961889062722771,0.8537151427118982,407.14648299023213
0.6969929263727797,0.8537151427118982,399.1336221290197
0.6977969464732822,0.8537151427118982,391.23715340609874
0.6986009665737847,0.8537151427118982,383.45707682146923
0.6994049866742872,0.8537151427118982,375.7933923751311
0.7002090067747897,0.8537151427118982,368.2461000670843
0.7010130268752922,0.8537151427118982,360.81519989732897
0.7018170469757947,0.8537151427118982,353.500691865865
0.7026210670762972,0.8537151427118982,346.30257597269247
0.7034250871767997,0.8537151427118982,339.2208522178113
0.7042291072773023,0.8537151427118982,332.2555206012216
0.7050331273778048,0.8537151427118982,325.40658112292317
0.7058371474783073,0.8537151427118982,318.67403378291624
0.7066411675788098,0.8537151427118982,312.0578785812007
0.7074451876793123,0.8537151427118982,305.5581155177765
0.7082492077798148,0.8537151427118982,299.1747445926438
0.7090532278803173,0.8537151427118982,292.9077658058024
0.7098572479808198,0.8537151427118982,286.7571791572525
0.7106612680813224,0.8537151427118982,280.7229846469939
0.7114652881818249,0.8537151427118982,274.8051822750267
0.7122693082823274,0.8537151427118982,269.00377204135094
0.7130733283828299,0.8537151427118982,263.3187539459666
0.7138773484833324,0.8537151427118982,257.75012798887366
0.7146813685838349,0.8537151427118982,252.29789417007206
0.7154853886843374,0.8537151427118982,246.96205248956187
0.7162894087848399,0.8537151427118982,241.74260294734313
0.7170934288853424,0.8537151427118982,236.63954554341575
0.717897448985845,0.8537151427118982,231.6528802777798
0.7187014690863475,0.8537151427118982,226.78260715043518
0.71950548918685,0.8537151427118982,222.02872616138202
0.7203095092873525,0.8537151427118982,217.39123731062026
0.721113529387855,0.8537151427118982,212.87014059814987
0.7219175494883575,0.8537151427118982,208.4654360239709
0.72272156958886,0.8537151427118982,204.17712358808336
0.7235255896893625,0.8537151427118982,200.00520329048717
0.724329609789865,0.8537151427118982,195.94967513118237
0.7251336298903676,0.8537151427118982,192.01053911016902
0.7259376499908701,0.8537151427118982,188.18779522744703
0.7267416700913726,0.8537151427118982,184.48144348301645
0.7275456901918751,0.8537151427118982,180.89148387687726
0.7283497102923776,0.8537151427118982,177.4179164090295
0.7291537303928801,0.8537151427118982,174.06074107947308
0.7299577504933826,0.8537151427118982,170.8199578882081
0.7307617705938851,0.8537151427118982,167.69556683523453
0.7315657906943877,0.8537151427118982,164.68756792055234
0.7323698107948902,0.8537151427118982,161.79596114416154
0.7331738308953927,0.8537151427118982,159.02074650606215
0.7339778509958952,0.8537151427118982,156.36192400625418
0.7347818710963977,0.8537151427118982,153.81949364473758
0.7355858911969002,0.8537151427118982,151.39345542151239
0.7363899112974027,0.8537151427118982,149.0838093365786
0.7371939313979052,0.8537151427118982,146.8905553899362
0.7379979514984077,0.8537151427118982,144.8136935815852
0.7388019715989103,0.8537151427118982,142.85322391152562
0.7396059916994128,0.8537151427118982,141.00914637975742
0.7404100117999153,0.8537151427118982,139.28146098628062
0.7412140319004178,0.8537151427118982,137.67016773109523
0.7420180520009203,0.8537151427118982,136.1752666142012
0.7428220721014228,0.8537151427118982,134.79675763559862
0.7436260922019253,0.8537151427118982,133.53464079528743
0.7444301123024278,0.8537151427118982,132.38891609326762
0.7452341324029303,0.8537151427118982,131.3595835295392
0.7460381525034329,0.8537151427118982,130.4466431041022
0.7468421726039354,0.8537151427118982,129.6500948169566
0.7476461927044379,0.8537151427118982,128.9699386681024
0.7484502128049404,0.8537151427118982,128.4061746575396
0.7492542329054429,0.8537151427118982,127.95880278526819
0.7500582530059454,0.8537151427118982,127.62782305128819
0.7508622731064479,0.8537151427118982,127.41323545559958
0.7516662932069504,0.8537151427118982,127.31503999820237
0.7524703133074531,0.8537151427118982,127.33323667909657
0.7532743334079555,0.8537151427118982,127.46782549828214
0.7540783535084581,0.8537151427118982,127.71880645575918
0.7548823736089605,0.8537151427118982,128.08617955152752
0.7556863937094631,0.8537151427118982,128.56994478558738
0.7564904138099655,0.8537151427118982,129.1701021579385
0.7572944339104681,0.8537151427118982,129.88665166858118
0.7580984540109705,0.8537151427118982,130.71959331751506
0.7589024741114732,0.8537151427118982,131.6689271047406
0.7597064942119756,0.8537151427118982,132.73465303025722
0.7605105143124782,0.8537151427118982,133.91677109406558
0.7613145344129806,0.8537151427118982,135.215281296165
0.7621185545134832,0.8537151427118982,136.63018363655615
0.7629225746139856,0.8537151427118982,138.16147811523834
0.7637265947144882,0.8537151427118982,139.80916473221234
0.7645306148149906,0.8537151427118982,141.5732434874773
0.7653346349154933,0.8537151427118982,143.45371438103413
0.7661386550159957,0.8537151427118982,145.45057741288184
0.7669426751164983,0.8537151427118982,147.5638325830215
0.7677466952170007,0.8537151427118982,149.793479891452
0.7685507153175033,0.8537151427118982,152.1395193381745
0.7693547354180057,0.8537151427118982,154.60195092318773
0.7701587555185083,0.8537151427118982,157.18077464649306
0.7709627756190107,0.8537151427118982,159.87599050808905
0.7717667957195133,0.8537151427118982,162.6875985079772
0.7725708158200157,0.8537151427118982,165.615598646156
0.7733748359205184,0.8537151427118982,168.659990922627
0.7741788560210209,0.8537151427118982,171.82077533738897
0.7749828761215234,0.8537151427118982,175.09795189044235
0.7757868962220259,0.8537151427118982,178.4915205817871
0.7765909163225284,0.8537151427118982,182.0014814114233
0.7773949364230309,0.8537151427118982,185.62783437935087
0.7781989565235334,0.8537151427118982,189.37057948556986
0.779002976624036,0.8537151427118982,193.2297167300802
0.7798069967245385,0.8537151427118982,197.205246112882
0.780611016825041,0.8537151427118982,201.29716763397516
0.7814150369255435,0.8537151427118982,205.50548129335976
0.782219057026046,0.8537151427118982,209.83018709103573
0.7830230771265485,0.8537151427118982,214.2712850270031
0.783827097227051,0.8537151427118982,218.82877510126184
0.7846311173275535,0.8537151427118982,223.50265731381202
0.785435137428056,0.8537151427118982,228.2929316646536
0.7862391575285586,0.8537151427118982,233.19959815378655
0.7870431776290611,0.8537151427118982,238.22265678121093
0.7878471977295636,0.8537151427118982,243.3621075469267
0.7886512178300661,0.8537151427118982,248.61795045093385
0.7894552379305686,0.8537151427118982,253.9901854932324
0.7902592580310711,0.8537151427118982,259.47881267382235
0.7910632781315736,0.8537151427118982,265.0838319927037
0.7918672982320761,0.8537151427118982,270.8052434498765
0.7926713183325786,0.8537151427118982,276.64304704534067
0.7934753384330812,0.8537151427118982,282.59724277909623
0.7942793585335837,0.8537151427118982,288.66783065114316
0.7950833786340862,0.8537151427118982,294.8548106614815
0.7958873987345887,0.8537151427118982,301.15818281011127
0.7966914188350912,0.8537151427118982,307.57794709703245
0.7974954389355937,0.8537151427118982,314.114103522245
0.7982994590360962,0.8537151427118982,320.76665208574894
0.7991034791365987,0.8537151427118982,327.5355927875443
0.7999074992371012,0.8537151427118982,334.42092562763105
0.8007115193376038,0.8537151427118982,341.4226506060092
0.8015155394381063,0.8537151427118982,348.54076772267877
0.8023195595386088,0.8537151427118982,355.7752769776397
0.8031235796391113,0.8537151427118982,363.12617837089203
0.8039275997396138,0.8537151427118982,370.5934719024358
0.8047316198401163,0.8537151427118982,378.17715757227097
0.8055356399406188,0.8537151427118982,385.8772353803975
0.8063396600411213,0.8537151427118982,393.6937053268154
0.8071436801416239,0.8537151427118982,401.6265674115248
0.8079477002421264,0.8537151427118982,409.6758216345255
0.8087517203426289,0.8537151427118982,417.84146799581765
0.8095557404431314,0.8537151427118982,426.1235064954012
0.8103597605436339,0.8537151427118982,434.5219371332761
0.8111637806441364,0.8537151427118982,443.0367599094425
0.8119678007446389,0.8537151427118982,451.6679748239002
0.8127718208451414,0.8537151427118982,460.41558187664936
0.813575840945644,0.8537151427118982,469.27958106768983
0.8143798610461465,0.8537151427118982,478.2599723970218
0.815183881146649,0.8537151427118982,487.35675586464515
0.8159879012471515,0.8537151427118982,496.56993147055994
0.816791921347654,0.8537151427118982,505.899499214766
0.8175959414481565,0.8537151427118982,515.3454590972635
0.818399961548659,0.8537151427118982,524.9078111180525
0.8192039816491615,0.8537151427118982,534.5865552771329
0.820008001749664,0.8537151427118982,544.3816915745045
0.8208120218501666,0.8537151427118982,554.2932200101677
0.8216160419506691,0.8537151427118982,564.3211405841222
0.8224200620511716,0.8537151427118982,574.4654532963682
0.8232240821516741,0.8537151427118982,584.7261581469054
0.8240281022521766,0.8537151427118982,595.1032551357341
0.8248321223526791,0.8537151427118982,605.5967442628543
0.8256361424531816,0.8537151427118982,616.2066255282659
0.8264401625536841,0.8537151427118982,626.9328989319687
0.8272441826541866,0.8537151427118982,637.7755644739631
0.8280482027546892,0.8537151427118982,648.7346221542488
0.8288522228551917,0.8537151427118982,659.8100719728259
0.8296562429556942,0.8537151427118982,671.0019139296944
0.8304602630561967,0.8537151427118982,682.3101480248544
0.8312642831566992,0.8537151427118982,693.7347742583057
0.8320683032572017,0.8537151427118982,705.2757926300483
0.8328723233577042,0.8537151427118982,716.9332031400825
0.8336763434582067,0.8537151427118982,728.707005788408
0.8344803635587092,0.8537151427118982,740.597200575025
0.8352843836592118,0.8537151427118982,752.6037874999331
0.8360884037597143,0.8537151427118982,764.7267665631329
0.8368924238602168,0.8537151427118982,776.966137764624
0.8376964439607193,0.8537151427118982,789.3219011044066
0.8385004640612218,0.8537151427118982,801.7940565824804
0.8393044841617243,0.8537151427118982,814.3826041988457
0.8401085042622268,0.8537151427118982,827.0875439535024
0.6801085042622269,0.8545191628124007,588.082360166331
0.6809125243627294,0.8545191628124007,577.7863536071069
0.6817165444632319,0.8545191628124007,567.6067391861743
0.6825205645637344,0.8545191628124007,557.543516903533
0.683324584664237,0.8545191628124007,547.5966867591833
0.6841286047647395,0.8545191628124007,537.7662487531247
0.684932624865242,0.8545191628124007,528.0522028853577
0.6857366449657445,0.8545191628124007,518.4545491558821
0.686540665066247,0.8545191628124007,508.97328756469784
0.6873446851667495,0.8545191628124007,499.6084181118051
0.688148705267252,0.8545191628124007,490.3599407972036
0.6889527253677545,0.8545191628124007,481.22785562089365
0.689756745468257,0.8545191628124007,472.21216258287495
0.6905607655687596,0.8545191628124007,463.3128616831477
0.6913647856692621,0.8545191628124007,454.52995292171187
0.6921688057697646,0.8545191628124007,445.8634362985675
0.6929728258702671,0.8545191628124007,437.3133118137144
0.6937768459707696,0.8545191628124007,428.8795794671528
0.6945808660712721,0.8545191628124007,420.5622392588826
0.6953848861717746,0.8545191628124007,412.3612911889037
0.6961889062722771,0.8545191628124007,404.2767352572162
0.6969929263727797,0.8545191628124007,396.3085714638203
0.6977969464732822,0.8545191628124007,388.4567998087156
0.6986009665737847,0.8545191628124007,380.7214202919024
0.6994049866742872,0.8545191628124007,373.1024329133805
0.7002090067747897,0.8545191628124007,365.59983767315003
0.7010130268752922,0.8545191628124007,358.213634571211
0.7018170469757947,0.8545191628124007,350.94382360756333
0.7026210670762972,0.8545191628124007,343.79040478220713
0.7034250871767997,0.8545191628124007,336.7533780951423
0.7042291072773023,0.8545191628124007,329.8327435463688
0.7050331273778048,0.8545191628124007,323.02850113588676
0.7058371474783073,0.8545191628124007,316.34065086369606
0.7066411675788098,0.8545191628124007,309.7691927297968
0.7074451876793123,0.8545191628124007,303.314126734189
0.7082492077798148,0.8545191628124007,296.9754528768725
0.7090532278803173,0.8545191628124007,290.75317115784753
0.7098572479808198,0.8545191628124007,284.64728157711386
0.7106612680813224,0.8545191628124007,278.6577841346716
0.7114652881818249,0.8545191628124007,272.7846788305207
0.7122693082823274,0.8545191628124007,267.0279656646613
0.7130733283828299,0.8545191628124007,261.3876446370932
0.7138773484833324,0.8545191628124007,255.86371574781657
0.7146813685838349,0.8545191628124007,250.45617899683128
0.7154853886843374,0.8545191628124007,245.1650343841374
0.7162894087848399,0.8545191628124007,239.99028190973496
0.7170934288853424,0.8545191628124007,234.9319215736239
0.717897448985845,0.8545191628124007,229.98995337580425
0.7187014690863475,0.8545191628124007,225.16437731627596
0.71950548918685,0.8545191628124007,220.4551933950391
0.7203095092873525,0.8545191628124007,215.8624016120936
0.721113529387855,0.8545191628124007,211.38600196743957
0.7219175494883575,0.8545191628124007,207.0259944610769
0.72272156958886,0.8545191628124007,202.78237909300563
0.7235255896893625,0.8545191628124007,198.65515586322576
0.724329609789865,0.8545191628124007,194.64432477173727
0.7251336298903676,0.8545191628124007,190.7498858185402
0.7259376499908701,0.8545191628124007,186.97183900363456
0.7267416700913726,0.8545191628124007,183.31018432702027
0.7275456901918751,0.8545191628124007,179.7649217886974
0.7283497102923776,0.8545191628124007,176.3360513886659
0.7291537303928801,0.8545191628124007,173.02357312692584
0.7299577504933826,0.8545191628124007,169.82748700347716
0.7307617705938851,0.8545191628124007,166.74779301831987
0.7315657906943877,0.8545191628124007,163.784491171454
0.7323698107948902,0.8545191628124007,160.9375814628795
0.7331738308953927,0.8545191628124007,158.20706389259644
0.7339778509958952,0.8545191628124007,155.59293846060476
0.7347818710963977,0.8545191628124007,153.09520516690446
0.7355858911969002,0.8545191628124007,150.7138640114956
0.7363899112974027,0.8545191628124007,148.4489149943781
0.7371939313979052,0.8545191628124007,146.300358115552
0.7379979514984077,0.8545191628124007,144.26819337501732
0.7388019715989103,0.8545191628124007,142.35242077277402
0.7396059916994128,0.8545191628124007,140.55304030882212
0.7404100117999153,0.8545191628124007,138.87005198316163
0.7412140319004178,0.8545191628124007,137.30345579579253
0.7420180520009203,0.8545191628124007,135.85325174671485
0.7428220721014228,0.8545191628124007,134.51943983592855
0.7436260922019253,0.8545191628124007,133.30202006343367
0.7444301123024278,0.8545191628124007,132.20099242923015
0.7452341324029303,0.8545191628124007,131.21635693331808
0.7460381525034329,0.8545191628124007,130.34811357569737
0.7468421726039354,0.8545191628124007,129.59626235636807
0.7476461927044379,0.8545191628124007,128.9608032753302
0.7484502128049404,0.8545191628124007,128.44173633258367
0.7492542329054429,0.8545191628124007,128.03906152812857
0.7500582530059454,0.8545191628124007,127.75277886196488
0.7508622731064479,0.8545191628124007,127.58288833409257
0.7516662932069504,0.8545191628124007,127.52938994451166
0.7524703133074531,0.8545191628124007,127.59228369322219
0.7532743334079555,0.8545191628124007,127.77156958022407
0.7540783535084581,0.8545191628124007,128.0672476055174
0.7548823736089605,0.8545191628124007,128.47931776910204
0.7556863937094631,0.8545191628124007,129.0077800709782
0.7564904138099655,0.8545191628124007,129.65263451114564
0.7572944339104681,0.8545191628124007,130.41388108960464
0.7580984540109705,0.8545191628124007,131.2915198063548
0.7589024741114732,0.8545191628124007,132.28555066139666
0.7597064942119756,0.8545191628124007,133.39597365472957
0.7605105143124782,0.8545191628124007,134.62278878635425
0.7613145344129806,0.8545191628124007,135.96599605626994
0.7621185545134832,0.8545191628124007,137.42559546447745
0.7629225746139856,0.8545191628124007,139.00158701097592
0.7637265947144882,0.8545191628124007,140.69397069576624
0.7645306148149906,0.8545191628124007,142.5027465188475
0.7653346349154933,0.8545191628124007,144.42791448022064
0.7661386550159957,0.8545191628124007,146.46947457988466
0.7669426751164983,0.8545191628124007,148.62742681784064
0.7677466952170007,0.8545191628124007,150.90177119408742
0.7685507153175033,0.8545191628124007,153.29250770862623
0.7693547354180057,0.8545191628124007,155.79963636145575
0.7701587555185083,0.8545191628124007,158.4231571525774
0.7709627756190107,0.8545191628124007,161.1630700819897
0.7717667957195133,0.8545191628124007,164.01937514969418
0.7725708158200157,0.8545191628124007,166.99207235568926
0.7733748359205184,0.8545191628124007,170.08116169997655
0.7741788560210209,0.8545191628124007,173.28664318255483
0.7749828761215234,0.8545191628124007,176.60851680342452
0.7757868962220259,0.8545191628124007,180.0467825625856
0.7765909163225284,0.8545191628124007,183.60144046003808
0.7773949364230309,0.8545191628124007,187.27249049578197
0.7781989565235334,0.8545191628124007,191.05993266981727
0.779002976624036,0.8545191628124007,194.96376698214394
0.7798069967245385,0.8545191628124007,198.98399343276202
0.780611016825041,0.8545191628124007,203.1206120216715
0.7814150369255435,0.8545191628124007,207.37362274887238
0.782219057026046,0.8545191628124007,211.74302561436465
0.7830230771265485,0.8545191628124007,216.22882061814835
