gamma,beta,expected_energy
2.827433388230814,1.0210176124166828,430.2476431819806
2.9059732045705586,1.0210176124166828,402.7015584541951
2.9845130209103035,1.0210176124166828,446.6381346602282
3.0630528372500483,1.0210176124166828,425.452439469434
3.141592653589793,1.0210176124166828,387.3790287027418
0.0,1.0602875205865552,425.14115657476185
0.07853981633974483,1.0602875205865552,444.2949926273168
0.15707963267948966,1.0602875205865552,457.44669971579685
0.23561944901923448,1.0602875205865552,370.79118265356715
0.3141592653589793,1.0602875205865552,368.0031771342791
0.39269908169872414,1.0602875205865552,417.8856515882371
0.47123889803846897,1.0602875205865552,348.0423079954595
0.5497787143782138,1.0602875205865552,422.9736262492328
0.6283185307179586,1.0602875205865552,369.90849770984323
0.7068583470577035,1.0602875205865552,390.6133577541274
0.7853981633974483,1.0602875205865552,392.44781313539755
0.8639379797371931,1.0602875205865552,453.40524946933965
0.9424777960769379,1.0602875205865552,391.0054633153922
1.0210176124166828,1.0602875205865552,433.7814340439402
1.0995574287564276,1.0602875205865552,434.5179281299255
1.1780972450961724,1.0602875205865552,422.7421559006498
1.2566370614359172,1.0602875205865552,406.47049203276583
1.335176877775662,1.0602875205865552,383.9413980984174
1.413716694115407,1.0602875205865552,414.85557700444076
1.4922565104551517,1.0602875205865552,434.3833638787959
1.5707963267948966,1.0602875205865552,381.94461886763014
1.6493361431346414,1.0602875205865552,430.8658119652095
1.7278759594743862,1.0602875205865552,452.70847715543096
1.806415775814131,1.0602875205865552,443.63967585194325
1.8849555921538759,1.0602875205865552,395.4050057954491
1.9634954084936207,1.0602875205865552,385.10173817879695
2.0420352248333655,1.0602875205865552,460.4566963743187
2.1205750411731104,1.0602875205865552,420.14123680392333
2.199114857512855,1.0602875205865552,394.4097893500941
2.2776546738526,1.0602875205865552,456.24882426171695
2.356194490192345,1.0602875205865552,434.4126892161278
2.4347343065320897,1.0602875205865552,400.32361414742735
2.5132741228718345,1.0602875205865552,418.13097651161695
2.5918139392115793,1.0602875205865552,496.6334158101735
2.670353755551324,1.0602875205865552,427.16946543659793
2.748893571891069,1.0602875205865552,422.91008136933556
2.827433388230814,1.0602875205865552,427.75372155937305
2.9059732045705586,1.0602875205865552,401.2136397759046
2.9845130209103035,1.0602875205865552,446.72713663789534
3.0630528372500483,1.0602875205865552,424.97985715212644
3.141592653589793,1.0602875205865552,382.6326628348485
0.0,1.0995574287564276,425.14115657476174
0.07853981633974483,1.0995574287564276,443.93932258623335
0.15707963267948966,1.0995574287564276,458.86627666925983
0.23561944901923448,1.0995574287564276,372.39264201576395
0.3141592653589793,1.0995574287564276,371.5054355192649
0.39269908169872414,1.0995574287564276,418.18664473327925
0.47123889803846897,1.0995574287564276,350.39432363158573
0.5497787143782138,1.0995574287564276,426.81619907760626
0.6283185307179586,1.0995574287564276,373.6419547141597
0.7068583470577035,1.0995574287564276,395.5833804717605
0.7853981633974483,1.0995574287564276,398.5339935078407
0.8639379797371931,1.0995574287564276,450.85417640518244
0.9424777960769379,1.0995574287564276,394.0286655488294
1.0210176124166828,1.0995574287564276,435.03964211435766
1.0995574287564276,1.0995574287564276,432.4038433120393
1.1780972450961724,1.0995574287564276,426.0517967245761
1.2566370614359172,1.0995574287564276,408.6948237969972
1.335176877775662,1.0995574287564276,390.7391013015774
1.413716694115407,1.0995574287564276,417.68735509685655
1.4922565104551517,1.0995574287564276,433.7331142196907
1.5707963267948966,1.0995574287564276,389.65607162144687
1.6493361431346414,1.0995574287564276,424.1455694535442
1.7278759594743862,1.0995574287564276,452.6339870203517
1.806415775814131,1.0995574287564276,440.67083881700665
1.8849555921538759,1.0995574287564276,398.693916506664
1.9634954084936207,1.0995574287564276,386.8436549674934
2.0420352248333655,1.0995574287564276,461.78214477140887
2.1205750411731104,1.0995574287564276,417.4672229986504
2.199114857512855,1.0995574287564276,396.26893411244464
2.2776546738526,1.0995574287564276,457.0559501615199
2.356194490192345,1.0995574287564276,431.84923812865554
2.4347343065320897,1.0995574287564276,401.88158190421393
2.5132741228718345,1.0995574287564276,415.0725700506928
2.5918139392115793,1.0995574287564276,493.4505540376848
2.670353755551324,1.0995574287564276,427.7522113721155
2.748893571891069,1.0995574287564276,421.0674231502526
2.827433388230814,1.0995574287564276,425.44702531632925
2.9059732045705586,1.0995574287564276,400.2493124461083
2.9845130209103035,1.0995574287564276,446.45921275890987
3.0630528372500483,1.0995574287564276,424.5533387374645
3.141592653589793,1.0995574287564276,379.0098305046332
0.0,1.1388273369263,425.141156574762
0.07853981633974483,1.1388273369263,443.28764893662185
0.15707963267948966,1.1388273369263,459.5322148026332
0.23561944901923448,1.1388273369263,374.7594288023071
0.3141592653589793,1.1388273369263,375.58318340543303
0.39269908169872414,1.1388273369263,418.57882827773426
0.47123889803846897,1.1388273369263,353.821893755257
0.5497787143782138,1.1388273369263,430.21330341977796
0.6283185307179586,1.1388273369263,377.88788250455593
0.7068583470577035,1.1388273369263,400.54169424226774
0.7853981633974483,1.1388273369263,404.43514320466954
0.8639379797371931,1.1388273369263,448.12154397099494
0.9424777960769379,1.1388273369263,397.2784117976854
1.0210176124166828,1.1388273369263,435.98561306103437
1.0995574287564276,1.1388273369263,430.3892123900735
1.1780972450961724,1.1388273369263,428.9872000547342
1.2566370614359172,1.1388273369263,410.97117181264764
1.335176877775662,1.1388273369263,397.41355145998193
1.413716694115407,1.1388273369263,420.34543425182255
1.4922565104551517,1.1388273369263,433.00034135244385
1.5707963267948966,1.1388273369263,397.16470470986656
1.6493361431346414,1.1388273369263,418.16998502974764
1.7278759594743862,1.1388273369263,452.07837483097836
1.806415775814131,1.1388273369263,437.7468240423915
1.8849555921538759,1.1388273369263,402.0976461209526
1.9634954084936207,1.1388273369263,389.07856606625677
2.0420352248333655,1.1388273369263,462.31228425889725
2.1205750411731104,1.1388273369263,415.21898684198146
2.199114857512855,1.1388273369263,398.4406892318831
2.2776546738526,1.1388273369263,457.2079142731865
2.356194490192345,1.1388273369263,429.44379750150864
2.4347343065320897,1.1388273369263,403.684931671209
2.5132741228718345,1.1388273369263,412.5241417040322
2.5918139392115793,1.1388273369263,489.3965658153818
2.670353755551324,1.1388273369263,428.2254763796092
2.748893571891069,1.1388273369263,419.4966031401362
2.827433388230814,1.1388273369263,423.38436179362617
2.9059732045705586,1.1388273369263,399.8323043169002
2.9845130209103035,1.1388273369263,445.8409596695788
3.0630528372500483,1.1388273369263,424.183391137194
3.141592653589793,1.1388273369263,376.59973495839654
0.0,1.1780972450961724,425.141156574762
0.07853981633974483,1.1780972450961724,442.35601804152503
0.15707963267948966,1.1780972450961724,459.4281166904314
0.23561944901923448,1.1780972450961724,377.8332641166292
0.3141592653589793,1.1780972450961724,380.1360134090924
0.39269908169872414,1.1780972450961724,419.05254387624365
0.47123889803846897,1.1780972450961724,358.2406195678451
0.5497787143782138,1.1780972450961724,433.0812902599703
0.6283185307179586,1.1780972450961724,382.5417313031206
0.7068583470577035,1.1780972450961724,405.36620948383666
0.7853981633974483,1.1780972450961724,410.00597238469436
0.8639379797371931,1.1780972450961724,445.27463983068986
0.9424777960769379,1.1780972450961724,400.67468446869066
1.0210176124166828,1.1780972450961724,436.59605502419686
1.0995574287564276,1.1780972450961724,428.52364435699246
1.1780972450961724,1.1780972450961724,431.47608930320945
1.2566370614359172,1.1780972450961724,413.24348459986186
1.335176877775662,1.1780972450961724,403.80040775344673
1.413716694115407,1.1780972450961724,422.764363411489
1.4922565104551517,1.1780972450961724,432.20308590628554
1.5707963267948966,1.1780972450961724,404.28563550798765
1.6493361431346414,1.1780972450961724,413.08620077587403
1.7278759594743862,1.1780972450961724,451.0553209438532
1.806415775814131,1.1780972450961724,434.93963230053043
1.8849555921538759,1.1780972450961724,405.5323802455758
1.9634954084936207,1.1780972450961724,391.7514417919189
2.0420352248333655,1.1780972450961724,462.0340554857315
2.1205750411731104,1.1780972450961724,413.45189246152137
2.199114857512855,1.1780972450961724,400.8715796828556
2.2776546738526,1.1780972450961724,456.70097226171015
2.356194490192345,1.1780972450961724,427.2555843764092
2.4347343065320897,1.1780972450961724,405.6892485994257
2.5132741228718345,1.1780972450961724,410.54844531932736
2.5918139392115793,1.1780972450961724,484.57127265660534
2.670353755551324,1.1780972450961724,428.57760397601743
2.748893571891069,1.1780972450961724,418.23629544777793
2.827433388230814,1.1780972450961724,421.61653044547666
2.9059732045705586,1.1780972450961724,399.97286447146416
2.9845130209103035,1.1780972450961724,444.8876002235829
3.0630528372500483,1.1780972450961724,423.8791288292932
3.141592653589793,1.1780972450961724,375.4617175053425
0.0,1.2173671532660448,425.14115657476236
0.07853981633974483,1.2173671532660448,441.1673697400124
0.15707963267948966,1.2173671532660448,458.55654577264124
0.23561944901923448,1.2173671532660448,381.53845910842415
0.3141592653589793,1.2173671532660448,385.0518200772893
0.39269908169872414,1.2173671532660448,419.5961254504804
0.47123889803846897,1.2173671532660448,363.54169666583095
0.5497787143782138,1.2173671532660448,435.349539111765
0.6283185307179586,1.2173671532660448,387.48890687183973
0.7068583470577035,1.2173671532660448,409.9381312323917
0.7853981633974483,1.2173671532660448,415.109326341935
0.8639379797371931,1.2173671532660448,442.38356551104584
0.9424777960769379,1.2173671532660448,404.13385818931613
1.0210176124166828,1.2173671532660448,436.85593808578756
1.0995574287564276,1.2173671532660448,426.8530779846255
1.1780972450961724,1.2173671532660448,433.45718280918004
1.2566370614359172,1.2173671532660448,415.45581001664925
1.335176877775662,1.2173671532660448,409.7424114842131
1.413716694115407,1.2173671532660448,424.8845801530087
1.4922565104551517,1.2173671532660448,431.3609760279762
1.5707963267948966,1.2173671532660448,410.84352837492713
1.6493361431346414,1.2173671532660448,409.01940001828933
1.7278759594743862,1.2173671532660448,449.5900156178603
1.806415775814131,1.2173671532660448,432.31838796902866
1.8849555921538759,1.2173671532660448,408.91354073816626
1.9634954084936207,1.2173671532660448,394.79646843877805
2.0420352248333655,1.2173671532660448,460.95430327428517
2.1205750411731104,1.2173671532660448,412.2094571686063
2.199114857512855,1.2173671532660448,403.50174974441575
2.2776546738526,1.2173671532660448,455.54760400899835
2.356194490192345,1.2173671532660448,425.33846568992857
2.4347343065320897,1.2173671532660448,407.845168359096
2.5132741228718345,1.2173671532660448,409.19413248001035
2.5918139392115793,1.2173671532660448,479.0934880529602
2.670353755551324,1.2173671532660448,428.7999201817096
2.748893571891069,1.2173671532660448,417.3175278855604
2.827433388230814,1.2173671532660448,420.1870719277508
2.9059732045705586,1.2173671532660448,400.667510975025
2.9845130209103035,1.2173671532660448,443.62260864842983
3.0630528372500483,1.2173671532660448,423.64804939758454
3.141592653589793,1.2173671532660448,375.62379635758964
0.0,1.2566370614359172,425.141156574762
0.07853981633974483,1.2566370614359172,439.7509724922444
0.15707963267948966,1.2566370614359172,456.93896323309457
0.23561944901923448,1.2566370614359172,385.7837786894156
0.3141592653589793,1.2566370614359172,390.20956029407074
0.39269908169872414,1.2566370614359172,420.1961864567531
0.47123889803846897,1.2566370614359172,369.594594170693
0.5497787143782138,1.2566370614359172,436.9621969358352
0.6283185307179586,1.2566370614359172,392.6075922094368
0.7068583470577035,1.2566370614359172,414.1448842640908
0.7853981633974483,1.2566370614359172,419.619562601181
0.8639379797371931,1.2566370614359172,439.51951026146037
0.9424777960769379,1.2566370614359172,407.57075892883745
1.0210176124166828,1.2566370614359172,436.75886434859854
1.0995574287564276,1.2566370614359172,425.41865064449064
1.1780972450961724,1.2566370614359172,434.88170277796877
1.2566370614359172,1.2566370614359172,417.55367298791646
1.335176877775662,1.2566370614359172,415.09325826545336
1.413716694115407,1.2566370614359172,426.65387731527755
1.4922565104551517,1.2566370614359172,430.4947440897457
1.5707963267948966,1.2566370614359172,416.67691196647667
1.6493361431346414,1.2566370614359172,406.0697248759928
1.7278759594743862,1.2566370614359172,447.71853875090915
1.806415775814131,1.2566370614359172,429.9476369467437
1.8849555921538759,1.2566370614359172,412.1578683234211
1.9634954084936207,1.2566370614359172,398.1386688220384
2.0420352248333655,1.2566370614359172,459.09960811568243
2.1205750411731104,1.2566370614359172,411.52227988325257
2.199114857512855,1.2566370614359172,406.2664368413632
2.2776546738526,1.2566370614359172,453.7762063344889
2.356194490192345,1.2566370614359172,423.7396319778696
2.4347343065320897,1.2566370614359172,410.09959272355536
2.5132741228718345,1.2566370614359172,408.4945545209573
2.5918139392115793,1.2566370614359172,473.09809189947833
2.670353755551324,1.2566370614359172,428.88694712379674
2.748893571891069,1.2566370614359172,416.7629179934671
2.827433388230814,1.2566370614359172,419.1311959160579
2.9059732045705586,1.2566370614359172,401.8991167403541
2.9845130209103035,1.2566370614359172,442.0771325360507
3.0630528372500483,1.2566370614359172,423.4958488815903
3.141592653589793,1.2566370614359172,377.08197675071676
0.0,1.2959069696057897,425.1411565747622
0.07853981633974483,1.2959069696057897,438.1417026928827
0.15707963267948966,1.2959069696057897,454.6151995525714
0.23561944901923448,1.2959069696057897,390.4646880495143
0.3141592653589793,1.2959069696057897,395.4822337615068
0.39269908169872414,1.2959069696057897,420.8379495179985
0.47123889803846897,1.2959069696057897,376.25026883707346
0.5497787143782138,1.2959069696057897,437.8795534346898
0.6283185307179586,1.2959069696057897,397.77174709713785
0.7068583470577035,1.2959069696057897,417.88288506686456
0.7853981633974483,1.2959069696057897,423.4256445353509
0.8639379797371931,1.2959069696057897,436.75299812970513
0.9424777960769379,1.2959069696057897,410.9007612514263
1.0210176124166828,1.2959069696057897,436.307225465804
1.0995574287564276,1.2959069696057897,424.2556853538722
1.1780972450961724,1.2959069696057897,435.714576331872
1.2566370614359172,1.2959069696057897,419.48541686434146
1.335176877775662,1.2959069696057897,419.7212004748033
1.413716694115407,1.2959069696057897,428.0286885149014
1.4922565104551517,1.2959069696057897,429.6257162090126
1.5707963267948966,1.2959069696057897,421.6421551600855
1.6493361431346414,1.2959069696057897,404.3098104047109
1.7278759594743862,1.2959069696057897,445.48697147792916
1.806415775814131,1.2959069696057897,427.8857573061989
1.8849555921538759,1.2959069696057897,415.1854727367189
1.9634954084936207,1.2959069696057897,401.6957484558287
2.0420352248333655,1.2959069696057897,456.5156317105322
2.1205750411731104,1.2959069696057897,411.40728764995674
2.199114857512855,1.2959069696057897,409.0975662079801
2.2776546738526,1.2959069696057897,451.4303937893054
2.356194490192345,1.2959069696057897,422.49843548191944
2.4347343065320897,1.2959069696057897,412.39699709980704
2.5132741228718345,1.2959069696057897,408.4669412853832
2.5918139392115793,1.2959069696057897,466.7327093122352
2.670353755551324,1.2959069696057897,428.8365379424166
2.748893571891069,1.2959069696057897,416.58611615450457
2.827433388230814,1.2959069696057897,418.4749140547732
2.9059732045705586,1.2959069696057897,403.63733139274274
2.9845130209103035,1.2959069696057897,440.2892258900231
3.0630528372500483,1.2959069696057897,423.4262814835459
3.141592653589793,1.2959069696057897,379.8003493318274
0.0,1.335176877775662,425.1411565747622
0.07853981633974483,1.335176877775662,436.37918589854337
0.15707963267948966,1.335176877775662,451.6424737487507
0.23561944901923448,1.335176877775662,395.4659266566447
0.3141592653589793,1.335176877775662,400.740010166147
0.39269908169872414,1.335176877775662,421.5056103034592
0.47123889803846897,1.335176877775662,383.34483499718095
0.5497787143782138,1.335176877775662,438.07901886006266
0.6283185307179586,1.335176877775662,402.85421163454396
0.7068583470577035,1.335176877775662,421.0600924058844
0.7853981633974483,1.335176877775662,426.4338753302428
0.8639379797371931,1.335176877775662,434.15215141655045
0.9424777960769379,1.335176877775662,414.041872060026
1.0210176124166828,1.335176877775662,435.51214374203926
1.0995574287564276,1.335176877775662,423.3928209895303
1.1780972450961724,1.335176877775662,435.9352990990344
1.2566370614359172,1.335176877775662,421.2034753823699
1.335176877775662,1.335176877775662,423.51229126884635
1.413716694115407,1.335176877775662,428.9751608977018
1.4922565104551517,1.335176877775662,428.77528714948056
1.5707963267948966,1.335176877775662,425.6170036919168
1.6493361431346414,1.335176877775662,403.7829960544705
1.7278759594743862,1.335176877775662,442.9502615055492
1.806415775814131,1.335176877775662,426.1835218174216
1.8849555921538759,1.335176877775662,417.9217999131727
1.9634954084936207,1.335176877775662,405.38012190682264
2.0420352248333655,1.335176877775662,453.26599266977803
2.1205750411731104,1.335176877775662,411.8673187978589
2.199114857512855,1.335176877775662,411.92542710848585
2.2776546738526,1.335176877775662,448.5679247406084
2.356194490192345,1.335176877775662,421.6454212676608
2.4347343065320897,1.335176877775662,414.6807978095536
2.5132741228718345,1.335176877775662,409.1119768447993
2.5918139392115793,1.335176877775662,460.15407561689585
2.670353755551324,1.335176877775662,428.6499296780087
2.748893571891069,1.335176877775662,416.7914695136716
2.827433388230814,1.335176877775662,418.23439938712653
2.9059732045705586,1.335176877775662,405.8393287458657
2.9845130209103035,1.335176877775662,438.302912114315
3.0630528372500483,1.335176877775662,423.4410670872792
3.141592653589793,1.335176877775662,383.7119743923466
0.0,1.3744467859455345,425.1411565747623
0.07853981633974483,1.3744467859455345,434.50682111512697
0.15707963267948966,1.3744467859455345,448.0939844525967
0.23561944901923448,1.3744467859455345,400.6643463597934
0.3141592653589793,1.3744467859455345,405.85342602971747
0.39269908169872414,1.3744467859455345,422.1827266960567
0.47123889803846897,1.3744467859455345,390.70359997519483
0.5497787143782138,1.3744467859455345,437.55568025603736
0.6283185307179586,1.3744467859455345,407.72983734622017
0.7068583470577035,1.3744467859455345,423.59827367960617
0.7853981633974483,1.3744467859455345,428.5702049781729
0.8639379797371931,1.3744467859455345,431.7810132688313
0.9424777960769379,1.3744467859455345,416.9167495224205
1.0210176124166828,1.3744467859455345,434.3931982563703
1.0995574287564276,1.3744467859455345,422.85130708617544
1.1780972450961724,1.3744467859455345,435.5384400760821
1.2566370614359172,1.3744467859455345,422.66554390545156
1.335176877775662,1.3744467859455345,426.37319028045283
1.413716694115407,1.3744467859455345,429.469988711051
1.4922565104551517,1.3744467859455345,427.9643935331682
1.5707963267948966,1.3744467859455345,428.50359042247493
1.6493361431346414,1.3744467859455345,404.5022584806709
1.7278759594743862,1.3744467859455345,440.17087012266296
1.806415775814131,1.3744467859455345,424.8828477387358
1.8849555921538759,1.3744467859455345,420.2994677832447
1.9634954084936207,1.3744467859455345,409.10106942797756
2.0420352248333655,1.3744467859455345,449.43070005937784
2.1205750411731104,1.3744467859455345,412.89105300949797
2.199114857512855,1.3744467859455345,414.6803893401433
2.2776546738526,1.3744467859455345,445.2592791893968
2.356194490192345,1.3744467859455345,421.20157521041796
2.4347343065320897,1.3744467859455345,416.8947454532054
2.5132741228718345,1.3744467859455345,410.41378262936666
2.5918139392115793,1.3744467859455345,453.52417701419114
2.670353755551324,1.3744467859455345,428.3317128371752
2.748893571891069,1.3744467859455345,417.3739149756848
2.827433388230814,1.3744467859455345,418.41558803978666
2.9059732045705586,1.3744467859455345,408.4508614822876
2.9845130209103035,1.3744467859455345,436.1671000158557
3.0630528372500483,1.3744467859455345,423.5398488664017
3.141592653589793,1.3744467859455345,388.7205301726505
0.0,1.413716694115407,425.1411565747621
0.07853981633974483,1.413716694115407,432.57071217030136
0.15707963267948966,1.413716694115407,444.0571075135532
0.23561944901923448,1.413716694115407,405.93194371171546
0.3141592653589793,1.413716694115407,410.69657252698954
0.39269908169872414,1.413716694115407,422.8526236647816
0.47123889803846897,1.413716694115407,398.14536560633235
0.5497787143782138,1.413716694115407,436.3224224412971
0.6283185307179586,1.413716694115407,412.27856876070734
0.7068583470577035,1.413716694115407,425.43493126120046
0.7853981633974483,1.413716694115407,429.78205349547125
0.8639379797371931,1.413716694115407,429.69797071433294
0.9424777960769379,1.413716694115407,419.45460746692754
1.0210176124166828,1.413716694115407,432.97794275096373
1.0995574287564276,1.413716694115407,422.6444805842095
1.1780972450961724,1.413716694115407,434.5337753332584
1.2566370614359172,1.413716694115407,423.8356211066499
1.335176877775662,1.413716694115407,428.2334619137076
1.413716694115407,1.413716694115407,429.50098717169135
1.4922565104551517,1.413716694115407,427.2129983344928
1.5707963267948966,1.413716694115407,430.2308451083144
1.6493361431346414,1.413716694115407,406.4498919865483
1.7278759594743862,1.413716694115407,437.217234201928
1.806415775814131,1.413716694115407,424.0157646588925
1.8849555921538759,1.413716694115407,422.25992547136605
1.9634954084936207,1.413716694115407,412.76697076896573
2.0420352248333655,1.413716694115407,445.1041833598513
2.1205750411731104,1.413716694115407,414.4532900203526
2.199114857512855,1.413716694115407,417.2946177530462
2.2776546738526,1.413716694115407,441.5859233404701
2.356194490192345,1.413716694115407,421.1778073653528
2.4347343065320897,1.413716694115407,418.98431004707754
2.5132741228718345,1.413716694115407,412.34030838418516
2.5918139392115793,1.413716694115407,447.00626195188033
2.670353755551324,1.413716694115407,427.8897183863504
2.748893571891069,1.413716694115407,418.3191039159636
2.827433388230814,1.413716694115407,419.01403297028486
2.9059732045705586,1.413716694115407,411.40759706789686
2.9845130209103035,1.413716694115407,433.9343795125082
3.0630528372500483,1.413716694115407,423.72020202589374
3.141592653589793,1.413716694115407,394.70268465162826
0.0,1.4529866022852793,425.1411565747622
0.07853981633974483,1.4529866022852793,430.6185324843007
0.15707963267948966,1.4529866022852793,439.6312445145054
0.23561944901923448,1.4529866022852793,411.13901184541646
0.3141592653589793,1.4529866022852793,415.15019577618926
0.39269908169872414,1.4529866022852793,423.49880387272907
0.47123889803846897,1.4529866022852793,405.48688994287807
0.5497787143782138,1.4529866022852793,434.4096107514646
0.6283185307179586,1.4529866022852793,416.3883995832111
0.7068583470577035,1.4529866022852793,426.5248413924894
0.7853981633974483,1.4529866022852793,430.039605471037
0.8639379797371931,1.4529866022852793,427.9543169686818
0.9424777960769379,1.4529866022852793,421.5929583552844
1.0210176124166828,1.4529866022852793,431.3012271567026
1.0995574287564276,1.4529866022852793,422.77743741105655
1.1780972450961724,1.4529866022852793,432.94604726995
1.2566370614359172,1.4529866022852793,424.68489544293635
1.335176877775662,1.4529866022852793,429.0473096451236
1.413716694115407,1.4529866022852793,429.06739249849977
1.4922565104551517,1.4529866022852793,426.5395993497415
1.5707963267948966,1.4529866022852793,430.75624434351624
1.6493361431346414,1.4529866022852793,409.5779444657908
1.7278759594743862,1.4529866022852793,434.1620810627972
1.806415775814131,1.4529866022852793,423.60362580579505
1.8849555921538759,1.4529866022852793,423.75489504241614
1.9634954084936207,1.4529866022852793,416.28756115954565
2.0420352248333655,1.4529866022852793,440.39296734933725
2.1205750411731104,1.4529866022852793,416.5155700869383
2.199114857512855,1.4529866022852793,419.7037425694705
2.2776546738526,1.4529866022852793,437.6383036564728
2.356194490192345,1.4529866022852793,421.574683442272
2.4347343065320897,1.4529866022852793,420.8980238265553
2.5132741228718345,1.4529866022852793,414.844121325047
2.5918139392115793,1.4529866022852793,440.76082141640666
2.670353755551324,1.4529866022852793,427.3348249557055
2.748893571891069,1.4529866022852793,419.6037555338323
2.827433388230814,1.4529866022852793,420.01501337903466
2.9059732045705586,1.4529866022852793,414.6367020046073
2.9845130209103035,1.4529866022852793,431.65972670008455
3.0630528372500483,1.4529866022852793,423.9776934621175
3.141592653589793,1.4529866022852793,401.51113241967596
0.0,1.4922565104551517,425.141156574762
0.07853981633974483,1.4922565104551517,428.6983511921477
0.15707963267948966,1.4922565104551517,434.92537517322035
0.23561944901923448,1.4922565104551517,416.1573342947083
0.3141592653589793,1.4922565104551517,419.1046332625215
0.39269908169872414,1.4922565104551517,424.1053539101593
0.47123889803846897,1.4922565104551517,412.5473992851249
0.5497787143782138,1.4922565104551517,431.86434335341096
0.6283185307179586,1.4922565104551517,419.95813067113147
0.7068583470577035,1.4922565104551517,426.8411677377401
0.7853981633974483,1.4922565104551517,429.33654407076426
0.8639379797371931,1.4922565104551517,426.59298841507973
0.9424777960769379,1.4922565104551517,423.2791519150561
1.0210176124166828,1.4922565104551517,429.40433946209566
1.0995574287564276,1.4922565104551517,423.24690698295984
1.1780972450961724,1.4922565104551517,430.8143553486881
1.2566370614359172,1.4922565104551517,425.1924545932146
1.335176877775662,1.4922565104551517,428.7947036272361
1.413716694115407,1.4922565104551517,428.1798807223736
1.4922565104551517,1.4922565104551517,425.96077374488925
1.5707963267948966,1.4922565104551517,430.06685858183613
1.6493361431346414,1.4922565104551517,413.8093981111309
1.7278759594743862,1.4922565104551517,431.08063768970885
1.806415775814131,1.4922565104551517,423.65658224211614
1.8849555921538759,1.4922565104551517,424.747560295295
1.9634954084936207,1.4922565104551517,419.5761539161428
2.0420352248333655,1.4922565104551517,435.4130491619456
2.1205750411731104,1.4922565104551517,419.0271209457586
2.199114857512855,1.4922565104551517,421.8484443740217
2.2776546738526,1.4922565104551517,433.51361978892714
2.356194490192345,1.4922565104551517,422.3824109964051
2.4347343065320897,1.4922565104551517,422.58874865037143
2.5132741228718345,1.4922565104551517,417.86357406219
2.5918139392115793,1.4922565104551517,434.94163712274144
2.670353755551324,1.4922565104551517,426.6806910003953
2.748893571891069,1.4922565104551517,421.1962301469467
2.827433388230814,1.4922565104551517,421.3938970924062
2.9059732045705586,1.4922565104551517,418.05863541070397
2.9845130209103035,1.4922565104551517,429.39915016391876
3.0630528372500483,1.4922565104551517,424.3059908725164
3.141592653589793,1.4922565104551517,408.978221857049
0.0,1.5315264186250241,425.1411565747619
0.07853981633974483,1.5315264186250241,426.8574495220636
0.15707963267948966,1.5315264186250241,430.0553738982712
0.23561944901923448,1.5315264186250241,420.86334211632845
0.3141592653589793,1.5315264186250241,422.4625140903323
0.39269908169872414,1.5315264186250241,424.6573361496899
0.47123889803846897,1.5315264186250241,419.15303943601157
0.5497787143782138,1.5315264186250241,428.74929154197207
0.6283185307179586,1.5315264186250241,422.899861901863
0.7068583470577035,1.5315264186250241,426.3761221779572
0.7853981633974483,1.5315264186250241,427.6902064251326
0.8639379797371931,1.5315264186250241,425.64750735669986
0.9424777960769379,1.5315264186250241,424.4716715454383
1.0210176124166828,1.5315264186250241,427.333989055579
1.0995574287564276,1.5315264186250241,424.04133271754
1.1780972450961724,1.5315264186250241,428.1911933099303
1.2566370614359172,1.5315264186250241,425.3458003913395
1.335176877775662,1.5315264186250241,427.4818738295941
1.413716694115407,1.5315264186250241,426.86030481005474
1.4922565104551517,1.5315264186250241,425.49076989635273
1.5707963267948966,1.5315264186250241,428.1796704586379
1.6493361431346414,1.5315264186250241,419.040065816146
1.7278759594743862,1.5315264186250241,428.0487784003853
1.806415775814131,1.5315264186250241,424.17333289495696
1.8849555921538759,1.5315264186250241,425.21347333135213
1.9634954084936207,1.5315264186250241,422.551774943758
2.0420352248333655,1.5315264186250241,430.28704210660743
2.1205750411731104,1.5315264186250241,421.9261079461291
2.199114857512855,1.5315264186250241,423.67591474691045
2.2776546738526,1.5315264186250241,429.3134312239391
2.356194490192345,1.5315264186250241,423.5810806744372
2.4347343065320897,1.5315264186250241,424.0148367976976
2.5132741228718345,1.5315264186250241,421.32432253406876
2.5918139392115793,1.5315264186250241,429.69199490902884
2.670353755551324,1.5315264186250241,425.94341851404147
2.748893571891069,1.5315264186250241,423.0573083102599
2.827433388230814,1.5315264186250241,423.1167469943447
2.9059732045705586,1.5315264186250241,421.5891077638328
2.9845130209103035,1.5315264186250241,427.2083118672597
3.0630528372500483,1.5315264186250241,424.69701862864974
3.141592653589793,1.5315264186250241,416.92008330421436
0.0,1.5707963267948966,425.1411565747621
0.07853981633974483,1.5707963267948966,425.1411565747621
0.15707963267948966,1.5707963267948966,425.1411565747621
0.23561944901923448,1.5707963267948966,425.1411565747621
0.3141592653589793,1.5707963267948966,425.141156574762
0.39269908169872414,1.5707963267948966,425.1411565747621
0.47123889803846897,1.5707963267948966,425.1411565747621
0.5497787143782138,1.5707963267948966,425.1411565747621
0.6283185307179586,1.5707963267948966,425.1411565747621
0.7068583470577035,1.5707963267948966,425.1411565747621
0.7853981633974483,1.5707963267948966,425.1411565747621
0.8639379797371931,1.5707963267948966,425.141156574762
0.9424777960769379,1.5707963267948966,425.141156574762
