gamma,beta,expected_energy
1.4529866022852793,0.667588438887831,410.03900665463755
1.4660765716752366,0.667588438887831,433.58990556311437
1.4791665410651942,0.667588438887831,282.65641264662827
1.4922565104551517,0.667588438887831,434.2237578445662
1.5053464798451093,0.667588438887831,411.1478287858887
1.5184364492350666,0.667588438887831,352.65349972850146
1.5315264186250241,0.667588438887831,427.3478954277681
1.5446163880149815,0.667588438887831,448.84777577773036
1.557706357404939,0.667588438887831,444.5720068068234
1.5707963267948966,0.667588438887831,332.0821492600994
1.583886296184854,0.667588438887831,446.54155093764183
1.5969762655748114,0.667588438887831,378.324792578336
1.610066234964769,0.667588438887831,468.255225999163
1.6231562043547263,0.667588438887831,417.51449646689014
1.6362461737446838,0.667588438887831,354.6924391090479
1.6493361431346414,0.667588438887831,499.1971950319577
1.662426112524599,0.667588438887831,431.85882459565516
1.6755160819145563,0.667588438887831,387.78674800870107
1.6886060513045138,0.667588438887831,457.77547338420334
1.7016960206944711,0.667588438887831,401.5275765964373
1.7147859900844287,0.667588438887831,397.3748373143857
1.7278759594743862,0.667588438887831,432.0273169227419
1.7409659288643438,0.667588438887831,625.9845899874215
1.754055898254301,0.667588438887831,407.60061024669346
1.7671458676442586,0.667588438887831,383.4971817544508
1.780235837034216,0.667588438887831,437.488402381429
1.7933258064241735,0.667588438887831,540.2181680903366
1.806415775814131,0.667588438887831,461.37870141331246
1.8195057452040886,0.667588438887831,433.4408847003351
1.832595714594046,0.667588438887831,389.0154046171066
1.8456856839840035,0.667588438887831,407.8837246884374
1.8587756533739608,0.667588438887831,434.3050417355604
1.8718656227639183,0.667588438887831,410.9993297446622
1.8849555921538759,0.667588438887831,382.95894196812867
1.8980455615438334,0.667588438887831,376.3815360326004
1.9111355309337907,0.667588438887831,371.38012601418814
1.9242255003237483,0.667588438887831,469.4221859385008
1.9373154697137056,0.667588438887831,394.72362584964185
1.9504054391036632,0.667588438887831,388.4179305005054
1.9634954084936207,0.667588438887831,397.44263941541794
1.1780972450961724,0.678060414399797,389.2778188412593
1.19118721448613,0.678060414399797,441.93400208765183
1.2042771838760873,0.678060414399797,375.7726984147963
1.2173671532660448,0.678060414399797,546.3253512612458
1.2304571226560024,0.678060414399797,432.0665063237402
1.2435470920459597,0.678060414399797,389.3508644415263
1.2566370614359172,0.678060414399797,396.7602736972741
1.2697270308258748,0.678060414399797,473.9835188653237
1.2828170002158321,0.678060414399797,429.6499092173748
1.2959069696057897,0.678060414399797,415.14605870648455
1.3089969389957472,0.678060414399797,452.63119668407415
1.3220869083857045,0.678060414399797,403.0235085211542
1.335176877775662,0.678060414399797,342.3828424132429
1.3482668471656196,0.678060414399797,404.75578867908155
1.361356816555577,0.678060414399797,410.19520171459067
1.3744467859455345,0.678060414399797,499.04218418023527
1.387536755335492,0.678060414399797,407.040089172105
1.4006267247254494,0.678060414399797,395.4635532629912
1.413716694115407,0.678060414399797,392.39181063211106
1.4268066635053644,0.678060414399797,448.8910157056596
1.4398966328953218,0.678060414399797,423.91787475269984
1.4529866022852793,0.678060414399797,408.8617385025417
1.4660765716752366,0.678060414399797,434.37919672135376
1.4791665410651942,0.678060414399797,280.8775472330423
1.4922565104551517,0.678060414399797,434.38794462983776
1.5053464798451093,0.678060414399797,410.166099330448
1.5184364492350666,0.678060414399797,354.20153574434175
1.5315264186250241,0.678060414399797,427.4660554104459
1.5446163880149815,0.678060414399797,448.33637821503186
1.557706357404939,0.678060414399797,444.4197510769768
1.5707963267948966,0.678060414399797,332.14745807595233
1.583886296184854,0.678060414399797,447.07420560962
1.5969762655748114,0.678060414399797,378.12477859889987
1.610066234964769,0.678060414399797,465.85570614608594
1.6231562043547263,0.678060414399797,416.61599533924766
1.6362461737446838,0.678060414399797,354.81369080270133
1.6493361431346414,0.678060414399797,498.17292084237863
1.662426112524599,0.678060414399797,431.11802869662534
1.6755160819145563,0.678060414399797,388.1359890881737
1.6886060513045138,0.678060414399797,458.4658931716624
1.7016960206944711,0.678060414399797,403.6822121516136
1.7147859900844287,0.678060414399797,396.4368677816025
1.7278759594743862,0.678060414399797,432.84958896894807
1.7409659288643438,0.678060414399797,619.8110157090289
1.754055898254301,0.678060414399797,408.7303569347813
1.7671458676442586,0.678060414399797,383.41735900901364
1.780235837034216,0.678060414399797,436.8161966499264
1.7933258064241735,0.678060414399797,541.2318616926923
1.806415775814131,0.678060414399797,461.41023963250404
1.8195057452040886,0.678060414399797,432.8614527579115
1.832595714594046,0.678060414399797,389.8992702198956
1.8456856839840035,0.678060414399797,406.60582581669877
1.8587756533739608,0.678060414399797,434.54848338371414
1.8718656227639183,0.678060414399797,413.84402713458064
1.8849555921538759,0.678060414399797,382.6438230047965
1.8980455615438334,0.678060414399797,377.3575157456256
1.9111355309337907,0.678060414399797,368.4336039404278
1.9242255003237483,0.678060414399797,469.02453002621587
1.9373154697137056,0.678060414399797,395.4908378257776
1.9504054391036632,0.678060414399797,387.4794139351642
1.9634954084936207,0.678060414399797,396.5395570740826
1.1780972450961724,0.688532389911763,389.83291815623807
1.19118721448613,0.688532389911763,442.11514219882065
1.2042771838760873,0.688532389911763,374.8160024893931
1.2173671532660448,0.688532389911763,544.6738369486701
1.2304571226560024,0.688532389911763,433.4685761151694
1.2435470920459597,0.688532389911763,389.4479146952388
1.2566370614359172,0.688532389911763,396.61548182492055
1.2697270308258748,0.688532389911763,473.4682393195746
1.2828170002158321,0.688532389911763,429.84453164370336
1.2959069696057897,0.688532389911763,415.1573046493495
1.3089969389957472,0.688532389911763,455.17530685870685
1.3220869083857045,0.688532389911763,402.69685199071523
1.335176877775662,0.688532389911763,342.4218755467365
1.3482668471656196,0.688532389911763,407.0642168696617
1.361356816555577,0.688532389911763,410.78527087972554
1.3744467859455345,0.688532389911763,499.27797873177485
1.387536755335492,0.688532389911763,406.7077618741753
1.4006267247254494,0.688532389911763,395.6844462132699
1.413716694115407,0.688532389911763,392.6167987972482
1.4268066635053644,0.688532389911763,448.75903202795615
1.4398966328953218,0.688532389911763,424.64944170396734
1.4529866022852793,0.688532389911763,407.68869204142925
1.4660765716752366,0.688532389911763,435.167203565689
1.4791665410651942,0.688532389911763,279.21553443315497
1.4922565104551517,0.688532389911763,434.5451037411972
1.5053464798451093,0.688532389911763,409.18918545596824
1.5184364492350666,0.688532389911763,355.82926891378463
1.5315264186250241,0.688532389911763,427.58315380688674
1.5446163880149815,0.688532389911763,447.79887681344167
1.557706357404939,0.688532389911763,444.2483015655156
1.5707963267948966,0.688532389911763,332.2992050350096
1.583886296184854,0.688532389911763,447.5915035225426
1.5969762655748114,0.688532389911763,377.96633011057065
1.610066234964769,0.688532389911763,463.39659240031835
1.6231562043547263,0.688532389911763,415.7171197594155
1.6362461737446838,0.688532389911763,355.00097223507385
1.6493361431346414,0.688532389911763,497.0718314151336
1.662426112524599,0.688532389911763,430.3649186381948
1.6755160819145563,0.688532389911763,388.52259368451314
1.6886060513045138,0.688532389911763,459.13188372061734
1.7016960206944711,0.688532389911763,405.87643006828773
1.7147859900844287,0.688532389911763,395.5167884097939
1.7278759594743862,0.688532389911763,433.67229118886985
1.7409659288643438,0.688532389911763,613.4010947244166
1.754055898254301,0.688532389911763,409.88561609757323
1.7671458676442586,0.688532389911763,383.37531798311386
1.780235837034216,0.688532389911763,436.12704098344466
1.7933258064241735,0.688532389911763,542.1476957536839
1.806415775814131,0.688532389911763,461.4085869004116
1.8195057452040886,0.688532389911763,432.26958210137536
1.832595714594046,0.688532389911763,390.82377678846973
1.8456856839840035,0.688532389911763,405.333310284934
1.8587756533739608,0.688532389911763,434.7854751050745
1.8718656227639183,0.688532389911763,416.7252397719335
1.8849555921538759,0.688532389911763,382.3650426803699
1.8980455615438334,0.688532389911763,378.3865587197458
1.9111355309337907,0.688532389911763,365.51238900868225
1.9242255003237483,0.688532389911763,468.5827172453822
1.9373154697137056,0.688532389911763,396.2924641954494
1.9504054391036632,0.688532389911763,386.5670491433246
1.9634954084936207,0.688532389911763,395.65458892801774
1.1780972450961724,0.699004365423729,390.4248936543238
1.19118721448613,0.699004365423729,442.28225128888516
1.2042771838760873,0.699004365423729,373.89744351053815
1.2173671532660448,0.699004365423729,542.8993451354396
1.2304571226560024,0.699004365423729,434.8746000657352
1.2435470920459597,0.699004365423729,389.5784146709006
1.2566370614359172,0.699004365423729,396.4955872894913
1.2697270308258748,0.699004365423729,472.9045066908816
1.2828170002158321,0.699004365423729,430.03645820439556
1.2959069696057897,0.699004365423729,415.1777761721937
1.3089969389957472,0.699004365423729,457.71293822495284
1.3220869083857045,0.699004365423729,402.3880299817066
1.335176877775662,0.699004365423729,342.53689049824834
1.3482668471656196,0.699004365423729,409.40823158953197
1.361356816555577,0.699004365423729,411.3933418323266
1.3744467859455345,0.699004365423729,499.44790661111193
1.387536755335492,0.699004365423729,406.3895475117744
1.4006267247254494,0.699004365423729,395.9341052530915
1.413716694115407,0.699004365423729,392.8733937762927
1.4268066635053644,0.699004365423729,448.6043565735039
1.4398966328953218,0.699004365423729,425.3874957955681
1.4529866022852793,0.699004365423729,406.52192515883235
1.4660765716752366,0.699004365423729,435.95254366993254
1.4791665410651942,0.699004365423729,277.6732900897154
1.4922565104551517,0.699004365423729,434.69495948479187
1.5053464798451093,0.699004365423729,408.2188010136219
1.5184364492350666,0.699004365423729,357.5338437509866
1.5315264186250241,0.699004365423729,427.6989851896391
1.5446163880149815,0.699004365423729,447.23621453401404
1.557706357404939,0.699004365423729,444.0579590422286
1.5707963267948966,0.699004365423729,332.53712389138906
1.583886296184854,0.699004365423729,448.09253718006397
1.5969762655748114,0.699004365423729,377.84972509518536
1.610066234964769,0.699004365423729,460.88219898441065
1.6231562043547263,0.699004365423729,414.8194466735047
1.6362461737446838,0.699004365423729,355.2539548353854
1.6493361431346414,0.699004365423729,495.89585841429437
1.662426112524599,0.699004365423729,429.6008156411988
1.6755160819145563,0.699004365423729,388.9458835597095
1.6886060513045138,0.699004365423729,459.7722766166753
1.7016960206944711,0.699004365423729,408.1063809732972
1.7147859900844287,0.699004365423729,394.61621334006713
1.7278759594743862,0.699004365423729,434.4939802873639
1.7409659288643438,0.699004365423729,606.7660722231788
1.754055898254301,0.699004365423729,411.064360979237
1.7671458676442586,0.699004365423729,383.37113242510065
1.780235837034216,0.699004365423729,435.4221443365386
1.7933258064241735,0.699004365423729,542.9640635919187
1.806415775814131,0.699004365423729,461.373746105126
1.8195057452040886,0.699004365423729,431.66631113548965
1.832595714594046,0.699004365423729,391.787302412137
1.8456856839840035,0.699004365423729,404.06841051780873
1.8587756533739608,0.699004365423729,435.0156011350359
1.8718656227639183,0.699004365423729,419.63791281354554
1.8849555921538759,0.699004365423729,382.1230900906528
1.8980455615438334,0.699004365423729,379.46685965076307
1.9111355309337907,0.699004365423729,362.62160601381817
1.9242255003237483,0.699004365423729,468.09752268911416
1.9373154697137056,0.699004365423729,397.1270986913298
1.9504054391036632,0.699004365423729,385.6824367078581
1.9634954084936207,0.699004365423729,394.7892875043095
1.1780972450961724,0.7094763409356949,391.05270679375724
1.19118721448613,0.7094763409356949,442.43503619136686
1.2042771838760873,0.7094763409356949,373.01863295106864
1.2173671532660448,0.7094763409356949,541.0049887485354
1.2304571226560024,0.7094763409356949,436.28211152730773
1.2435470920459597,0.7094763409356949,389.74213543195765
1.2566370614359172,0.7094763409356949,396.4008004280689
1.2697270308258748,0.7094763409356949,472.29331000477157
1.2828170002158321,0.7094763409356949,430.2253521952606
1.2959069696057897,0.7094763409356949,415.2074373681127
1.3089969389957472,0.7094763409356949,460.23963887040566
1.3220869083857045,0.7094763409356949,402.09758428271664
1.335176877775662,0.7094763409356949,342.72768545724716
1.3482668471656196,0.7094763409356949,411.7837206377187
1.361356816555577,0.7094763409356949,412.01834781639786
1.3744467859455345,0.7094763409356949,499.55166970304197
1.387536755335492,0.7094763409356949,406.0860042807352
1.4006267247254494,0.7094763409356949,396.2120923862044
1.413716694115407,0.7094763409356949,393.1611454162929
1.4268066635053644,0.7094763409356949,448.42726070261654
1.4398966328953218,0.7094763409356949,426.1307422252402
1.4529866022852793,0.7094763409356949,405.36348472927307
1.4660765716752366,0.7094763409356949,436.73383928570075
1.4791665410651942,0.7094763409356949,276.25351992000435
1.4922565104551517,0.7094763409356949,434.83724897767377
1.5053464798451093,0.7094763409356949,407.2566483984956
1.5184364492350666,0.7094763409356949,359.3122699524352
1.5315264186250241,0.7094763409356949,427.8133463537289
1.5446163880149815,0.7094763409356949,446.6493784784378
1.557706357404939,0.7094763409356949,443.8490574227752
1.5707963267948966,0.7094763409356949,332.8607972274762
1.583886296184854,0.7094763409356949,448.5764276168461
1.5969762655748114,0.7094763409356949,377.77516812596497
1.610066234964769,0.7094763409356949,458.3169370899607
1.6231562043547263,0.7094763409356949,413.9245509167372
1.6362461737446838,0.7094763409356949,355.5721947722552
1.6493361431346414,0.7094763409356949,494.64706487728927
1.662426112524599,0.7094763409356949,428.82706021082225
1.6755160819145563,0.7094763409356949,389.40511611753016
1.6886060513045138,0.7094763409356949,460.3859483565476
1.7016960206944711,0.7094763409356949,410.3681528025697
1.7147859900844287,0.7094763409356949,393.7367224954203
1.7278759594743862,0.7094763409356949,435.3132147462317
1.7409659288643438,0.7094763409356949,599.9175882984409
1.754055898254301,0.7094763409356949,412.26452362593284
1.7671458676442586,0.7094763409356949,383.4048096725678
1.780235837034216,0.7094763409356949,434.7027432847382
1.7933258064241735,0.7094763409356949,543.6795330232799
1.806415775814131,0.7094763409356949,461.30577835903125
1.8195057452040886,0.7094763409356949,431.05269825870005
1.832595714594046,0.7094763409356949,392.7881567287439
1.8456856839840035,0.7094763409356949,402.81334557934946
1.8587756533739608,0.7094763409356949,435.23845775381017
1.8718656227639183,0.7094763409356949,422.5769362460132
1.8849555921538759,0.7094763409356949,381.91838972102374
1.8980455615438334,0.7094763409356949,380.5965233119399
1.9111355309337907,0.7094763409356949,359.7663263636337
1.9242255003237483,0.7094763409356949,467.56979755656164
1.9373154697137056,0.7094763409356949,397.9932771327734
1.9504054391036632,0.7094763409356949,384.8271285260938
1.9634954084936207,0.7094763409356949,393.9451708287179
1.1780972450961724,0.7199483164476609,391.7152561631419
1.19118721448613,0.7199483164476609,442.5732288693182
1.2042771838760873,0.7199483164476609,372.1811125506516
1.2173671532660448,0.7199483164476609,538.9940910133722
1.2304571226560024,0.7199483164476609,437.6886412426488
1.2435470920459597,0.7199483164476609,389.93878976077133
1.2566370614359172,0.7199483164476609,396.33128753019275
1.2697270308258748,0.7199483164476609,471.635721549541
1.2828170002158321,0.7199483164476609,430.4108822322404
1.2959069696057897,0.7199483164476609,415.2462362075875
1.3089969389957472,0.7199483164476609,462.75097606391626
1.3220869083857045,0.7199483164476609,401.8260244429256
1.335176877775662,0.7199483164476609,342.9939256733054
1.3482668471656196,0.7199483164476609,414.1865165968812
1.361356816555577,0.7199483164476609,412.6591923653412
1.3744467859455345,0.7199483164476609,499.5890859683284
1.387536755335492,0.7199483164476609,405.7976646455653
1.4006267247254494,0.7199483164476609,396.5179199203255
1.413716694115407,0.7199483164476609,393.47954890471806
1.4268066635053644,0.7199483164476609,448.22805510784195
1.4398966328953218,0.7199483164476609,426.877877082115
1.4529866022852793,0.7199483164476609,404.21540302336086
1.4660765716752366,0.7199483164476609,437.5097197594475
1.4791665410651942,0.7199483164476609,274.95871476904273
1.4922565104551517,0.7199483164476609,434.9717226089764
1.5053464798451093,0.7199483164476609,406.30441556300354
1.5184364492350666,0.7199483164476609,361.1614276429112
1.5315264186250241,0.7199483164476609,427.9260366731462
1.5446163880149815,0.7199483164476609,446.0393981573211
1.557706357404939,0.7199483164476609,443.62196318288454
1.5707963267948966,0.7199483164476609,333.2696571862265
1.583886296184854,0.7199483164476609,449.04232594055225
1.5969762655748114,0.7199483164476609,377.74279000861713
1.610066234964769,0.7199483164476609,455.7053071388427
1.6231562043547263,0.7199483164476609,413.03400245064137
1.6362461737446838,0.7199483164476609,355.9551337323362
1.6493361431346414,0.7199483164476609,493.3276415956407
1.662426112524599,0.7199483164476609,428.04500978489136
1.6755160819145563,0.7199483164476609,389.8994857062843
1.6886060513045138,0.7199483164476609,460.9718223190696
1.7016960206944711,0.7199483164476609,412.657777664198
1.7147859900844287,0.7199483164476609,392.8798588090142
1.7278759594743862,0.7199483164476609,436.1285573531276
1.7409659288643438,0.7199483164476609,592.8676575261717
1.754055898254301,0.7199483164476609,413.4839985137196
1.7671458676442586,0.7199483164476609,383.47629063948136
1.780235837034216,0.7199483164476609,433.9700998551948
1.7933258064241735,0.7199483164476609,544.2928488734603
1.806415775814131,0.7199483164476609,461.20480289159485
1.8195057452040886,0.7199483164476609,430.42982000631616
1.832595714594046,0.7199483164476609,393.8245838901468
1.8456856839840035,0.7199483164476609,401.5703172799478
1.8587756533739608,0.7199483164476609,435.4536539946857
1.8718656227639183,0.7199483164476609,425.53715385048645
1.8849555921538759,0.7199483164476609,381.7513007017337
1.8980455615438334,0.7199483164476609,381.773567878873
1.9111355309337907,0.7199483164476609,356.95155918188567
1.9242255003237483,0.7199483164476609,467.0004676596135
1.9373154697137056,0.7199483164476609,398.88947999446225
1.9504054391036632,0.7199483164476609,384.00262508726695
1.9634954084936207,0.7199483164476609,393.1237197625435
1.1780972450961724,0.7304202919596269,392.4113794137006
1.19118721448613,0.7304202919596269,442.6965868855524
1.2042771838760873,0.7304202919596269,371.38635161104673
1.2173671532660448,0.7304202919596269,536.8701796237865
1.2304571226560024,0.7304202919596269,439.0917216773318
1.2435470920459597,0.7304202919596269,390.16803266249565
1.2566370614359172,0.7304202919596269,396.2871705461316
1.2697270308258748,0.7304202919596269,470.9328949950822
1.2828170002158321,0.7304202919596269,430.5927228327715
1.2959069696057897,0.7304202919596269,415.294104629761
1.3089969389957472,0.7304202919596269,465.24254403212944
1.3220869083857045,0.7304202919596269,401.5738268781814
1.335176877775662,0.7304202919596269,343.3351440433799
1.3482668471656196,0.7304202919596269,416.61240414437947
1.361356816555577,0.7304202919596269,413.31475122552973
1.3744467859455345,0.7304202919596269,499.56008976306356
1.387536755335492,0.7304202919596269,405.5250344053485
1.4006267247254494,0.7304202919596269,396.8510513227233
1.413716694115407,0.7304202919596269,393.8280456550722
1.4268066635053644,0.7304202919596269,448.00708926890167
1.4398966328953218,0.7304202919596269,427.6275896342238
1.4529866022852793,0.7304202919596269,403.07969414251306
1.4660765716752366,0.7304202919596269,438.2788239370565
1.4791665410651942,0.7304202919596269,273.7911462397663
1.4922565104551517,0.7304202919596269,435.0981444778128
1.5053464798451093,0.7304202919596269,405.36377305564235
1.5184364492350666,0.7304202919596269,363.07807284877214
1.5315264186250241,0.7304202919596269,428.0368584528122
1.5446163880149815,0.7304202919596269,445.407343684082
1.557706357404939,0.7304202919596269,443.3770747154385
1.5707963267948966,0.7304202919596269,333.7629864673907
1.583886296184854,0.7304202919596269,449.4894148210874
1.5969762655748114,0.7304202919596269,377.75264755185725
1.610066234964769,0.7304202919596269,453.05189088790354
1.6231562043547263,0.7304202919596269,412.1493636088042
1.6362461737446838,0.7304202919596269,356.40209989979337
1.6493361431346414,0.7304202919596269,491.9399032715811
1.662426112524599,0.7304202919596269,427.2560363524642
1.6755160819145563,0.7304202919596269,390.42812503221194
1.6886060513045138,0.7304202919596269,461.5288706539752
1.7016960206944711,0.7304202919596269,414.97123879946145
1.7147859900844287,0.7304202919596269,392.04712551734286
1.7278759594743862,0.7304202919596269,436.93857772291784
1.7409659288643438,0.7304202919596269,585.628647887534
1.754055898254301,0.7304202919596269,414.720646242374
1.7671458676442586,0.7304202919596269,383.5854499198398
1.780235837034216,0.7304202919596269,433.2254993126795
1.7933258064241735,0.7304202919596269,544.8029351799659
1.806415775814131,0.7304202919596269,461.07099684020386
1.8195057452040886,0.7304202919596269,429.7987691618836
1.832595714594046,0.7304202919596269,394.8947656425722
1.8456856839840035,0.7304202919596269,400.3415063136388
1.8587756533739608,0.7304202919596269,435.66081232991826
1.8718656227639183,0.7304202919596269,428.5133722485069
1.8849555921538759,0.7304202919596269,381.6221161778643
1.8980455615438334,0.7304202919596269,382.9959284062934
1.9111355309337907,0.7304202919596269,354.1822425205902
1.9242255003237483,0.7304202919596269,466.3905317987089
1.9373154697137056,0.7304202919596269,399.8141350721504
1.9504054391036632,0.7304202919596269,383.21037284015756
1.9634954084936207,0.7304202919596269,392.326375404699
1.1780972450961724,0.7408922674715929,393.1398552984347
1.19118721448613,0.7408922674715929,442.80489382795906
1.2042771838760873,0.7408922674715929,370.6357444184473
1.2173671532660448,0.7408922674715929,534.6369805533062
1.2304571226560024,0.7408922674715929,440.4888913486344
1.2435470920459597,0.7408922674715929,390.42946197031193
1.2566370614359172,0.7408922674715929,396.2685268729399
1.2697270308258748,0.7408922674715929,470.1860633689354
1.2828170002158321,0.7408922674715929,430.77055498678993
1.2959069696057897,0.7408922674715929,415.35095866183593
1.3089969389957472,0.7408922674715929,467.7099716887205
1.3220869083857045,0.7408922674715929,401.3414340351992
1.335176877775662,0.7408922674715929,343.75074193128063
1.3482668471656196,0.7408922674715929,419.0571274473825
1.361356816555577,0.7408922674715929,413.98387432862745
1.3744467859455345,0.7408922674715929,499.4647319538309
1.387536755335492,0.7408922674715929,405.2685918064203
1.4006267247254494,0.7408922674715929,397.21090216148065
1.413716694115407,0.7408922674715929,394.20602428684197
1.4268066635053644,0.7408922674715929,447.76475083957973
1.4398966328953218,0.7408922674715929,428.3785646279664
1.4529866022852793,0.7408922674715929,401.9583504855458
1.4660765716752366,0.7408922674715929,439.03980255176396
1.4791665410651942,0.7408922674715929,272.7528627078287
1.4922565104551517,0.7408922674715929,435.2162928071189
1.5053464798451093,0.7408922674715929,404.436371090276
1.5184364492350666,0.7408922674715929,365.0588431889496
1.5315264186250241,0.7408922674715929,428.1456172754008
1.5446163880149815,0.7408922674715929,444.754323897603
1.557706357404939,0.7408922674715929,443.11482163155665
1.5707963267948966,0.7408922674715929,334.33991958591207
1.583886296184854,0.7408922674715929,449.91690992446456
1.5969762655748114,0.7408922674715929,377.8047234677419
1.610066234964769,0.7408922674715929,450.3613433909721
1.6231562043547263,0.7408922674715929,411.2721863560005
1.6362461737446838,0.7408922674715929,356.91230913490034
1.6493361431346414,0.7408922674715929,490.48628445728355
1.662426112524599,0.7408922674715929,426.46152404689144
1.6755160819145563,0.7408922674715929,390.9901066810113
1.6886060513045138,0.7408922674715929,462.0561160851072
1.7016960206944711,0.7408922674715929,417.3044776295749
1.7147859900844287,0.7408922674715929,391.23998352303994
1.7278759594743862,0.7408922674715929,437.7418548070592
1.7409659288643438,0.7408922674715929,578.2132590712382
1.754055898254301,0.7408922674715929,415.97229728863624
1.7671458676442586,0.7408922674715929,383.7320960076794
1.780235837034216,0.7408922674715929,432.47024790480793
1.7933258064241735,0.7408922674715929,545.2088970797162
1.806415775814131,0.7408922674715929,460.9045949394076
1.8195057452040886,0.7408922674715929,429.1606528400497
1.832595714594046,0.7408922674715929,395.99682451645396
1.8456856839840035,0.7408922674715929,399.1290684324211
1.8587756533739608,0.7408922674715929,435.8595693330412
1.8718656227639183,0.7408922674715929,431.50037001302246
1.8849555921538759,0.7408922674715929,381.5310627950432
1.8980455615438334,0.7408922674715929,384.2614604506839
1.9111355309337907,0.7408922674715929,351.46323469700167
1.9242255003237483,0.7408922674715929,465.7410600106
1.9373154697137056,0.7408922674715929,400.7656202408258
1.9504054391036632,0.7408922674715929,382.45176165553085
1.9634954084936207,0.7408922674715929,391.55453656353177
1.1780972450961724,0.7513642429835587,393.89940581461394
1.19118721448613,0.7513642429835587,442.8979596891684
1.2042771838760873,0.7513642429835587,369.93060779743007
1.2173671532660448,0.7513642429835587,532.2984115185709
1.2304571226560024,0.7513642429835587,441.87769914382216
1.2435470920459597,0.7513642429835587,390.72261905096843
1.2566370614359172,0.7513642429835587,396.2753892186798
1.2697270308258748,0.7513642429835587,469.39653689313116
1.2828170002158321,0.7513642429835587,430.9440667163876
1.2959069696057897,0.7513642429835587,415.41669856639294
1.3089969389957472,0.7513642429835587,470.14893030278296
1.3220869083857045,0.7513642429835587,401.1292536153604
1.335176877775662,0.7513642429835587,344.2399902178947
1.3482668471656196,0.7513642429835587,421.5163976290493
1.361356816555577,0.7513642429835587,414.66538780920087
1.3744467859455345,0.7513642429835587,499.3031798284724
1.387536755335492,0.7513642429835587,405.028786703382
1.4006267247254494,0.7513642429835587,397.59684113079294
1.413716694115407,0.7513642429835587,394.6128216980695
1.4268066635053644,0.7513642429835587,447.50146496764853
1.4398966328953218,0.7513642429835587,429.129484595519
1.4529866022852793,0.7513642429835587,400.8533392533413
1.4660765716752366,0.7513642429835587,439.79132059123447
1.4791665410651942,0.7513642429835587,271.84568572802846
1.4922565104551517,0.7513642429835587,435.32596033272597
1.5053464798451093,0.7513642429835587,403.523836651101
1.5184364492350666,0.7513642429835587,367.1002637736823
1.5315264186250241,0.7513642429835587,428.2521223424157
1.5446163880149815,0.7513642429835587,444.0814844169554
1.557706357404939,0.7513642429835587,442.8356640069195
1.5707963267948966,0.7513642429835587,334.9994443902912
1.583886296184854,0.7513642429835587,450.3240612887928
1.5969762655748114,0.7513642429835587,377.8989264019987
1.610066234964769,0.7513642429835587,447.638384832291
1.6231562043547263,0.7513642429835587,410.4040095655204
1.6362461737446838,0.7513642429835587,357.48486634969447
1.6493361431346414,0.7513642429835587,488.9693352838389
1.662426112524599,0.7513642429835587,425.66286671757706
1.6755160819145563,0.7513642429835587,391.58444474484224
1.6886060513045138,0.7513642429835587,462.55263362490564
1.7016960206944711,0.7513642429835587,419.65340087581035
1.7147859900844287,0.7513642429835587,390.4598488319614
1.7278759594743862,0.7513642429835587,438.53697938660423
1.7409659288643438,0.7513642429835587,570.6345001939741
1.754055898254301,0.7513642429835587,417.2367558123044
1.7671458676442586,0.7513642429835587,383.91597163304533
1.780235837034216,0.7513642429835587,431.70567057045696
1.7933258064241735,0.7513642429835587,545.510022378943
1.806415775814131,0.7513642429835587,460.7058891091206
1.8195057452040886,0.7513642429835587,428.5165905442948
1.832595714594046,0.7513642429835587,397.12882712015914
1.8456856839840035,0.7513642429835587,397.93513066433877
1.8587756533739608,0.7513642429835587,436.0495763164429
1.8718656227639183,0.7513642429835587,434.4929068286052
1.8849555921538759,0.7513642429835587,381.47830030182973
1.8980455615438334,0.7513642429835587,385.56794383236917
1.9111355309337907,0.7513642429835587,348.7993057704796
1.9242255003237483,0.7513642429835587,465.0531916911468
1.9373154697137056,0.7513642429835587,401.7422663004569
1.9504054391036632,0.7513642429835587,381.72812238783894
1.9634954084936207,0.7513642429835587,390.80955730284484
1.1780972450961724,0.7618362184955247,394.6886984458272
1.19118721448613,0.7618362184955247,442.9756211998841
1.2042771838760873,0.7618362184955247,369.2721788007906
1.2173671532660448,0.7618362184955247,529.858575106352
1.2304571226560024,0.7618362184955247,443.2557086202282
1.2435470920459597,0.7618362184955247,391.0469896093733
1.2566370614359172,0.7618362184955247,396.30774554503546
1.2697270308258748,0.7618362184955247,468.5657006855986
1.2828170002158321,0.7618362184955247,431.11295362312205
1.2959069696057897,0.7618362184955247,415.4912090163582
1.3089969389957472,0.7618362184955247,472.55514109289925
1.3220869083857045,0.7618362184955247,400.937657859459
1.335176877775662,0.7618362184955247,344.8020305803135
1.3482668471656196,0.7618362184955247,423.98590029267257
1.361356816555577,0.7618362184955247,415.35809606407213
1.3744467859455345,0.7618362184955247,499.07571680260514
1.387536755335492,0.7618362184955247,404.80603976991347
1.4006267247254494,0.7618362184955247,398.0081911584908
1.413716694115407,0.7618362184955247,395.0477242286531
1.4268066635053644,0.7618362184955247,447.2176935490087
1.4398966328953218,0.7618362184955247,429.87903216611573
1.4529866022852793,0.7618362184955247,399.76659899771306
1.4660765716752366,0.7618362184955247,440.5320596396192
1.4791665410651942,0.7618362184955247,271.0712068386575
